,accuracy,f1metric,precision,recalll
53,0.7898663350948089,0.7098712446351931,0.7765258215962442,0.6537549407114625
54,0.7880012433944669,0.7085470085470085,0.7711627906976745,0.6553359683794466
55,0.7914205781784271,0.7126338329764454,0.7775700934579439,0.6577075098814229
56,0.7901771837115324,0.7104247104247104,0.776735459662289,0.6545454545454545
57,0.7901771837115324,0.7099269445638161,0.7777777777777778,0.6529644268774704
58,0.7873795461610196,0.7066895368782161,0.7722586691658857,0.6513833992094862
59,0.7898663350948089,0.7106164383561643,0.7749766573295985,0.6561264822134387
60,0.7907988809449797,0.7117773019271949,0.7766355140186916,0.6569169960474308
61,0.7883120920111906,0.7078507078507079,0.773921200750469,0.6521739130434783
62,0.7895554864780852,0.7100642398286938,0.7747663551401869,0.6553359683794466
63,0.7904880323282562,0.710232158211522,0.7785108388312912,0.6529644268774704
64,0.7867578489275723,0.7065868263473054,0.7698042870456664,0.6529644268774704
65,0.7864470003108486,0.704516129032258,0.7726415094339623,0.6474308300395257
66,0.787068697544296,0.7066381156316918,0.7710280373831776,0.6521739130434783
67,0.7886229406279142,0.7081545064377681,0.7746478873239436,0.6521739130434783
68,0.7889337892446379,0.7082079931241944,0.775894538606403,0.6513833992094862
69,0.792353124028598,0.7147736976942785,0.7771587743732591,0.6616600790513834
70,0.7895554864780852,0.7090674688440053,0.7768361581920904,0.6521739130434783
71,0.7889337892446379,0.7102005975245412,0.7717996289424861,0.6577075098814229
72,0.7876903947777433,0.7089902002556455,0.7689463955637708,0.6577075098814229
73,0.7883120920111906,0.70884993587003,0.7718808193668529,0.6553359683794466
74,0.7907988809449797,0.7125160187953866,0.775092936802974,0.6592885375494071
75,0.7911097295617034,0.7123287671232876,0.776844070961718,0.6577075098814229
76,0.7880012433944669,0.7075471698113207,0.7731958762886598,0.6521739130434783
77,0.7898663350948089,0.7108639863130881,0.7744641192917054,0.6569169960474308
78,0.7873795461610196,0.7066895368782161,0.7722586691658857,0.6513833992094862
79,0.7880012433944669,0.7065404475043029,0.7752596789423984,0.6490118577075099
80,0.7880012433944669,0.7072961373390559,0.7737089201877935,0.6513833992094862
81,0.784271059993783,0.7024013722126929,0.767572633552015,0.6474308300395257
82,0.7883120920111906,0.7090986757795813,0.7713754646840149,0.6561264822134387
83,0.7886229406279142,0.7094017094017094,0.772093023255814,0.6561264822134387
84,0.7889337892446379,0.7111867290514675,0.7697974217311234,0.6608695652173913
85,0.7898663350948089,0.711111111111111,0.773953488372093,0.6577075098814229
86,0.7892446378613616,0.7100085543199316,0.7735321528424977,0.6561264822134387
87,0.7886229406279142,0.7079037800687284,0.7751646284101599,0.6513833992094862
88,0.787068697544296,0.7076397780623133,0.7690166975881262,0.6553359683794466
89,0.7880012433944669,0.7087959009393681,0.7706592386258124,0.6561264822134387
90,0.7848927572272303,0.7035132819194516,0.7680074836295603,0.6490118577075099
91,0.787068697544296,0.7066381156316918,0.7710280373831776,0.6521739130434783
92,0.7873795461610196,0.7079419299743809,0.7697307335190343,0.6553359683794466
93,0.7898663350948089,0.7106164383561643,0.7749766573295985,0.6561264822134387
94,0.7889337892446379,0.7109408258833546,0.7702952029520295,0.6600790513833992
95,0.7904880323282562,0.7131914893617022,0.7723502304147466,0.6624505928853754
96,0.7876903947777433,0.7059836418424451,0.775047258979206,0.6482213438735178
97,0.7886229406279142,0.7101449275362318,0.7705827937095282,0.658498023715415
98,0.7895554864780852,0.7098156879554223,0.7752808988764045,0.6545454545454545
99,0.7880012433944669,0.7075471698113207,0.7731958762886598,0.6521739130434783
100,0.7889337892446379,0.7116772823779193,0.7688073394495413,0.6624505928853754
101,0.7917314267951507,0.7144075021312872,0.7752081406105458,0.6624505928853754
102,0.7901771837115324,0.7126436781609196,0.772140221402214,0.6616600790513834
103,0.7904880323282562,0.7122117847993168,0.7743732590529248,0.6592885375494071
104,0.7929748212620454,0.7156276686592655,0.7780872794800371,0.6624505928853754
105,0.7929748212620454,0.7168367346938777,0.7755289788408464,0.666403162055336
106,0.793285669878769,0.7178616885871871,0.7747252747252747,0.6687747035573123
107,0.79421821572894,0.7185374149659864,0.7773689052437902,0.6679841897233202
108,0.7929748212620454,0.7185122569737954,0.7720254314259763,0.6719367588932806
109,0.793285669878769,0.7173820654483638,0.7757352941176471,0.6671936758893281
110,0.795150761579111,0.7199320016999574,0.7784926470588235,0.6695652173913044
111,0.7917314267951507,0.715860899067006,0.7721866422689845,0.6671936758893281
112,0.792353124028598,0.7152600170502984,0.7761332099907493,0.6632411067193675
113,0.7904880323282562,0.711965811965812,0.7748837209302326,0.658498023715415
114,0.795150761579111,0.7194550872711792,0.7795202952029521,0.6679841897233202
115,0.7917314267951507,0.7139197267292913,0.776230269266481,0.6608695652173913
116,0.79421821572894,0.7180579216354345,0.778393351800554,0.666403162055336
117,0.79421821572894,0.716852010265184,0.7809878844361603,0.6624505928853754
118,0.7939073671122163,0.7172707889125801,0.7787037037037037,0.6648221343873518
119,0.795150761579111,0.7201698513800424,0.7779816513761468,0.6703557312252965
120,0.792353124028598,0.7147736976942785,0.7771587743732591,0.6616600790513834
121,0.7929748212620454,0.7168367346938777,0.7755289788408464,0.666403162055336
122,0.792353124028598,0.7157446808510638,0.7751152073732719,0.6648221343873518
123,0.79421821572894,0.7192536047497881,0.7758462946020128,0.6703557312252965
124,0.795150761579111,0.7201698513800424,0.7779816513761468,0.6703557312252965
125,0.793285669878769,0.71714164185453,0.7762430939226519,0.666403162055336
126,0.7907988809449797,0.7130063965884862,0.774074074074074,0.6608695652173913
127,0.792353124028598,0.7137960582690661,0.7792329279700655,0.658498023715415
128,0.7886229406279142,0.7098976109215017,0.7710843373493976,0.6577075098814229
129,0.79421821572894,0.7187765505522515,0.7768595041322314,0.6687747035573123
130,0.7929748212620454,0.7153846153846153,0.7786046511627907,0.6616600790513834
131,0.7963941560460056,0.7232784114913392,0.7767695099818511,0.6766798418972332
132,0.7939073671122163,0.7196617336152221,0.7736363636363637,0.6727272727272727
133,0.795150761579111,0.7206443408223824,0.7769652650822669,0.6719367588932806
134,0.7954616101958346,0.7195225916453537,0.7807585568917669,0.6671936758893281
135,0.7957724588125583,0.7217280813214739,0.7773722627737226,0.6735177865612648
136,0.7948399129623873,0.7186700767263428,0.7798334875115633,0.666403162055336
137,0.793285669878769,0.715203426124197,0.780373831775701,0.6600790513833992
138,0.7957724588125583,0.7205444491705658,0.7799263351749539,0.6695652173913044
139,0.7935965184954927,0.7174468085106384,0.7769585253456222,0.666403162055336
140,0.792353124028598,0.7159863945578231,0.7746090156393745,0.6656126482213439
141,0.7920422754118744,0.712752254186346,0.7800751879699248,0.6561264822134387
142,0.7985700963630712,0.7242553191489363,0.784331797235023,0.6727272727272727
143,0.7954616101958346,0.7188034188034189,0.7823255813953488,0.6648221343873518
144,0.792353124028598,0.7150170648464164,0.7766450417052827,0.6624505928853754
145,0.792353124028598,0.7159863945578231,0.7746090156393745,0.6656126482213439
146,0.7976375505129002,0.7238014425116673,0.7811355311355311,0.6743083003952569
147,0.793285669878769,0.7166595654026416,0.777264325323475,0.6648221343873518
148,0.7939073671122163,0.7165455322787515,0.7802607076350093,0.6624505928853754
149,0.7960833074292819,0.7198975234842016,0.7827298050139275,0.666403162055336
150,0.7954616101958346,0.7202380952380952,0.7792088316467342,0.6695652173913044
151,0.7963941560460056,0.7199657973492947,0.7839851024208566,0.6656126482213439
152,0.7917314267951507,0.7131849315068493,0.7777777777777778,0.658498023715415
153,0.7929748212620454,0.7165957446808512,0.776036866359447,0.6656126482213439
154,0.793285669878769,0.7159333618111918,0.7788104089219331,0.6624505928853754
155,0.7939073671122163,0.7167876975651432,0.7797397769516728,0.6632411067193675
156,0.7963941560460056,0.7213951509995746,0.7808471454880295,0.6703557312252965
157,0.7920422754118744,0.7137355584082157,0.7779850746268657,0.6592885375494071
158,0.7979483991296239,0.7222222222222222,0.786046511627907,0.6679841897233202
159,0.7939073671122163,0.7167876975651432,0.7797397769516728,0.6632411067193675
160,0.793285669878769,0.7159333618111918,0.7788104089219331,0.6624505928853754
161,0.793285669878769,0.7156904660111159,0.7793296089385475,0.6616600790513834
162,0.79421821572894,0.7187765505522515,0.7768595041322314,0.6687747035573123
163,0.792353124028598,0.7145299145299145,0.7776744186046511,0.6608695652173913
164,0.7914205781784271,0.7136150234741784,0.7755102040816326,0.6608695652173913
165,0.7926639726453217,0.7145913564398801,0.7789179104477612,0.6600790513833992
166,0.7917314267951507,0.7129391602399314,0.7782974742750234,0.6577075098814229
167,0.7985700963630712,0.7228400342172798,0.7875116495806151,0.6679841897233202
168,0.7960833074292819,0.7203751065643648,0.7816836262719704,0.6679841897233202
169,0.7979483991296239,0.7226962457337883,0.7849860982391103,0.6695652173913044
170,0.7967050046627292,0.7217021276595745,0.7815668202764977,0.6703557312252965
171,0.7935965184954927,0.7167235494880546,0.7784986098239111,0.6640316205533597
172,0.7945290643456636,0.717883055911225,0.7801484230055659,0.6648221343873518
173,0.793285669878769,0.7166595654026416,0.777264325323475,0.6648221343873518
174,0.7935965184954927,0.7169650468883205,0.7779833487511564,0.6648221343873518
175,0.7911097295617034,0.711092003439381,0.7794533459000943,0.6537549407114625
176,0.795150761579111,0.7180145485665381,0.7826492537313433,0.6632411067193675
177,0.7945290643456636,0.717883055911225,0.7801484230055659,0.6648221343873518
178,0.7917314267951507,0.7129391602399314,0.7782974742750234,0.6577075098814229
179,0.7985700963630712,0.7228400342172798,0.7875116495806151,0.6679841897233202
180,0.7973267018961766,0.7213675213675215,0.7851162790697674,0.6671936758893281
181,0.7929748212620454,0.7141630901287553,0.7812206572769953,0.6577075098814229
182,0.7920422754118744,0.7142246903032891,0.7769516728624535,0.6608695652173913
183,0.7926639726453217,0.7128712871287128,0.782608695652174,0.6545454545454545
184,0.792353124028598,0.7135506003430531,0.7797563261480788,0.6577075098814229
185,0.7963941560460056,0.7199657973492947,0.7839851024208566,0.6656126482213439
186,0.7963941560460056,0.7199657973492947,0.7839851024208566,0.6656126482213439
187,0.7920422754118744,0.7129987129987131,0.7795497185741088,0.6569169960474308
188,0.795150761579111,0.7180145485665381,0.7826492537313433,0.6632411067193675
189,0.7970158532794529,0.7196221554315156,0.7875939849624061,0.6624505928853754
190,0.7957724588125583,0.7186295503211991,0.7841121495327102,0.6632411067193675
191,0.7963941560460056,0.7209203238176395,0.7818853974121996,0.6687747035573123
192,0.7963941560460056,0.719004719004719,0.7861163227016885,0.6624505928853754
193,0.79421821572894,0.7161234991423672,0.7825679475164011,0.6600790513833992
194,0.7963941560460056,0.7187634177758694,0.7866541353383458,0.6616600790513834
195,0.793285669878769,0.713978494623656,0.7830188679245284,0.6561264822134387
196,0.7948399129623873,0.7172236503856041,0.7829747427502338,0.6616600790513834
197,0.7895554864780852,0.7103123662815575,0.7742537313432836,0.6561264822134387
198,0.7970158532794529,0.7220093656875266,0.7822878228782287,0.6703557312252965
199,0.7979483991296239,0.7212692967409949,0.788191190253046,0.6648221343873518
200,0.7973267018961766,0.7204116638078903,0.7872539831302718,0.6640316205533597
201,0.7920422754118744,0.7137355584082157,0.7779850746268657,0.6592885375494071
202,0.7926639726453217,0.7150790260572405,0.7778810408921933,0.6616600790513834
203,0.7926639726453217,0.7150790260572405,0.7778810408921933,0.6616600790513834
204,0.7939073671122163,0.7160599571734475,0.7813084112149533,0.6608695652173913
205,0.7973267018961766,0.7201716738197425,0.787793427230047,0.6632411067193675
206,0.7967050046627292,0.71931330472103,0.7868544600938967,0.6624505928853754
207,0.7982592477463475,0.7215787215787216,0.7889305816135085,0.6648221343873518
208,0.7954616101958346,0.7178387650085764,0.7844423617619494,0.6616600790513834
209,0.7995026422132422,0.7247119078104993,0.787569573283859,0.6711462450592885
210,0.7967050046627292,0.7200342465753425,0.7852474323062558,0.6648221343873518
211,0.7935965184954927,0.7159965782720275,0.7800559179869525,0.6616600790513834
212,0.7970158532794529,0.7186557518311073,0.7897727272727273,0.6592885375494071
213,0.7988809449797949,0.7238583013230899,0.7866419294990723,0.6703557312252965
214,0.7982592477463475,0.7201379905131521,0.7922201138519924,0.6600790513833992
215,0.7954616101958346,0.7175965665236052,0.7849765258215963,0.6608695652173913
216,0.7985700963630712,0.7226027397260274,0.7880485527544351,0.6671936758893281
217,0.7970158532794529,0.7196221554315156,0.7875939849624061,0.6624505928853754
218,0.7917314267951507,0.7124463519313305,0.7793427230046949,0.6561264822134387
219,0.793285669878769,0.7142243231628705,0.7824858757062146,0.6569169960474308
220,0.7957724588125583,0.7176622260421143,0.7862523540489642,0.6600790513833992
221,0.79421821572894,0.7161234991423672,0.7825679475164011,0.6600790513833992
222,0.795150761579111,0.7163151097718466,0.7863894139886578,0.6577075098814229
223,0.793285669878769,0.7144697294976384,0.7819548872180451,0.6577075098814229
224,0.7973267018961766,0.7216054654141758,0.7845868152274837,0.6679841897233202
225,0.7935965184954927,0.715021459227468,0.7821596244131456,0.658498023715415
226,0.7948399129623873,0.7172236503856041,0.7829747427502338,0.6616600790513834
227,0.79421821572894,0.716852010265184,0.7809878844361603,0.6624505928853754
228,0.7985700963630712,0.7233134073441504,0.78644382544104,0.6695652173913044
229,0.7948399129623873,0.7164948453608248,0.7845719661335842,0.6592885375494071
230,0.7970158532794529,0.7198627198627198,0.7870544090056285,0.6632411067193675
231,0.79421821572894,0.7175767918088738,0.7794253938832252,0.6648221343873518
232,0.7957724588125583,0.7179046801202231,0.7857142857142857,0.6608695652173913
233,0.7939073671122163,0.7155727155727156,0.7823639774859287,0.6592885375494071
234,0.795150761579111,0.7180145485665381,0.7826492537313433,0.6632411067193675
235,0.7967050046627292,0.7205128205128205,0.7841860465116279,0.666403162055336
236,0.7963941560460056,0.719004719004719,0.7861163227016885,0.6624505928853754
237,0.7898663350948089,0.7086206896551724,0.7791469194312797,0.649802371541502
238,0.7926639726453217,0.7145913564398801,0.7789179104477612,0.6600790513833992
239,0.795150761579111,0.718255664814023,0.7821229050279329,0.6640316205533597
240,0.7954616101958346,0.7185628742514969,0.782851817334576,0.6640316205533597
241,0.7957724588125583,0.7179046801202231,0.7857142857142857,0.6608695652173913
242,0.7945290643456636,0.7166738105443634,0.7827715355805244,0.6608695652173913
243,0.7967050046627292,0.7195540308747856,0.7863167760074976,0.6632411067193675
244,0.7970158532794529,0.7196221554315156,0.7875939849624061,0.6624505928853754
245,0.7954616101958346,0.7168674698795181,0.7865911237016053,0.658498023715415
246,0.7948399129623873,0.7174657534246575,0.7824463118580766,0.6624505928853754
247,0.7954616101958346,0.7166236003445305,0.7871333964049196,0.6577075098814229
248,0.7929748212620454,0.7144082332761578,0.7806935332708529,0.658498023715415
249,0.7907988809449797,0.7105376344086022,0.779245283018868,0.6529644268774704
250,0.795150761579111,0.7153347732181425,0.7885714285714286,0.6545454545454545
251,0.7939073671122163,0.7163029525032091,0.7807835820895522,0.6616600790513834
252,0.7967050046627292,0.7200342465753425,0.7852474323062558,0.6648221343873518
253,0.7963941560460056,0.7192456065152164,0.7855805243445693,0.6632411067193675
254,0.7954616101958346,0.7166236003445305,0.7871333964049196,0.6577075098814229
255,0.793285669878769,0.7132384648555412,0.784629981024668,0.6537549407114625
256,0.7957724588125583,0.7183883411915987,0.7846441947565543,0.6624505928853754
257,0.793285669878769,0.7154471544715448,0.7798507462686567,0.6608695652173913
258,0.7957724588125583,0.7188703465982028,0.7835820895522388,0.6640316205533597
259,0.7957724588125583,0.7183883411915987,0.7846441947565543,0.6624505928853754
260,0.795150761579111,0.7170459424645771,0.7847744360902256,0.6600790513833992
261,0.7967050046627292,0.71931330472103,0.7868544600938967,0.6624505928853754
262,0.7957724588125583,0.7166882276843467,0.7884250474383302,0.6569169960474308
263,0.7948399129623873,0.7169811320754716,0.7835051546391752,0.6608695652173913
264,0.795150761579111,0.7168027503223033,0.7853107344632768,0.6592885375494071
265,0.7970158532794529,0.7186557518311073,0.7897727272727273,0.6592885375494071
266,0.7960833074292819,0.718213058419244,0.786453433678269,0.6608695652173913
267,0.7960833074292819,0.718213058419244,0.786453433678269,0.6608695652173913
268,0.7973267018961766,0.7196904557179706,0.7888784165881244,0.6616600790513834
269,0.7935965184954927,0.7142857142857143,0.7837582625118036,0.6561264822134387
270,0.7998134908299658,0.7243150684931507,0.7899159663865546,0.6687747035573123
271,0.7960833074292819,0.7169974115616912,0.7891737891737892,0.6569169960474308
272,0.7926639726453217,0.7138567138567138,0.7804878048780488,0.6577075098814229
273,0.7970158532794529,0.7198627198627198,0.7870544090056285,0.6632411067193675
274,0.7929748212620454,0.7134251290877798,0.7828139754485364,0.6553359683794466
275,0.7926639726453217,0.7136109918419922,0.7810150375939849,0.6569169960474308
276,0.79421821572894,0.7146551724137932,0.785781990521327,0.6553359683794466
277,0.7957724588125583,0.7174193548387097,0.7867924528301887,0.6592885375494071
278,0.7926639726453217,0.7133648474430597,0.7815442561205274,0.6561264822134387
279,0.7954616101958346,0.7175965665236052,0.7849765258215963,0.6608695652173913
280,0.8004351880634131,0.7246998284734134,0.7919400187441424,0.6679841897233202
281,0.7967050046627292,0.7195540308747856,0.7863167760074976,0.6632411067193675
282,0.7970158532794529,0.7188979767541971,0.7892249527410208,0.6600790513833992
283,0.79421821572894,0.7158798283261802,0.7830985915492957,0.6592885375494071
284,0.795150761579111,0.7177730192719486,0.7831775700934579,0.6624505928853754
285,0.7954616101958346,0.7153979238754326,0.789875835721108,0.6537549407114625
286,0.7929748212620454,0.7131782945736433,0.783349101229896,0.6545454545454545
287,0.7954616101958346,0.7166236003445305,0.7871333964049196,0.6577075098814229
288,0.7939073671122163,0.7138541217091066,0.7861216730038023,0.6537549407114625
289,0.79421821572894,0.7158798283261802,0.7830985915492957,0.6592885375494071
290,0.7957724588125583,0.7161987041036717,0.7895238095238095,0.6553359683794466
291,0.7979483991296239,0.721030042918455,0.7887323943661971,0.6640316205533597
292,0.7963941560460056,0.719004719004719,0.7861163227016885,0.6624505928853754
293,0.7917314267951507,0.7119518486672398,0.7803958529688972,0.6545454545454545
294,0.7960833074292819,0.7167530224525043,0.7897240723120837,0.6561264822134387
295,0.7948399129623873,0.7164948453608248,0.7845719661335842,0.6592885375494071
296,0.7939073671122163,0.7141009055627426,0.7855787476280834,0.6545454545454545
297,0.7939073671122163,0.7145931984502798,0.7844990548204159,0.6561264822134387
298,0.7945290643456636,0.7159432746024925,0.7843691148775894,0.658498023715415
299,0.7939073671122163,0.7155727155727156,0.7823639774859287,0.6592885375494071
300,0.7926639726453217,0.7133648474430597,0.7815442561205274,0.6561264822134387
301,0.7973267018961766,0.7196904557179706,0.7888784165881244,0.6616600790513834
302,0.7967050046627292,0.7197943444730078,0.7857811038353602,0.6640316205533597
303,0.7976375505129002,0.7197589324149806,0.7901701323251418,0.6608695652173913
304,0.79421821572894,0.7144089732528041,0.7863247863247863,0.6545454545454545
305,0.7939073671122163,0.7163029525032091,0.7807835820895522,0.6616600790513834
306,0.793285669878769,0.7119965352966653,0.7873563218390804,0.649802371541502
307,0.7945290643456636,0.714717306862322,0.7870722433460076,0.6545454545454545
308,0.7976375505129002,0.7192755498059508,0.7912713472485768,0.6592885375494071
309,0.7976375505129002,0.7192755498059508,0.7912713472485768,0.6592885375494071
310,0.7945290643456636,0.7144708423326135,0.7876190476190477,0.6537549407114625
311,0.7982592477463475,0.7203791469194312,0.7916666666666666,0.6608695652173913
312,0.793285669878769,0.7142243231628705,0.7824858757062146,0.6569169960474308
313,0.7935965184954927,0.7132987910189983,0.7859181731684111,0.6529644268774704
314,0.7914205781784271,0.710651142733937,0.7817836812144212,0.6513833992094862
315,0.79421821572894,0.7146551724137932,0.785781990521327,0.6553359683794466
316,0.7926639726453217,0.7138567138567138,0.7804878048780488,0.6577075098814229
317,0.7991917935965185,0.7220309810671256,0.7922568460812087,0.6632411067193675
318,0.79421821572894,0.7134199134199135,0.7885167464114833,0.6513833992094862
319,0.7998134908299658,0.7233676975945017,0.7920978363123237,0.6656126482213439
320,0.8013677339135841,0.7251612903225806,0.7952830188679245,0.666403162055336
321,0.7982592477463475,0.7211001289213579,0.7900188323917138,0.6632411067193675
322,0.7960833074292819,0.716017316017316,0.7913875598086124,0.6537549407114625
323,0.7960833074292819,0.7155247181266261,0.792507204610951,0.6521739130434783
324,0.7967050046627292,0.7178602243313201,0.7901234567901234,0.6577075098814229
325,0.7967050046627292,0.7178602243313201,0.7901234567901234,0.6577075098814229
326,0.7911097295617034,0.7103448275862069,0.781042654028436,0.6513833992094862
327,0.7967050046627292,0.7176165803108807,0.7906755470980019,0.6569169960474308
328,0.7963941560460056,0.717306862321968,0.7899239543726235,0.6569169960474308
329,0.7970158532794529,0.7193811774817361,0.788135593220339,0.6616600790513834
330,0.7954616101958346,0.7161345987920621,0.7882241215574549,0.6561264822134387
331,0.7960833074292819,0.7157712305025997,0.7919463087248322,0.6529644268774704
332,0.7954616101958346,0.7171109200343937,0.7860508953817154,0.6592885375494071
333,0.7998134908299658,0.7228915662650603,0.7932011331444759,0.6640316205533597
334,0.7963941560460056,0.7182795698924731,0.7877358490566038,0.6600790513833992
335,0.7945290643456636,0.7159432746024925,0.7843691148775894,0.658498023715415
336,0.79421821572894,0.7141623488773748,0.7868696479543292,0.6537549407114625
337,0.7967050046627292,0.7181034482758621,0.7895734597156399,0.658498023715415
338,0.7948399129623873,0.7150259067357513,0.7878211227402474,0.6545454545454545
339,0.7976375505129002,0.7197589324149806,0.7901701323251418,0.6608695652173913
340,0.7939073671122163,0.7131112072695803,0.7877629063097514,0.6513833992094862
341,0.79421821572894,0.7141623488773748,0.7868696479543292,0.6537549407114625
342,0.7954616101958346,0.7156439066551427,0.7893231649189705,0.6545454545454545
343,0.7935965184954927,0.7115551694178974,0.789778206364513,0.6474308300395257
344,0.7957724588125583,0.715707485936824,0.7906309751434034,0.6537549407114625
345,0.793285669878769,0.7137322427894963,0.7835538752362949,0.6553359683794466
346,0.7935965184954927,0.713793103448276,0.7848341232227488,0.6545454545454545
347,0.7954616101958346,0.7149046793760832,0.7909875359539789,0.6521739130434783
348,0.7939073671122163,0.7133592736705577,0.7872137404580153,0.6521739130434783
349,0.7929748212620454,0.7126833477135461,0.7844254510921178,0.6529644268774704
350,0.7995026422132422,0.7218628719275548,0.7941176470588235,0.6616600790513834
351,0.7963941560460056,0.7175506683915481,0.7893738140417458,0.6577075098814229
352,0.7954616101958346,0.7158894645941279,0.7887725975261656,0.6553359683794466
353,0.79421821572894,0.7141623488773748,0.7868696479543292,0.6537549407114625
354,0.7988809449797949,0.7212408444635933,0.7926136363636364,0.6616600790513834
355,0.7917314267951507,0.7109577221742882,0.7825261158594492,0.6513833992094862
356,0.7957724588125583,0.7161987041036717,0.7895238095238095,0.6553359683794466
357,0.7970158532794529,0.7164567954841511,0.7947976878612717,0.6521739130434783
358,0.7963941560460056,0.7165729121592385,0.7915869980879541,0.6545454545454545
359,0.795150761579111,0.7148420597144094,0.7896749521988528,0.6529644268774704
360,0.7970158532794529,0.7171935902988306,0.7931034482758621,0.6545454545454545
361,0.7960833074292819,0.7177280550774526,0.7875354107648725,0.6592885375494071
362,0.7945290643456636,0.7161872048089309,0.7838345864661654,0.6592885375494071
363,0.7935965184954927,0.7118055555555556,0.7892204042348412,0.6482213438735178
364,0.7914205781784271,0.7088937093275488,0.7855769230769231,0.6458498023715415
365,0.7907988809449797,0.7097887020267356,0.7808349146110057,0.6505928853754941
366,0.7948399129623873,0.7137901127493494,0.7905859750240154,0.6505928853754941
367,0.795150761579111,0.7163151097718466,0.7863894139886578,0.6577075098814229
368,0.7939073671122163,0.7153284671532847,0.7828947368421053,0.658498023715415
369,0.795150761579111,0.7143476376246207,0.7907869481765835,0.6513833992094862
370,0.8001243394466895,0.7215244694673019,0.7978927203065134,0.658498023715415
371,0.7976375505129002,0.7175704989154014,0.7951923076923076,0.6537549407114625
372,0.7957724588125583,0.7159533073929961,0.7900763358778626,0.6545454545454545
