,accuracy,f1metric,precision,recalll
66,0.7488343176872863,0.6747181964573269,0.6874487284659557,0.6624505928853754
67,0.758159776188996,0.6752921535893155,0.7152961980548187,0.6395256916996047
68,0.7528753497046938,0.6782679077296642,0.6948590381426202,0.6624505928853754
69,0.7460366801367734,0.6701655228098506,0.6848184818481848,0.6561264822134387
70,0.7575380789555487,0.6818923327895595,0.7042965459140691,0.6608695652173913
71,0.7597140192726143,0.6809739991745769,0.7124352331606217,0.6521739130434783
72,0.7516319552377992,0.6618705035971223,0.7122040072859745,0.6181818181818182
73,0.7743239042586261,0.7091346153846153,0.718927701056052,0.6996047430830039
74,0.757227230338825,0.6823912159414396,0.7026800670016751,0.6632411067193675
75,0.7485234690705627,0.681871804954778,0.6784037558685446,0.6853754940711463
76,0.755362138638483,0.6820202020202021,0.6975206611570248,0.6671936758893281
77,0.7479017718371154,0.67442794058611,0.6851549755301795,0.6640316205533597
78,0.7531861983214174,0.6866614048934492,0.6855791962174941,0.6877470355731226
79,0.7727696611750078,0.7074829931972789,0.7163695299837926,0.6988142292490118
80,0.7702828722412185,0.708251085669167,0.7074132492113565,0.7090909090909091
81,0.7802300279763755,0.7117814920505504,0.7348484848484849,0.6901185770750988
82,0.7730805097917314,0.7065916398713826,0.7187244480784954,0.6948616600790514
83,0.7640658999067454,0.707514450867052,0.6902255639097744,0.7256916996047431
84,0.7702828722412185,0.6984904120767035,0.7217537942664418,0.6766798418972332
85,0.7733913584084551,0.7042596348884382,0.7233333333333334,0.6861660079051384
86,0.7749456014920734,0.6990856192851206,0.7370727432077125,0.6648221343873518
87,0.7690394777743239,0.7238944630248978,0.6830294530154277,0.7699604743083004
88,0.7615791109729562,0.6890960680989057,0.7071547420965059,0.6719367588932806
89,0.7730805097917314,0.7121451104100948,0.7104642014162077,0.7138339920948616
90,0.7696611750077712,0.6961869618696187,0.7231686541737649,0.6711462450592885
91,0.758159776188996,0.6996138996138996,0.6837735849056604,0.7162055335968379
92,0.7752564501087971,0.7040523945968071,0.7300509337860781,0.6798418972332015
93,0.7569163817221013,0.6655260906757913,0.7250698974836906,0.6150197628458498
94,0.7544295927883121,0.6655376799322608,0.7164995442114859,0.6213438735177865
95,0.758159776188996,0.6865431103948428,0.7000821692686935,0.6735177865612648
96,0.7618899595896799,0.6818936877076412,0.7182852143482065,0.6490118577075099
97,0.7575380789555487,0.6771523178807947,0.7106863596872285,0.6466403162055336
98,0.766241840223811,0.7098765432098764,0.693293142426526,0.7272727272727273
99,0.7556729872552067,0.6802278275020341,0.7007544006705784,0.6608695652173913
100,0.757227230338825,0.699268386599923,0.6816816816816816,0.7177865612648221
101,0.7544295927883121,0.6872525732383215,0.6883425852498017,0.6861660079051384
102,0.7646875971401927,0.6919006919006919,0.7130872483221476,0.6719367588932806
103,0.7671743860739819,0.6838328408611228,0.7336956521739131,0.6403162055335968
104,0.7578489275722723,0.7034640274076893,0.6784140969162996,0.7304347826086957
105,0.7615791109729562,0.690850463522773,0.7047697368421053,0.6774703557312253
106,0.7612682623562325,0.6898222940226172,0.7052023121387283,0.675098814229249
107,0.7606465651227852,0.673728813559322,0.726027397260274,0.6284584980237155
108,0.757227230338825,0.6808336738863914,0.7047377326565144,0.658498023715415
109,0.7541187441715884,0.6932919736331912,0.680365296803653,0.7067193675889328
110,0.7659309916070873,0.6766852726492056,0.7406015037593985,0.6229249011857707
111,0.7615791109729562,0.7117624953025179,0.6783667621776505,0.7486166007905138
112,0.764376748523469,0.6880658436213992,0.7175965665236052,0.6608695652173913
113,0.76530929437364,0.673866090712743,0.7428571428571429,0.616600790513834
114,0.7625116568231272,0.69218372280419,0.7058340180772391,0.6790513833992095
115,0.758159776188996,0.6915146708961142,0.6937151949085123,0.6893280632411067
116,0.7665526888405346,0.6808329791755207,0.7362132352941176,0.633201581027668
117,0.7544295927883121,0.6748971193415638,0.703862660944206,0.6482213438735178
118,0.7531861983214174,0.6767100977198697,0.6977329974811083,0.6569169960474308
119,0.7594031706558906,0.6889067524115755,0.7007358953393296,0.6774703557312253
120,0.7597140192726143,0.6879289463060154,0.7029702970297029,0.6735177865612648
121,0.748212620453839,0.6811023622047245,0.6784313725490196,0.6837944664031621
122,0.7516319552377992,0.6769106348564495,0.6928807947019867,0.6616600790513834
123,0.7463475287534971,0.6966542750929369,0.6575438596491228,0.7407114624505929
124,0.7547404414050357,0.6909518213866039,0.6847826086956522,0.6972332015810276
125,0.7494560149207335,0.6892829606784888,0.672686230248307,0.7067193675889328
126,0.7615791109729562,0.6885911490052782,0.7078464106844741,0.6703557312252965
127,0.7556729872552067,0.6969930609097917,0.6802106847253574,0.7146245059288537
128,0.756294684488654,0.6908517350157729,0.6892210857592447,0.6924901185770751
129,0.7454149829033261,0.6814469078179697,0.6707503828483921,0.6924901185770751
130,0.7488343176872863,0.6715447154471545,0.6912133891213389,0.6529644268774704
131,0.7528753497046938,0.6868846002363136,0.6844583987441131,0.6893280632411067
132,0.7541187441715884,0.6937669376693767,0.6798179059180577,0.708300395256917
133,0.738265464718682,0.6615755627009646,0.6729354047424366,0.6505928853754941
134,0.7594031706558906,0.6884057971014493,0.7013945857260049,0.6758893280632411
135,0.756294684488654,0.6797385620915033,0.7032967032967034,0.6577075098814229
136,0.7594031706558906,0.6904,0.6987854251012146,0.6822134387351778
137,0.7503885607709045,0.6742393509127788,0.6925,0.6569169960474308
138,0.7525645010879701,0.6805778491171749,0.6911165444172779,0.6703557312252965
139,0.76530929437364,0.7024044146629879,0.7004716981132075,0.7043478260869566
140,0.7398197078023003,0.6990291262135923,0.6411609498680739,0.7683794466403162
141,0.7594031706558906,0.6848534201954398,0.7061293031066331,0.6648221343873518
142,0.7668635374572583,0.7068021892103206,0.6991492652745553,0.7146245059288537
143,0.7544295927883121,0.7005307050796059,0.6729788783685361,0.7304347826086957
144,0.7628225054398508,0.6909680032401783,0.7084717607973422,0.6743083003952569
145,0.7519428038545228,0.668053244592346,0.7050043898156277,0.6347826086956522
146,0.7345352813179982,0.6594896331738437,0.66532582461786,0.6537549407114625
147,0.7569163817221013,0.6896825396825398,0.6924302788844622,0.6869565217391305
148,0.7752564501087971,0.691684434968017,0.7509259259259259,0.6411067193675889
149,0.7640658999067454,0.6935809446911586,0.7087458745874587,0.6790513833992095
150,0.7590923220391669,0.6883795737836752,0.7004909983633388,0.6766798418972332
151,0.7628225054398508,0.687423187218353,0.7134353741496599,0.6632411067193675
152,0.7606465651227852,0.6944444444444444,0.6972111553784861,0.691699604743083
153,0.758159776188996,0.683739837398374,0.703765690376569,0.6648221343873518
154,0.7569163817221013,0.6708754208754208,0.7173717371737174,0.6300395256916996
155,0.7538078955548648,0.6872037914691944,0.6866614048934491,0.6877470355731226
156,0.7550512900217594,0.6880443388756928,0.6891356066613799,0.6869565217391305
157,0.7485234690705627,0.6865555986051919,0.6732522796352584,0.700395256916996
158,0.7469692259869444,0.6720386784850927,0.6852917009038619,0.6592885375494071
159,0.7556729872552067,0.6669491525423729,0.7187214611872146,0.6221343873517786
160,0.7475909232203917,0.6903127383676583,0.6669123065585851,0.7154150197628458
161,0.7510102580043518,0.692514395393474,0.673134328358209,0.7130434782608696
162,0.7622008082064035,0.697029702970297,0.6984126984126984,0.6956521739130435
163,0.7544295927883121,0.6751644736842106,0.7035132819194516,0.6490118577075099
164,0.7370220702517873,0.6875923190546529,0.6451836451836452,0.7359683794466403
165,0.7485234690705627,0.681871804954778,0.6784037558685446,0.6853754940711463
166,0.7534970469381411,0.6793368378487668,0.695364238410596,0.6640316205533597
167,0.7485234690705627,0.6831179005092048,0.6770186335403726,0.6893280632411067
168,0.7575380789555487,0.6990740740740741,0.6827430293896006,0.7162055335968379
169,0.7522536524712465,0.6810724289715887,0.6896272285251216,0.6727272727272727
170,0.7556729872552067,0.6833199033037873,0.6967953985209532,0.6703557312252965
171,0.7469692259869444,0.6857142857142857,0.670188679245283,0.7019762845849803
172,0.7510102580043518,0.6847697756788667,0.6818181818181818,0.6877470355731226
173,0.7457258315200498,0.6764240506329114,0.6769596199524941,0.6758893280632411
174,0.7460366801367734,0.6804849432929214,0.673374613003096,0.6877470355731226
175,0.747280074603668,0.6854932301740811,0.6712121212121213,0.700395256916996
176,0.7497668635374573,0.6826960977532519,0.6808176100628931,0.6845849802371542
177,0.758159776188996,0.6752921535893155,0.7152961980548187,0.6395256916996047
178,0.7503885607709045,0.6729124236252545,0.6941176470588235,0.6529644268774704
179,0.7528753497046938,0.6803377563329313,0.6923076923076923,0.6687747035573123
180,0.74914516630401,0.7007786429365962,0.6599162011173184,0.7470355731225297
181,0.738265464718682,0.674400618716164,0.660105980317941,0.6893280632411067
182,0.7463475287534971,0.68,0.6747081712062257,0.6853754940711463
183,0.7466583773702207,0.6559729843815956,0.7038043478260869,0.6142292490118577
184,0.7609574137395089,0.7029741212823484,0.6873111782477341,0.7193675889328063
185,0.7584706248057196,0.6939740055139819,0.6915227629513344,0.6964426877470355
186,0.7460366801367734,0.6706972994760176,0.6842105263157895,0.6577075098814229
187,0.7541187441715884,0.6889500589854501,0.6854460093896714,0.6924901185770751
188,0.750077712154181,0.6834645669291339,0.6807843137254902,0.6861660079051384
189,0.7479017718371154,0.6886756238003838,0.6694029850746268,0.7090909090909091
190,0.7534970469381411,0.6927547462223945,0.6793313069908815,0.7067193675889328
191,0.7469692259869444,0.6741393114491594,0.6828872668288727,0.6656126482213439
192,0.7513211066210755,0.6737357259380098,0.6958719460825611,0.6529644268774704
193,0.7541187441715884,0.6688991209711176,0.7108540925266904,0.6316205533596838
194,0.74914516630401,0.6819077650768626,0.6800314465408805,0.6837944664031621
195,0.7370220702517873,0.6952449567723342,0.6386499007279947,0.7628458498023716
196,0.748212620453839,0.6723300970873786,0.6884838442419221,0.6569169960474308
197,0.7454149829033261,0.685121107266436,0.6669161676646707,0.7043478260869566
198,0.7584706248057196,0.6769230769230768,0.7140350877192982,0.6434782608695652
199,0.7637550512900217,0.6869851729818781,0.7171109200343938,0.6592885375494071
200,0.7615791109729562,0.6865549652635881,0.7106598984771574,0.6640316205533597
201,0.7460366801367734,0.6772026866851047,0.6769352290679305,0.6774703557312253
202,0.7479017718371154,0.6881968473663975,0.6699101796407185,0.7075098814229249
203,0.7451041342866024,0.6730462519936204,0.6790024135156878,0.6671936758893281
204,0.7566055331053777,0.6980331662167374,0.6814759036144579,0.7154150197628458
205,0.7516319552377992,0.6787293928427826,0.690671031096563,0.6671936758893281
206,0.7376437674852346,0.6743827160493827,0.6586284853051997,0.6909090909090909
207,0.7438607398197078,0.6758457907159716,0.6726703210649961,0.6790513833992095
208,0.7597140192726143,0.692399522483088,0.6971153846153846,0.6877470355731226
209,0.7522536524712465,0.6856015779092702,0.684251968503937,0.6869565217391305
210,0.7429281939695368,0.6800773694390715,0.6659090909090909,0.6948616600790514
211,0.7404414050357476,0.6612576064908722,0.6791666666666667,0.6442687747035574
212,0.7637550512900217,0.7038191738113797,0.6940814757878555,0.7138339920948616
213,0.7376437674852346,0.6819894498869631,0.6515478761699064,0.7154150197628458
214,0.7516319552377992,0.6830622768742562,0.6855095541401274,0.6806324110671936
215,0.7475909232203917,0.670186839967506,0.6892230576441103,0.6521739130434783
216,0.7674852346907056,0.7082683307332293,0.6989992301770592,0.7177865612648221
217,0.7385763133354056,0.6820415879017013,0.6536231884057971,0.7130434782608696
218,0.7475909232203917,0.6828125,0.6749034749034749,0.6909090909090909
219,0.7451041342866024,0.6809338521400778,0.6704980842911877,0.691699604743083
220,0.7438607398197078,0.6981684981684982,0.6505119453924915,0.7533596837944664
221,0.7466583773702207,0.683986041101202,0.6712328767123288,0.6972332015810276
222,0.7479017718371154,0.6775347912524851,0.6816,0.6735177865612648
223,0.747280074603668,0.6633540372670809,0.6965217391304348,0.633201581027668
224,0.7475909232203917,0.6709886547811993,0.6882793017456359,0.6545454545454545
225,0.7506994093876282,0.6814932486100079,0.684756584197925,0.6782608695652174
226,0.7618899595896799,0.6813643926788686,0.7190517998244074,0.6474308300395257
227,0.748212620453839,0.6840873634945398,0.6751347190146266,0.6932806324110672
228,0.7438607398197078,0.6685438455349959,0.6805896805896806,0.6569169960474308
229,0.7401305564190239,0.6779661016949152,0.6611570247933884,0.6956521739130435
230,0.757227230338825,0.693605335425657,0.6884735202492211,0.6988142292490118
231,0.750077712154181,0.6839622641509434,0.6802189210320563,0.6877470355731226
232,0.7463475287534971,0.6782334384858044,0.6766325727773407,0.6798418972332015
233,0.758159776188996,0.6708967851099831,0.721565059144677,0.6268774703557313
234,0.7559838358719304,0.6908231587239071,0.6883830455259027,0.6932806324110672
235,0.7426173453528132,0.6727272727272727,0.6727272727272727,0.6727272727272727
236,0.7463475287534971,0.6871165644171779,0.6671630677587491,0.708300395256917
237,0.7485234690705627,0.6636174636174635,0.7,0.6308300395256917
238,0.7609574137395089,0.6973632428177883,0.6943573667711599,0.700395256916996
239,0.7559838358719304,0.6932395466979288,0.6854714064914992,0.7011857707509881
240,0.7513211066210755,0.6710526315789473,0.699228791773779,0.6450592885375495
241,0.7429281939695368,0.6830203142966653,0.6629464285714286,0.7043478260869566
242,0.7522536524712465,0.6935793925413303,0.6751497005988024,0.7130434782608696
243,0.748212620453839,0.6701954397394136,0.6910159529806885,0.6505928853754941
244,0.7454149829033261,0.6814469078179697,0.6707503828483921,0.6924901185770751
245,0.7522536524712465,0.6782398062171983,0.693069306930693,0.6640316205533597
246,0.7479017718371154,0.6749498997995992,0.6845528455284553,0.6656126482213439
247,0.7550512900217594,0.690494893951296,0.6861826697892272,0.6948616600790514
248,0.7584706248057196,0.6758448060075093,0.715547703180212,0.6403162055335968
249,0.7475909232203917,0.6898395721925134,0.6674057649667405,0.7138339920948616
250,0.7531861983214174,0.6841686555290374,0.688550840672538,0.6798418972332015
251,0.7628225054398508,0.6971020246129417,0.7001594896331739,0.6940711462450593
252,0.7569163817221013,0.6909090909090909,0.6909090909090909,0.6909090909090909
253,0.7597140192726143,0.7043977055449332,0.6822222222222222,0.7280632411067194
254,0.7519428038545228,0.6795180722891566,0.6906122448979591,0.6687747035573123
255,0.7566055331053777,0.6730688935281837,0.7132743362831858,0.6371541501976284
256,0.7559838358719304,0.6908231587239071,0.6883830455259027,0.6932806324110672
257,0.7503885607709045,0.6824831949387109,0.682753164556962,0.6822134387351778
258,0.7544295927883121,0.6870047543581617,0.6886417791898332,0.6853754940711463
259,0.747280074603668,0.6852497096399536,0.6714719271623673,0.6996047430830039
260,0.7454149829033261,0.6903591682419661,0.6615942028985508,0.7217391304347827
261,0.7519428038545228,0.6779661016949153,0.6924979389942292,0.6640316205533597
262,0.7659309916070873,0.6863806747188672,0.7253521126760564,0.6513833992094862
263,0.7506994093876282,0.687207488299532,0.6782140107775212,0.6964426877470355
264,0.7494560149207335,0.6858924395946999,0.676402767102229,0.6956521739130435
265,0.7522536524712465,0.6865906409752262,0.6830985915492958,0.6901185770750988
266,0.7575380789555487,0.6904761904761905,0.6932270916334662,0.6877470355731226
267,0.7550512900217594,0.6842948717948718,0.69374492282697,0.675098814229249
268,0.756294684488654,0.6736053288925895,0.7115215479331575,0.6395256916996047
269,0.7485234690705627,0.6880061704589279,0.6716867469879518,0.7051383399209487
270,0.7597140192726143,0.6884320838371624,0.7023026315789473,0.675098814229249
271,0.7469692259869444,0.6893129770992366,0.666420664206642,0.7138339920948616
272,0.756294684488654,0.6744186046511628,0.710411198600175,0.641897233201581
273,0.7494560149207335,0.6809184481393508,0.6819984139571769,0.6798418972332015
274,0.7556729872552067,0.6893280632411067,0.6893280632411067,0.6893280632411067
275,0.7460366801367734,0.6846777306059437,0.6689291101055806,0.7011857707509881
276,0.7475909232203917,0.6780333068992863,0.6801909307875895,0.6758893280632411
277,0.7575380789555487,0.6909667194928685,0.6926131850675139,0.6893280632411067
278,0.7519428038545228,0.6965779467680607,0.671062271062271,0.7241106719367589
279,0.758159776188996,0.688550840672538,0.6974858069748581,0.6798418972332015
280,0.7475909232203917,0.6674856674856676,0.6924384027187765,0.6442687747035574
281,0.758159776188996,0.6929755327545384,0.6918833727344366,0.6940711462450593
282,0.7513211066210755,0.6624472573839663,0.7104072398190046,0.6205533596837944
283,0.7479017718371154,0.6752102523027633,0.6842532467532467,0.666403162055336
284,0.7528753497046938,0.6764346764346765,0.6971476510067114,0.6569169960474308
285,0.7488343176872863,0.6780876494023904,0.6835341365461848,0.6727272727272727
286,0.757227230338825,0.6950409996095275,0.6867283950617284,0.7035573122529645
287,0.7584706248057196,0.6842746850873629,0.7040133779264214,0.6656126482213439
288,0.7649984457569163,0.6919315403422983,0.7140454163162321,0.6711462450592885
289,0.7566055331053777,0.6911242603550296,0.6897637795275591,0.6924901185770751
290,0.7538078955548648,0.6864608076009501,0.6875495638382236,0.6853754940711463
291,0.7559838358719304,0.6908231587239071,0.6883830455259027,0.6932806324110672
292,0.74914516630401,0.6801426872770512,0.6820349761526232,0.6782608695652174
293,0.764376748523469,0.6921202274573518,0.7117794486215538,0.6735177865612648
294,0.7600248678893379,0.6796680497925311,0.7152838427947599,0.6474308300395257
295,0.7460366801367734,0.6861313868613138,0.6674140508221226,0.7059288537549407
296,0.7460366801367734,0.6779661016949151,0.6761006289308176,0.6798418972332015
297,0.7469692259869444,0.6864406779661016,0.6694214876033058,0.7043478260869566
298,0.7497668635374573,0.67156262749898,0.693929173693086,0.6505928853754941
299,0.747280074603668,0.6712494945410432,0.6870860927152318,0.6561264822134387
300,0.7494560149207335,0.6747376916868443,0.6892003297609234,0.6608695652173913
301,0.7534970469381411,0.6735282009057225,0.7027491408934707,0.6466403162055336
302,0.7625116568231272,0.6863711001642036,0.7139197267292912,0.6608695652173913
303,0.758159776188996,0.695141065830721,0.6891996891996892,0.7011857707509881
304,0.7594031706558906,0.6697952218430033,0.7275254865616312,0.6205533596837944
305,0.7544295927883121,0.6780766096169518,0.6997476871320437,0.6577075098814229
306,0.7541187441715884,0.6872281534203243,0.6875,0.6869565217391305
307,0.7367112216350638,0.6697855750487329,0.6607692307692308,0.6790513833992095
308,0.7522536524712465,0.682090147586757,0.6884057971014492,0.6758893280632411
309,0.7587814734224433,0.6711864406779661,0.7232876712328767,0.6260869565217392
310,0.7451041342866024,0.6877380045696877,0.6634827332843497,0.7138339920948616
311,0.7541187441715884,0.6829659318637274,0.6926829268292682,0.6735177865612648
312,0.7438607398197078,0.6783762685402029,0.6700077101002313,0.6869565217391305
313,0.748212620453839,0.6736502820306205,0.6869350862777321,0.6608695652173913
314,0.750077712154181,0.6847058823529412,0.6793774319066148,0.6901185770750988
315,0.7538078955548648,0.683453237410072,0.6911883589329022,0.6758893280632411
316,0.7528753497046938,0.6710798510550268,0.7039930555555556,0.6411067193675889
317,0.7506994093876282,0.6847484276729561,0.6810007818608288,0.6885375494071146
318,0.7625116568231272,0.6934189406099518,0.7041564792176039,0.68300395256917
319,0.7622008082064035,0.6894031668696711,0.7086811352253757,0.6711462450592885
320,0.7510102580043518,0.6886902448503692,0.6773700305810397,0.700395256916996
321,0.74914516630401,0.6829076620825147,0.67890625,0.6869565217391305
322,0.7475909232203917,0.6728444802578566,0.686113393590797,0.6600790513833992
323,0.7479017718371154,0.6759888134238914,0.6833602584814217,0.6687747035573123
324,0.7534970469381411,0.6869324911172523,0.6861198738170347,0.6877470355731226
325,0.7541187441715884,0.6854870775347911,0.6896,0.6814229249011857
326,0.7432390425862605,0.6685393258426966,0.6788916055419723,0.658498023715415
327,0.7503885607709045,0.6859601095033242,0.6787925696594427,0.6932806324110672
328,0.7597140192726143,0.6919091271422879,0.6977491961414791,0.6861660079051384
329,0.7503885607709045,0.681980198019802,0.6833333333333333,0.6806324110671936
330,0.7531861983214174,0.6869085173501578,0.6852871754523997,0.6885375494071146
331,0.74914516630401,0.6848887153455682,0.6766975308641975,0.6932806324110672
332,0.7538078955548648,0.6819277108433734,0.6930612244897959,0.6711462450592885
333,0.7451041342866024,0.6693548387096774,0.6831275720164609,0.6561264822134387
334,0.757227230338825,0.703380174705659,0.6769005847953217,0.7320158102766798
335,0.7435498912029841,0.6628524724152023,0.6861252115059222,0.6411067193675889
336,0.7419956481193659,0.6884384384384385,0.6554681915654038,0.724901185770751
337,0.755362138638483,0.6786443446304614,0.7018581081081081,0.6569169960474308
338,0.7506994093876282,0.6773934030571199,0.6895986895986896,0.6656126482213439
339,0.750077712154181,0.6713000817661489,0.6951735817104149,0.6490118577075099
340,0.758159776188996,0.6839967506092608,0.7034252297410192,0.6656126482213439
341,0.7559838358719304,0.6863763483819416,0.6938610662358643,0.6790513833992095
342,0.7628225054398508,0.6816854401335003,0.7217314487632509,0.6458498023715415
343,0.7528753497046938,0.679047234557933,0.6938943894389439,0.6648221343873518
344,0.7454149829033261,0.6696248487293264,0.6836902800658978,0.6561264822134387
345,0.7497668635374573,0.6844374754998039,0.6788491446345256,0.6901185770750988
346,0.7416847995026422,0.6888805690752526,0.6543385490753911,0.7272727272727273
347,0.757227230338825,0.6784685055578428,0.7079037800687286,0.6513833992094862
348,0.757227230338825,0.6792607802874744,0.7068376068376069,0.6537549407114625
349,0.7510102580043518,0.6663890045814245,0.704225352112676,0.6324110671936759
350,0.7451041342866024,0.6766561514195584,0.6750590086546027,0.6782608695652174
351,0.7594031706558906,0.6731418918918919,0.7225747960108794,0.6300395256916996
352,0.7469692259869444,0.6579831932773109,0.7022421524663677,0.6189723320158103
353,0.747280074603668,0.6691086691086692,0.6895973154362416,0.649802371541502
354,0.7668635374572583,0.6926229508196722,0.7191489361702128,0.6679841897233202
355,0.7342244327012745,0.6843853820598006,0.6419667590027701,0.7328063241106719
356,0.7423064967360895,0.6780582524271844,0.666412213740458,0.6901185770750988
357,0.7479017718371154,0.6644600744724867,0.6970486111111112,0.6347826086956522
358,0.74914516630401,0.6890173410404625,0.6721804511278195,0.7067193675889328
359,0.7534970469381411,0.6724494010739362,0.7041522491349481,0.6434782608695652
360,0.7441715884364315,0.6768747546132705,0.672386895475819,0.6814229249011857
361,0.7622008082064035,0.695097648465524,0.7009646302250804,0.6893280632411067
362,0.7594031706558906,0.6908945686900959,0.6981436642453591,0.6837944664031621
363,0.7466583773702207,0.6696392379408187,0.6871880199667221,0.6529644268774704
364,0.7454149829033261,0.6792009400705052,0.6731366459627329,0.6853754940711463
365,0.7534970469381411,0.6839378238341969,0.6897106109324759,0.6782608695652174
366,0.7494560149207335,0.6728896103896104,0.6914095079232694,0.6553359683794466
367,0.7407522536524712,0.6819221967963386,0.6588061901252763,0.7067193675889328
368,0.7513211066210755,0.6850393700787402,0.6823529411764706,0.6877470355731226
369,0.756294684488654,0.6970633693972179,0.6817838246409675,0.7130434782608696
370,0.7544295927883121,0.692367601246106,0.6822716807367614,0.7027667984189724
371,0.7503885607709045,0.6649979140592407,0.7040636042402827,0.6300395256916996
372,0.74914516630401,0.6661150186181216,0.6987847222222222,0.6363636363636364
