,accuracy,f1metric,precision,recalll
1,0.7040721168790799,0.5672727272727273,0.667379679144385,0.4932806324110672
2,0.7059372085794218,0.6246031746031746,0.6270916334661355,0.6221343873517786
3,0.7056263599626982,0.4759269507470946,0.7933579335793358,0.33992094861660077
4,0.7276966117500777,0.5345377258235919,0.8152350081037277,0.3976284584980237
5,0.7429281939695368,0.5743695316520845,0.8230088495575221,0.44110671936758894
6,0.7510102580043518,0.5968797181680926,0.8213296398891967,0.46877470355731227
7,0.7531861983214174,0.6022044088176353,0.8221614227086184,0.475098814229249
8,0.7522536524712465,0.600501253132832,0.8205479452054795,0.4735177865612648
9,0.7547404414050357,0.6053026513256627,0.8242506811989101,0.4782608695652174
10,0.7559838358719304,0.60964694181999,0.82171581769437,0.48458498023715413
11,0.7566055331053777,0.613714849531327,0.8162729658792651,0.491699604743083
12,0.757227230338825,0.6321243523316064,0.782051282051282,0.5304347826086957
13,0.7628225054398508,0.6449511400651466,0.7839366515837104,0.5478260869565217
14,0.766241840223811,0.645617342130066,0.7992998833138857,0.541501976284585
15,0.7634442026732982,0.6388229710488846,0.7992874109263658,0.5320158102766799
16,0.7671743860739819,0.6514657980456026,0.7918552036199095,0.5533596837944664
17,0.7649984457569163,0.6467289719626167,0.7908571428571428,0.5470355731225296
18,0.766241840223811,0.647279549718574,0.7958477508650519,0.5454545454545454
19,0.764376748523469,0.6457943925233646,0.7897142857142857,0.5462450592885375
20,0.7690394777743239,0.659954233409611,0.783695652173913,0.5699604743083004
21,0.7696611750077712,0.6614892645043399,0.7835497835497836,0.5723320158102767
22,0.7724588125582841,0.6657534246575342,0.7881081081081082,0.5762845849802372
23,0.7730805097917314,0.6666666666666666,0.7891891891891892,0.5770750988142292
24,0.7733913584084551,0.6672752167959836,0.7894168466522679,0.5778656126482213
25,0.7718371153248368,0.6629935720844812,0.7907995618838992,0.5707509881422925
26,0.7749456014920734,0.6697080291970803,0.7918015102481122,0.5802371541501976
27,0.7758781473422444,0.6715261958997721,0.7924731182795699,0.5826086956521739
28,0.7777432390425862,0.675442578302315,0.7931769722814499,0.5881422924901186
29,0.7811625738265465,0.6831683168316831,0.7931034482758621,0.6
30,0.7811625738265465,0.6831683168316831,0.7931034482758621,0.6
31,0.7796083307429282,0.6807744259342637,0.7907949790794979,0.5976284584980237
32,0.7799191793596518,0.6810810810810811,0.7916230366492146,0.5976284584980237
33,0.7814734224432701,0.6840449438202247,0.7927083333333333,0.6015810276679842
34,0.7811625738265465,0.6834532374100719,0.7924921793534933,0.6007905138339921
35,0.7836493627603357,0.6859205776173285,0.7991587802313355,0.6007905138339921
36,0.7836493627603357,0.6864864864864865,0.7979057591623037,0.6023715415019762
37,0.784271059993783,0.6873873873873874,0.7989528795811518,0.6031620553359683
38,0.7827168169101647,0.6849932401982874,0.7966457023060797,0.6007905138339921
39,0.7811625738265465,0.6825969341749323,0.7943336831059811,0.5984189723320158
40,0.7814734224432701,0.6831906264082921,0.7945492662473794,0.5992094861660079
41,0.7833385141436121,0.6875840430300314,0.7939958592132506,0.6063241106719368
42,0.784271059993783,0.688230008984726,0.7970863683662851,0.6055335968379446
43,0.7864470003108486,0.6920663379650381,0.7991718426501035,0.6102766798418973
44,0.7864470003108486,0.6917900403768507,0.799792531120332,0.6094861660079052
45,0.7864470003108486,0.6928922664282521,0.7973251028806584,0.6126482213438735
46,0.7867578489275723,0.6937500000000001,0.796923076923077,0.6142292490118577
47,0.7889337892446379,0.6972804279982167,0.7995910020449898,0.6181818181818182
48,0.7886229406279142,0.6958855098389982,0.8012358393408857,0.6150197628458498
49,0.7892446378613616,0.6967799642218246,0.8022657054582905,0.6158102766798419
50,0.7901771837115324,0.6993318485523384,0.8010204081632653,0.6205533596837944
51,0.7892446378613616,0.6973214285714285,0.801025641025641,0.6173913043478261
52,0.7904880323282562,0.6996434937611407,0.8018386108273748,0.6205533596837944
