,accuracy,f1metric,precision,recalll
52,0.7805408765930991,0.6638095238095238,0.8347305389221557,0.5509881422924902
53,0.7811625738265465,0.6644423260247855,0.8367346938775511,0.5509881422924902
54,0.7802300279763755,0.663493574488339,0.833732057416268,0.5509881422924902
55,0.7799191793596518,0.6634980988593157,0.831942789034565,0.5517786561264822
56,0.7799191793596518,0.6628571428571428,0.8335329341317366,0.5501976284584981
57,0.7796083307429282,0.6622201048118151,0.8333333333333334,0.549407114624506
58,0.7802300279763755,0.6631729394949977,0.8345323741007195,0.5501976284584981
59,0.7799191793596518,0.6625357483317444,0.8343337334933973,0.549407114624506
60,0.7792974821262045,0.6612595419847328,0.8339350180505415,0.5478260869565217
61,0.786136151694125,0.6909254267744833,0.8002081165452654,0.607905138339921
62,0.784271059993783,0.6885098743267505,0.7964693665628245,0.6063241106719368
63,0.7848927572272303,0.6894075403949731,0.7975077881619937,0.6071146245059289
64,0.7845819086105067,0.6890982503364738,0.7966804979253111,0.6071146245059289
65,0.784271059993783,0.6885098743267505,0.7964693665628245,0.6063241106719368
66,0.7845819086105067,0.6890982503364738,0.7966804979253111,0.6071146245059289
67,0.785203605843954,0.6902734199910354,0.7971014492753623,0.6086956521739131
68,0.7855144544606777,0.6905829596412556,0.7979274611398963,0.6086956521739131
69,0.793285669878769,0.7137322427894963,0.7835538752362949,0.6553359683794466
70,0.7864470003108486,0.690679873930662,0.8023012552301255,0.6063241106719368
71,0.7873795461610196,0.6918918918918918,0.8041884816753927,0.6071146245059289
72,0.7876903947777433,0.6922036953582695,0.8050314465408805,0.6071146245059289
73,0.7880012433944669,0.6927927927927928,0.8052356020942408,0.607905138339921
74,0.7867578489275723,0.6901535682023486,0.8050579557428873,0.6039525691699604
75,0.7864470003108486,0.6901217861975643,0.8035714285714286,0.6047430830039525
76,0.785203605843954,0.6883175462336492,0.8014705882352942,0.6031620553359683
77,0.7855144544606777,0.6889089269612263,0.8016789087093389,0.6039525691699604
78,0.7855144544606777,0.6889089269612263,0.8016789087093389,0.6039525691699604
79,0.7848927572272303,0.6882882882882883,0.8,0.6039525691699604
80,0.6621075536213864,0.6844702467343976,0.5408256880733945,0.9320158102766798
81,0.7656201429903637,0.7320540156361053,0.6649451258876695,0.8142292490118577
82,0.7640658999067454,0.6125574272588055,0.8645533141210374,0.4743083003952569
83,0.6720547093565433,0.689979429914781,0.54911131898971,0.9280632411067193
84,0.6736089524401616,0.6902654867256637,0.5505882352941176,0.924901185770751
85,0.671433012123096,0.6892090561599531,0.548689138576779,0.9264822134387352
86,0.6729872552067143,0.6891252955082743,0.5502595563945257,0.9217391304347826
87,0.671433012123096,0.688659793814433,0.5488262910798122,0.9241106719367589
88,0.6720547093565433,0.689614592527214,0.549203373945642,0.9264822134387352
89,0.6829344109418714,0.3342036553524804,0.9588014981273408,0.20237154150197628
90,0.7945290643456636,0.7342179332529151,0.7471358428805237,0.7217391304347827
91,0.6760957413739509,0.3090185676392573,0.9588477366255144,0.1841897233201581
92,0.6776499844575692,0.3146067415730337,0.9596774193548387,0.18814229249011857
93,0.6021137705937208,0.6548004314994605,0.4969300040933279,0.9596837944664032
94,0.6816910164749767,0.3280839895013123,0.9652509652509652,0.1976284584980237
95,0.6795150761579111,0.3203691496374424,0.9642857142857143,0.19209486166007905
96,0.6804476220080821,0.3236842105263158,0.9647058823529412,0.19446640316205532
97,0.6804476220080821,0.3236842105263158,0.9647058823529412,0.19446640316205532
98,0.6813801678582531,0.32698621142481943,0.9651162790697675,0.19683794466403162
99,0.6810693192415294,0.32588699080157685,0.9649805447470817,0.19604743083003953
100,0.764376748523469,0.6120777891504606,0.8679245283018868,0.4727272727272727
101,0.6798259247746348,0.3214756258234519,0.9644268774703557,0.19288537549407114
102,0.7768106931924152,0.6473477406679764,0.85473411154345,0.5209486166007905
103,0.5648119365868822,0.6369294605809128,0.4739482825164029,0.9707509881422924
104,0.5843953994404725,0.6448871181938911,0.4856,0.9596837944664032
105,0.729250854833696,0.5053946621237934,0.8971774193548387,0.35177865612648224
106,0.7276966117500777,0.5011389521640092,0.8961303462321792,0.34782608695652173
107,0.5881255828411563,0.6463837736856152,0.4879129734085415,0.9573122529644269
108,0.7286291576002487,0.503695281409892,0.8967611336032388,0.350197628458498
109,0.5856387939073671,0.6455729859080032,0.4863782051282051,0.9596837944664032
110,0.5862604911408145,0.6459164671455174,0.4867682437850842,0.9596837944664032
111,0.5868821883742618,0.6462603140803833,0.4871589085072231,0.9596837944664032
112,0.7379546161019583,0.5319267073847862,0.8936567164179104,0.3786561264822134
113,0.7967050046627292,0.7268170426065164,0.770593445527015,0.6877470355731226
114,0.7967050046627292,0.7247474747474746,0.774977497749775,0.6806324110671936
115,0.580354367423065,0.6432346723044396,0.4831282254863041,0.9620553359683794
116,0.5934100093254585,0.6493297587131367,0.4912778904665314,0.9573122529644269
117,0.795150761579111,0.721353065539112,0.7754545454545455,0.6743083003952569
118,0.6021137705937208,0.6536796536796537,0.49691484985602635,0.9549407114624506
119,0.7939073671122163,0.7175117170856412,0.7781885397412199,0.6656126482213439
120,0.79421821572894,0.7180579216354345,0.778393351800554,0.666403162055336
121,0.6101958346285359,0.6571897211591032,0.5022983702465524,0.950197628458498
122,0.7681069319241529,0.6243705941591138,0.8599167822468793,0.4901185770750988
123,0.4724898974199565,0.5966246731637748,0.4265805574439157,0.9920948616600791
124,0.6179670500466273,0.6617120836774016,0.5076013513513513,0.950197628458498
125,0.6133043207957725,0.6597374179431071,0.5043914680050188,0.9533596837944665
126,0.6055331053776811,0.6556309362279512,0.4991735537190083,0.9549407114624506
127,0.7976375505129002,0.7140974967061924,0.8033596837944664,0.6426877470355731
128,0.7960833074292819,0.7145343777197564,0.7947725072604066,0.6490118577075099
129,0.7447932856698788,0.551611141452758,0.892226148409894,0.39920948616600793
130,0.7982592477463475,0.7167175905718027,0.8001949317738791,0.6490118577075099
131,0.7976375505129002,0.7160924552987353,0.7986381322957199,0.6490118577075099
132,0.5915449176251165,0.6490384615384616,0.4901169826542961,0.9604743083003953
133,0.6813801678582531,0.3287491814014407,0.9580152671755725,0.1984189723320158
134,0.6820018650917004,0.33093525179856115,0.9583333333333334,0.2
135,0.6832452595585949,0.3361563517915309,0.9555555555555556,0.20395256916996046
136,0.6832452595585949,0.33529028049575993,0.9589552238805971,0.20316205533596837
137,0.6198321417469692,0.6624344465912227,0.5089058524173028,0.9486166007905138
138,0.6832452595585949,0.3361563517915309,0.9555555555555556,0.20395256916996046
139,0.6089524401616413,0.6568466993998909,0.5014577259475219,0.9517786561264822
140,0.7805408765930991,0.742898761835397,0.6887238352464551,0.8063241106719368
141,0.7693503263910476,0.629,0.85578231292517,0.4972332015810277
142,0.6070873484612993,0.6567083107007061,0.5002068680182044,0.9557312252964427
143,0.7777432390425862,0.7428982380438691,0.6813984168865436,0.8166007905138339
144,0.77805408765931,0.7431654676258993,0.6818481848184819,0.8166007905138339
145,0.7774323904258627,0.7424460431654677,0.6811881188118812,0.8158102766798419
146,0.777121541809139,0.7421790722761598,0.6807387862796834,0.8158102766798419
147,0.7817842710599938,0.7447272727272728,0.6895622895622896,0.8094861660079051
148,0.7904880323282562,0.744890234670704,0.7145969498910676,0.7778656126482213
149,0.7973267018961766,0.7400318979266348,0.7465808527755431,0.733596837944664
150,0.7848927572272303,0.7450257921886515,0.6977225672877847,0.799209486166008
151,0.7845819086105067,0.743428359866716,0.6991643454038997,0.7936758893280632
152,0.7848927572272303,0.7446494464944649,0.6982698961937717,0.7976284584980237
153,0.7855144544606777,0.7451994091580502,0.6992376992376992,0.7976284584980237
154,0.784271059993783,0.7431532198371577,0.6986778009742519,0.7936758893280632
155,0.7845819086105067,0.7439970446989287,0.6983356449375867,0.7960474308300395
156,0.7848927572272303,0.7446494464944649,0.6982698961937717,0.7976284584980237
157,0.785203605843954,0.7445471349353049,0.6993055555555555,0.7960474308300395
158,0.7948399129623873,0.7453703703703705,0.7279577995478523,0.7636363636363637
159,0.7957724588125583,0.745644599303136,0.7306525037936267,0.7612648221343874
160,0.6095741373950886,0.6575790621592148,0.50187265917603,0.9533596837944665
161,0.7845819086105067,0.7473569084943493,0.6935047361299053,0.8102766798418972
162,0.7886229406279142,0.7466467958271237,0.7061310782241015,0.792094861660079
163,0.7817842710599938,0.7456521739130433,0.6882943143812709,0.8134387351778656
164,0.7880012433944669,0.7477810650887574,0.7025712300208478,0.799209486166008
165,0.6042897109107864,0.6552937990793393,0.49835255354200986,0.9565217391304348
166,0.607398197078023,0.6568867155664222,0.5004139072847682,0.9557312252964427
167,0.6005595275101026,0.6544770099489109,0.4959250203748981,0.9620553359683794
168,0.6005595275101026,0.6541049798115747,0.4959183673469388,0.9604743083003953
169,0.6182778986633509,0.6607734806629834,0.5078556263269639,0.9454545454545454
170,0.6313335405657445,0.6676008968609866,0.5171515414676509,0.941501976284585
171,0.7939073671122163,0.7495277672837174,0.7178002894356006,0.7841897233201581
172,0.6089524401616413,0.6566593886462881,0.5014589412255106,0.9509881422924901
173,0.7935965184954927,0.7498116051243408,0.7163426925845933,0.7865612648221344
174,0.6188995958967982,0.6613259668508287,0.5082802547770701,0.9462450592885375
175,0.6030463164438918,0.6542106688329272,0.4975288303130148,0.9549407114624506
176,0.7892446378613616,0.7472035794183446,0.7071277346506705,0.792094861660079
177,0.5999378302766553,0.6535666218034993,0.49551020408163265,0.9596837944664032
178,0.615480261112838,0.6595100467932837,0.5059121621621622,0.9470355731225296
179,0.6008703761268263,0.6539083557951483,0.49611451942740287,0.9588932806324111
180,0.6204538389804165,0.6618665189698143,0.5093776641091219,0.9446640316205533
181,0.6030463164438918,0.6551444774507156,0.4975389663658737,0.9588932806324111
182,0.598383587193037,0.6528747984954326,0.4945054945054945,0.9604743083003953
183,0.7177494560149207,0.4620853080568721,0.9219858156028369,0.308300395256917
184,0.6027354678271681,0.6540335679480238,0.4973240016467682,0.9549407114624506
185,0.7183711532483681,0.46453900709219864,0.9203747072599532,0.31067193675889326
186,0.6005595275101026,0.6537321476690919,0.49591169255928047,0.9588932806324111
187,0.7510102580043518,0.569586243954863,0.889261744966443,0.4189723320158103
188,0.7976375505129002,0.7438016528925621,0.7405956112852664,0.7470355731225297
189,0.7985700963630712,0.7434679334916864,0.7446471054718478,0.7422924901185771
190,0.6070873484612993,0.6565217391304349,0.5002070393374741,0.9549407114624506
191,0.6080198943114703,0.657057383736742,0.5008291873963516,0.9549407114624506
192,0.7976375505129002,0.7452054794520548,0.737984496124031,0.7525691699604743
193,0.7939073671122163,0.7474285714285716,0.7213235294117647,0.775494071146245
194,0.7957724588125583,0.7416437278804562,0.7378716744913928,0.7454545454545455
195,0.7979483991296239,0.7397918334667735,0.7493917274939172,0.7304347826086957
196,0.7960833074292819,0.7447470817120622,0.7333333333333333,0.7565217391304347
197,0.79421821572894,0.7469418960244648,0.7231680236861584,0.7723320158102767
198,0.6773391358408455,0.6918052256532067,0.5539705183071802,0.9209486166007905
199,0.5613926018029219,0.6362464552719773,0.4720734506503443,0.9754940711462451
200,0.6310226919490208,0.6672273619287916,0.5169417897480452,0.9407114624505929
201,0.7864470003108486,0.7465879749170048,0.6998616874135546,0.8
202,0.6359962698165993,0.6700479008171315,0.5205779334500875,0.9399209486166008
203,0.5359030152315822,0.6253450439146799,0.45808823529411763,0.9849802371541502
204,0.7749456014920734,0.7417974322396576,0.6757634827810266,0.8221343873517787
205,0.7783649362760335,0.7410098074827461,0.6854838709677419,0.8063241106719368
206,0.5368355610817532,0.6256281407035176,0.4585635359116022,0.9841897233201581
207,0.5411874417158844,0.627648839556004,0.460911448684698,0.983399209486166
208,0.5371464096984768,0.6259733735242401,0.4587628865979381,0.9849802371541502
209,0.5377681069319241,0.6262880120633325,0.4591009579955785,0.9849802371541502
210,0.5368355610817532,0.6256281407035176,0.4585635359116022,0.9841897233201581
211,0.7764998445756917,0.7434891188012843,0.6775032509752926,0.8237154150197629
212,0.5352813179981349,0.6246547828270148,0.4576894775570272,0.983399209486166
213,0.7786757848927572,0.7444364680545585,0.6817882971729126,0.8197628458498024
214,0.5365247124650295,0.6254709871891484,0.4583946980854197,0.9841897233201581
215,0.5374572583152005,0.6259426847662142,0.45890158496129746,0.9841897233201581
216,0.5430525334162263,0.6287878787878788,0.4619666048237477,0.9841897233201581
217,0.7824059682934411,0.742836149889787,0.693891557995882,0.799209486166008
218,0.6105066832452596,0.6584900517852276,0.502495840266223,0.9549407114624506
219,0.54336338203295,0.6289467037130588,0.4621380846325167,0.9841897233201581
220,0.5430525334162263,0.6287878787878788,0.4619666048237477,0.9841897233201581
221,0.6039788622940628,0.655861696380335,0.49815346737792365,0.9596837944664032
222,0.5529996891513833,0.632225063938619,0.46729678638941397,0.9770750988142293
223,0.6981659931613304,0.7018728891618055,0.5737951807228916,0.9035573122529644
224,0.7814734224432701,0.7412587412587412,0.6935261707988981,0.7960474308300395
225,0.5492695057506994,0.6314184036603966,0.4653428250281004,0.9818181818181818
226,0.7811625738265465,0.7430656934306569,0.6901694915254237,0.8047430830039526
227,0.5707180603046317,0.6404582140067692,0.47748447204968947,0.9723320158102767
228,0.7025178737954616,0.7052663997536187,0.577699293642785,0.9051383399209486
229,0.6216972334473112,0.6635333149018523,0.5102040816326531,0.9486166007905138
230,0.6844886540254896,0.6974664679582713,0.5598086124401914,0.924901185770751
231,0.5623251476530929,0.6369262506446622,0.472636815920398,0.9762845849802372
232,0.7488343176872863,0.7312042581503658,0.6312464101091326,0.8687747035573122
233,0.6077090456947467,0.6576234400434076,0.5006195786864932,0.958102766798419
234,0.5464718682001866,0.6299771747400457,0.46377893950709487,0.9818181818181818
235,0.5502020516008703,0.631900279827016,0.46586646661665415,0.9818181818181818
236,0.5595275101025801,0.6354515050167224,0.47101449275362317,0.9762845849802372
237,0.7699720236244949,0.6228338430173292,0.8766140602582496,0.48300395256916995
238,0.5486478085172521,0.6312849162011173,0.46502057613168724,0.9826086956521739
239,0.5539322350015542,0.6334610472541506,0.4679245283018868,0.9802371541501976
240,0.5458501709667392,0.6298454522422093,0.4634601043997017,0.9826086956521739
241,0.552377991917936,0.6328403875573686,0.4670681219420399,0.9810276679841897
242,0.5458501709667392,0.6298454522422093,0.4634601043997017,0.9826086956521739
243,0.5418091389493317,0.6281533804238143,0.46128195628010377,0.9841897233201581
244,0.549580354367423,0.6317662007623888,0.4655430711610487,0.9826086956521739
245,0.5470935654336339,0.6306717363751585,0.46417910447761196,0.983399209486166
246,0.5486478085172521,0.6314720812182741,0.46504672897196264,0.983399209486166
247,0.5474044140503574,0.6308316430020283,0.46435237028742066,0.983399209486166
248,0.5489586571339757,0.6316323940086317,0.46522064323111445,0.983399209486166
249,0.5474044140503574,0.6306443429731101,0.46432573776615615,0.9826086956521739
250,0.5477152626670811,0.6313655941221181,0.4645786726323639,0.9849802371541502
251,0.5635685421199875,0.6375838926174496,0.4733614411651974,0.9762845849802372
252,0.5483369599005284,0.6314988587370023,0.4648991784914115,0.9841897233201581
253,0.5604600559527511,0.6359423274974254,0.4715540282550592,0.9762845849802372
254,0.5595275101025801,0.6354515050167224,0.47101449275362317,0.9762845849802372
255,0.5576624184022381,0.634472129463139,0.4699391171993912,0.9762845849802372
256,0.5585949642524091,0.6353364149974319,0.4705211106884747,0.9778656126482214
257,0.5573515697855145,0.6346844535659313,0.4698063045955184,0.9778656126482214
258,0.5598383587193037,0.635427394438723,0.471172203130966,0.9754940711462451
259,0.5561081753186198,0.6344086021505376,0.4691404770920106,0.9794466403162055
260,0.5582841156356855,0.6353605337439056,0.4703647416413374,0.9786561264822135
261,0.7137084239975132,0.44883303411131065,0.9236453201970444,0.2964426877470356
262,0.5582841156356855,0.6353605337439056,0.4703647416413374,0.9786561264822135
263,0.5589058128691328,0.6354996146930388,0.4707001522070015,0.9778656126482214
264,0.5579732670189618,0.6351975371985633,0.4701860995062666,0.9786561264822135
265,0.5610817531861984,0.6362699639361153,0.4719144058081773,0.9762845849802372
266,0.5598383587193037,0.6356150283067422,0.47119420068676077,0.9762845849802372
267,0.7105999378302766,0.43881856540084385,0.9238578680203046,0.28774703557312253
268,0.7165060615480261,0.45907473309608543,0.9192399049881235,0.3059288537549407
269,0.5791109729561703,0.6444327731092437,0.4825009830908376,0.9699604743083003
270,0.5589058128691328,0.6354996146930388,0.4707001522070015,0.9778656126482214
271,0.5592166614858564,0.6351003602676274,0.4708126669210225,0.9754940711462451
272,0.7143301212309605,0.4519976147883125,0.9199029126213593,0.29960474308300394
273,0.5657444824370531,0.6383639658296661,0.4745958429561201,0.974703557312253
274,0.5623251476530929,0.6367389060887513,0.47261585599387207,0.9754940711462451
275,0.5632576935032639,0.6374193548387097,0.4731800766283525,0.9762845849802372
276,0.5626359962698166,0.6369032258064516,0.4727969348659004,0.9754940711462451
277,0.5660553310537768,0.6385292594510616,0.47477859068155565,0.974703557312253
278,0.569474665837737,0.6403531550246688,0.4767981438515081,0.974703557312253
279,0.5592166614858564,0.6351003602676274,0.4708126669210225,0.9754940711462451
280,0.5651227852036058,0.6376586376586377,0.474191063174114,0.9731225296442688
281,0.5691638172210134,0.6394380853277836,0.4765412950756107,0.9715415019762846
282,0.5660553310537768,0.6381544841886988,0.47473968376397996,0.9731225296442688
283,0.5691638172210134,0.6398128898128899,0.47657762291908634,0.9731225296442688
284,0.5707180603046317,0.6404582140067692,0.47748447204968947,0.9723320158102767
285,0.5691638172210134,0.6396255850234009,0.47655947307245256,0.9723320158102767
286,0.5685421199875661,0.6392931392931392,0.47619047619047616,0.9723320158102767
287,0.5707180603046317,0.6400833984884023,0.4774494556765163,0.9707509881422924
288,0.5691638172210134,0.6396255850234009,0.47655947307245256,0.9723320158102767
289,0.5672987255206714,0.6384415584415584,0.47543520309477755,0.9715415019762846
290,0.5672987255206714,0.6386292834890965,0.4754541940471589,0.9723320158102767
291,0.569474665837737,0.6397919375812744,0.47674418604651164,0.9723320158102767
292,0.5719614547715263,0.6409387222946545,0.47821011673151753,0.9715415019762846
293,0.569474665837737,0.6397919375812744,0.47674418604651164,0.9723320158102767
294,0.57227230338825,0.6412930135557873,0.47841306884480744,0.9723320158102767
295,0.5669878769039478,0.638651102464332,0.4752895752895753,0.9731225296442688
296,0.5719614547715263,0.6411258795934324,0.4782270606531882,0.9723320158102767
297,0.5132110662107554,0.6154223968565815,0.4463840399002494,0.9905138339920949
298,0.5747590923220391,0.6422594142259415,0.47987495115279405,0.9707509881422924
299,0.5728940006216973,0.6412532637075719,0.4787524366471735,0.9707509881422924
300,0.5184954926950575,0.6168686618847391,0.44888408927285817,0.9857707509881423
301,0.5666770282872241,0.6382978723404256,0.47508690614136734,0.9723320158102767
302,0.48834317687286294,0.6039461020211743,0.4341058457281218,0.9920948616600791
303,0.5760024867889338,0.6429319371727749,0.4806262230919765,0.9707509881422924
304,0.5744482437053156,0.6420915032679738,0.4796875,0.9707509881422924
305,0.5374572583152005,0.6261306532663317,0.4589318600368324,0.9849802371541502
306,0.5725831520049736,0.6412731541873206,0.47858255451713394,0.9715415019762846
307,0.5691638172210134,0.6396255850234009,0.47655947307245256,0.9723320158102767
308,0.5769350326391047,0.643437254388263,0.48119122257053293,0.9707509881422924
309,0.570407211687908,0.6402915148360229,0.47729918509895225,0.9723320158102767
310,0.5747590923220391,0.6422594142259415,0.47987495115279405,0.9707509881422924
311,0.5769350326391047,0.643437254388263,0.48119122257053293,0.9707509881422924
312,0.5676095741373951,0.6387951181511295,0.4756380510440835,0.9723320158102767
313,0.5753807895554864,0.6425954997383568,0.48025029331247554,0.9707509881422924
314,0.5788001243394467,0.6442635862431084,0.482311320754717,0.9699604743083003
315,0.5685421199875661,0.6394805194805194,0.4762088974854932,0.9731225296442688
316,0.5797326701896176,0.6447714135575408,0.48288075560802834,0.9699604743083003
317,0.5688529686042897,0.639459318949831,0.4763749031758327,0.9723320158102767
318,0.5738265464718681,0.6417559446041285,0.47931303669008585,0.9707509881422924
319,0.57227230338825,0.6411058946270214,0.4783962631374076,0.9715415019762846
320,0.5654336338203295,0.6378238341968911,0.474373795761079,0.9731225296442688
321,0.5688529686042897,0.639459318949831,0.4763749031758327,0.9723320158102767
322,0.5641902393534349,0.6375387797311272,0.47368421052631576,0.974703557312253
323,0.5685421199875661,0.6394805194805194,0.4762088974854932,0.9731225296442688
324,0.5682312713708424,0.6393144637756427,0.4760247486465584,0.9731225296442688
325,0.570407211687908,0.6401041666666667,0.4772815533980583,0.9715415019762846
326,0.5676095741373951,0.6389826109525045,0.4756568778979907,0.9731225296442688
327,0.577556729872552,0.6437745740498033,0.4815686274509804,0.9707509881422924
328,0.5645010879701585,0.6377036462373933,0.4738662567255957,0.974703557312253
329,0.5623251476530929,0.6367389060887513,0.47261585599387207,0.9754940711462451
330,0.5620142990363692,0.6369492398866271,0.4724770642201835,0.9770750988142293
331,0.5632576935032639,0.6374193548387097,0.4731800766283525,0.9762845849802372
332,0.5918557662418402,0.6495863357352549,0.4903303787268332,0.9620553359683794
333,0.5629468448865402,0.637067630356221,0.4729781525488693,0.9754940711462451
334,0.5638793907367112,0.6373739984492116,0.4735023041474654,0.974703557312253
335,0.5645010879701585,0.6378909278883432,0.4738863287250384,0.9754940711462451
336,0.5629468448865402,0.637067630356221,0.4729781525488693,0.9754940711462451
337,0.5641902393534349,0.6377260981912145,0.47370441458733203,0.9754940711462451
338,0.5651227852036058,0.6380336351875808,0.47423076923076923,0.974703557312253
339,0.5638793907367112,0.6375613536553861,0.47352264006139677,0.9754940711462451
340,0.5641902393534349,0.6377260981912145,0.47370441458733203,0.9754940711462451
341,0.5669878769039478,0.6388384754990926,0.47530864197530864,0.9739130434782609
342,0.5645010879701585,0.6378909278883432,0.4738863287250384,0.9754940711462451
343,0.5651227852036058,0.6385946783776801,0.4742900997697621,0.9770750988142293
344,0.5648119365868822,0.6378685980341438,0.4740484429065744,0.974703557312253
345,0.5645010879701585,0.6382649109217661,0.47392638036809814,0.9770750988142293
346,0.5672987255206714,0.6391912908242614,0.4755109911299653,0.974703557312253
347,0.5648119365868822,0.6378685980341438,0.4740484429065744,0.974703557312253
348,0.7889337892446379,0.7450244085617724,0.709585121602289,0.7841897233201581
349,0.5660553310537768,0.6389032591826177,0.4748173779315648,0.9762845849802372
350,0.5691638172210134,0.6398128898128899,0.47657762291908634,0.9731225296442688
351,0.5669878769039478,0.6392126392126392,0.47534668721109397,0.9754940711462451
352,0.5660553310537768,0.6385292594510616,0.47477859068155565,0.974703557312253
353,0.5660553310537768,0.6389032591826177,0.4748173779315648,0.9762845849802372
354,0.5710289089213553,0.6408120770432066,0.4776872332169189,0.9731225296442688
355,0.5635685421199875,0.637396694214876,0.4733410049865746,0.9754940711462451
356,0.5623251476530929,0.6369262506446622,0.472636815920398,0.9762845849802372
357,0.5663661796705005,0.6386946386946387,0.47496147919876736,0.974703557312253
358,0.5641902393534349,0.6379132231404959,0.4737245876486383,0.9762845849802372
359,0.5682312713708424,0.6396887159533075,0.4760617760617761,0.974703557312253
360,0.5617034504196456,0.6367851622874807,0.4722965227359572,0.9770750988142293
361,0.5638793907367112,0.6375613536553861,0.47352264006139677,0.9754940711462451
362,0.5654336338203295,0.6385729058945192,0.4744525547445255,0.9762845849802372
363,0.5654336338203295,0.6381987577639752,0.47441323585994616,0.974703557312253
364,0.5654336338203295,0.6381987577639752,0.47441323585994616,0.974703557312253
365,0.5635685421199875,0.6375838926174496,0.4733614411651974,0.9762845849802372
366,0.5632576935032639,0.6374193548387097,0.4731800766283525,0.9762845849802372
367,0.5635685421199875,0.6375838926174496,0.4733614411651974,0.9762845849802372
368,0.5666770282872241,0.6388601036269429,0.4751445086705202,0.974703557312253
369,0.5645010879701585,0.6382649109217661,0.47392638036809814,0.9770750988142293
370,0.5620142990363692,0.6369492398866271,0.4724770642201835,0.9770750988142293
371,0.5669878769039478,0.6390256543145894,0.4753276792598304,0.974703557312253
372,0.5626359962698166,0.637277648878577,0.4728385615914308,0.9770750988142293
