,accuracy,f1metric,precision,recalll
53,0.7914205781784271,0.7013796172674677,0.8024439918533605,0.6229249011857707
54,0.7914205781784271,0.7013796172674677,0.8024439918533605,0.6229249011857707
55,0.7907988809449797,0.7002227171492205,0.8020408163265306,0.6213438735177865
56,0.7907988809449797,0.700489541611037,0.8014256619144603,0.6221343873517786
57,0.7907988809449797,0.700489541611037,0.8014256619144603,0.6221343873517786
58,0.7907988809449797,0.700489541611037,0.8014256619144603,0.6221343873517786
59,0.7907988809449797,0.700489541611037,0.8014256619144603,0.6221343873517786
60,0.7904880323282562,0.6996434937611407,0.8018386108273748,0.6205533596837944
61,0.7914205781784271,0.7011135857461024,0.8030612244897959,0.6221343873517786
62,0.7911097295617034,0.7005347593582888,0.8028600612870276,0.6213438735177865
63,0.7911097295617034,0.7008014247551202,0.8022426095820592,0.6221343873517786
64,0.7907988809449797,0.7002227171492205,0.8020408163265306,0.6213438735177865
65,0.7904880323282562,0.6996434937611407,0.8018386108273748,0.6205533596837944
66,0.7901771837115324,0.6990637539010254,0.8016359918200409,0.6197628458498023
67,0.7901771837115324,0.6987951807228916,0.8022540983606558,0.6189723320158103
68,0.7901771837115324,0.6987951807228916,0.8022540983606558,0.6189723320158103
69,0.7907988809449797,0.6991506481895395,0.8045267489711934,0.6181818181818182
70,0.7886229406279142,0.6961572832886506,0.8006166495375129,0.6158102766798419
71,0.7895554864780852,0.6970917225950783,0.8030927835051547,0.6158102766798419
72,0.7892446378613616,0.6975914362176627,0.8004094165813715,0.6181818181818182
73,0.7883120920111906,0.6966592427616927,0.7979591836734694,0.6181818181818182
74,0.7876903947777433,0.6957683741648107,0.7969387755102041,0.6173913043478261
75,0.7876903947777433,0.6954971020954079,0.7975460122699386,0.616600790513834
76,0.7880012433944669,0.696078431372549,0.797752808988764,0.6173913043478261
77,0.7883120920111906,0.6963887650468124,0.7985685071574642,0.6173913043478261
78,0.7880012433944669,0.696078431372549,0.797752808988764,0.6173913043478261
79,0.787068697544296,0.6943328871039713,0.7971311475409836,0.6150197628458498
80,0.787068697544296,0.6962305986696231,0.7929292929292929,0.6205533596837944
81,0.786136151694125,0.6950354609929078,0.7911200807265388,0.6197628458498023
82,0.7867578489275723,0.6959219858156029,0.7921291624621595,0.6205533596837944
83,0.7892446378613616,0.6994680851063829,0.7961654894046418,0.6237154150197628
84,0.7883120920111906,0.6985391766268261,0.7937625754527163,0.6237154150197628
85,0.7892446378613616,0.7000000000000001,0.7949748743718593,0.6252964426877471
86,0.7904880323282562,0.7017699115044248,0.7969849246231155,0.6268774703557313
87,0.7907988809449797,0.70234409553295,0.7971887550200804,0.6276679841897234
88,0.7917314267951507,0.7035398230088498,0.7989949748743719,0.6284584980237155
89,0.7901771837115324,0.7009304386353568,0.7973790322580645,0.6252964426877471
90,0.7901771837115324,0.7006651884700665,0.797979797979798,0.6245059288537549
91,0.7901771837115324,0.7006651884700665,0.797979797979798,0.6245059288537549
92,0.7895554864780852,0.6997782705099779,0.796969696969697,0.6237154150197628
93,0.7898663350948089,0.7000887311446318,0.7977755308392316,0.6237154150197628
94,0.7892446378613616,0.6989342806394316,0.7973657548125633,0.6221343873517786
95,0.7876903947777433,0.6968486462494452,0.7945344129554656,0.6205533596837944
96,0.7873795461610196,0.696539485359361,0.7937310414560161,0.6205533596837944
97,0.7876903947777433,0.6971175166297118,0.793939393939394,0.6213438735177865
98,0.7873795461610196,0.696,0.7949238578680203,0.6189723320158103
99,0.7876903947777433,0.6963094708759449,0.7957317073170732,0.6189723320158103
100,0.7876903947777433,0.6960391633288829,0.7963340122199593,0.6181818181818182
101,0.787068697544296,0.6954201867496664,0.7947154471544715,0.6181818181818182
102,0.7876903947777433,0.6976538291279326,0.7927565392354124,0.6229249011857707
103,0.7876903947777433,0.6979212737726669,0.7921686746987951,0.6237154150197628
104,0.792353124028598,0.7049469964664311,0.7987987987987988,0.6308300395256917
105,0.7920422754118744,0.7048963387737097,0.7974051896207585,0.6316205533596838
106,0.7904880323282562,0.702296819787986,0.7957957957957958,0.6284584980237155
107,0.7904880323282562,0.702296819787986,0.7957957957957958,0.6284584980237155
108,0.7892446378613616,0.7002652519893899,0.794383149448345,0.6260869565217392
109,0.7883120920111906,0.6988058381247234,0.7931726907630522,0.6245059288537549
110,0.7886229406279142,0.6993810786914236,0.7933801404212638,0.6252964426877471
111,0.7886229406279142,0.6996466431095407,0.7927927927927928,0.6260869565217392
112,0.7907988809449797,0.7026071586389748,0.7965931863727455,0.6284584980237155
113,0.7929748212620454,0.706090026478376,0.7992007992007992,0.6324110671936759
114,0.7935965184954927,0.707231040564374,0.7996011964107677,0.6339920948616601
115,0.7929748212620454,0.7063492063492063,0.7986041874376869,0.633201581027668
116,0.7939073671122163,0.7085714285714285,0.7980198019801981,0.6371541501976284
117,0.7935965184954927,0.7080035180299032,0.7978196233894945,0.6363636363636364
118,0.7926639726453217,0.706555213374395,0.7966269841269841,0.6347826086956522
119,0.7929748212620454,0.7071240105540897,0.796828543111992,0.6355731225296443
120,0.793285669878769,0.7074351077870654,0.7976190476190477,0.6355731225296443
121,0.79421821572894,0.7093942054433713,0.7976307996051333,0.6387351778656126
122,0.7945290643456636,0.709705753184014,0.7984189723320159,0.6387351778656126
123,0.7929748212620454,0.7076382791922738,0.7956564659427443,0.6371541501976284
124,0.79421821572894,0.7099035933391762,0.7964601769911505,0.6403162055335968
125,0.7945290643456636,0.7102148180622534,0.797244094488189,0.6403162055335968
126,0.795150761579111,0.7108380868802106,0.7988165680473372,0.6403162055335968
127,0.7948399129623873,0.71027216856892,0.7986179664363278,0.6395256916996047
128,0.795150761579111,0.7108380868802106,0.7988165680473372,0.6403162055335968
129,0.7954616101958346,0.7114035087719298,0.7990147783251231,0.6411067193675889
130,0.795150761579111,0.7108380868802106,0.7988165680473372,0.6403162055335968
131,0.795150761579111,0.7108380868802106,0.7988165680473372,0.6403162055335968
132,0.7939073671122163,0.7085714285714285,0.7980198019801981,0.6371541501976284
133,0.7967050046627292,0.7131578947368421,0.8009852216748768,0.6426877470355731
134,0.7967050046627292,0.7134092900964066,0.80039331366765,0.6434782608695652
135,0.795150761579111,0.7113447218572054,0.7976424361493124,0.641897233201581
136,0.795150761579111,0.7113447218572054,0.7976424361493124,0.641897233201581
137,0.7954616101958346,0.711908931698774,0.7978410206084396,0.6426877470355731
138,0.7957724588125583,0.7122207621550591,0.7986247544204322,0.6426877470355731
139,0.7960833074292819,0.712532865907099,0.799410029498525,0.6426877470355731
140,0.7973267018961766,0.7147856517935258,0.8001958863858962,0.6458498023715415
141,0.7954616101958346,0.7111501316944688,0.7996051332675223,0.6403162055335968
142,0.795150761579111,0.7113447218572054,0.7976424361493124,0.641897233201581
143,0.7967050046627292,0.7131578947368421,0.8009852216748768,0.6426877470355731
144,0.7967050046627292,0.7131578947368421,0.8009852216748768,0.6426877470355731
145,0.7970158532794529,0.7132191480017566,0.8023715415019763,0.641897233201581
146,0.7970158532794529,0.7132191480017566,0.8023715415019763,0.641897233201581
147,0.7970158532794529,0.7132191480017566,0.8023715415019763,0.641897233201581
148,0.7963941560460056,0.7123407992973211,0.8013833992094862,0.6411067193675889
149,0.7960833074292819,0.7117750439367311,0.8011869436201781,0.6403162055335968
150,0.7954616101958346,0.7108963093145869,0.8001978239366964,0.6395256916996047
151,0.7954616101958346,0.7108963093145869,0.8001978239366964,0.6395256916996047
152,0.7954616101958346,0.7108963093145869,0.8001978239366964,0.6395256916996047
153,0.7954616101958346,0.7108963093145869,0.8001978239366964,0.6395256916996047
154,0.7957724588125583,0.7114624505928855,0.8003952569169961,0.6403162055335968
155,0.7957724588125583,0.7114624505928855,0.8003952569169961,0.6403162055335968
156,0.7957724588125583,0.7114624505928855,0.8003952569169961,0.6403162055335968
157,0.7957724588125583,0.7114624505928855,0.8003952569169961,0.6403162055335968
158,0.7960833074292819,0.7117750439367311,0.8011869436201781,0.6403162055335968
159,0.7960833074292819,0.7117750439367311,0.8011869436201781,0.6403162055335968
160,0.7957724588125583,0.7112087912087912,0.800990099009901,0.6395256916996047
161,0.7960833074292819,0.7117750439367311,0.8011869436201781,0.6403162055335968
162,0.7976375505129002,0.7143483984203598,0.8027613412228797,0.6434782608695652
163,0.7976375505129002,0.7143483984203598,0.8027613412228797,0.6434782608695652
164,0.7976375505129002,0.7143483984203598,0.8027613412228797,0.6434782608695652
165,0.7982592477463475,0.7154756685664182,0.8031496062992126,0.6450592885375495
166,0.7979483991296239,0.715162138475022,0.8023598820058997,0.6450592885375495
167,0.7976375505129002,0.7148488830486203,0.8015717092337917,0.6450592885375495
168,0.7973267018961766,0.7137840210711149,0.8025666337611056,0.6426877470355731
169,0.7948399129623873,0.71027216856892,0.7986179664363278,0.6395256916996047
170,0.795150761579111,0.7105841018884497,0.799407114624506,0.6395256916996047
171,0.7945290643456636,0.709705753184014,0.7984189723320159,0.6387351778656126
172,0.7948399129623873,0.7100175746924429,0.7992087042532147,0.6387351778656126
173,0.7948399129623873,0.7097625329815305,0.7998017839444995,0.6379446640316205
174,0.7948399129623873,0.7097625329815305,0.7998017839444995,0.6379446640316205
175,0.7963941560460056,0.712087912087912,0.801980198019802,0.6403162055335968
176,0.7960833074292819,0.7117750439367311,0.8011869436201781,0.6403162055335968
177,0.7960833074292819,0.7117750439367311,0.8011869436201781,0.6403162055335968
178,0.7960833074292819,0.7117750439367311,0.8011869436201781,0.6403162055335968
179,0.7963941560460056,0.7123407992973211,0.8013833992094862,0.6411067193675889
180,0.7960833074292819,0.7117750439367311,0.8011869436201781,0.6403162055335968
181,0.7960833074292819,0.7117750439367311,0.8011869436201781,0.6403162055335968
182,0.7948399129623873,0.71027216856892,0.7986179664363278,0.6395256916996047
183,0.795150761579111,0.7105841018884497,0.799407114624506,0.6395256916996047
184,0.7954616101958346,0.7108963093145869,0.8001978239366964,0.6395256916996047
185,0.7954616101958346,0.7108963093145869,0.8001978239366964,0.6395256916996047
186,0.7954616101958346,0.7108963093145869,0.8001978239366964,0.6395256916996047
187,0.795150761579111,0.7103296703296703,0.8,0.6387351778656126
188,0.7948399129623873,0.7100175746924429,0.7992087042532147,0.6387351778656126
189,0.7957724588125583,0.7114624505928855,0.8003952569169961,0.6403162055335968
190,0.7957724588125583,0.7117156647652478,0.7998027613412229,0.6411067193675889
191,0.7954616101958346,0.7114035087719298,0.7990147783251231,0.6411067193675889
192,0.7960833074292819,0.7122807017543858,0.8,0.641897233201581
193,0.795150761579111,0.7108380868802106,0.7988165680473372,0.6403162055335968
194,0.7960833074292819,0.7122807017543858,0.8,0.641897233201581
195,0.7957724588125583,0.7117156647652478,0.7998027613412229,0.6411067193675889
196,0.7960833074292819,0.7120280948200175,0.8005923000987167,0.6411067193675889
197,0.7963941560460056,0.7125932426502852,0.8007889546351085,0.641897233201581
198,0.7970158532794529,0.7129670329670329,0.802970297029703,0.6411067193675889
199,0.7970158532794529,0.7129670329670329,0.802970297029703,0.6411067193675889
200,0.7979483991296239,0.7149122807017544,0.8029556650246306,0.6442687747035574
201,0.7985700963630712,0.7157894736842106,0.8039408866995074,0.6450592885375495
202,0.7976375505129002,0.7143483984203598,0.8027613412228797,0.6434782608695652
203,0.7982592477463475,0.7157249233464739,0.8025540275049116,0.6458498023715415
204,0.7979483991296239,0.7149122807017544,0.8029556650246306,0.6442687747035574
205,0.7982592477463475,0.7157249233464739,0.8025540275049116,0.6458498023715415
206,0.7982592477463475,0.7157249233464739,0.8025540275049116,0.6458498023715415
207,0.7982592477463475,0.7159737417943107,0.8019607843137255,0.6466403162055336
208,0.7979483991296239,0.7154115586690017,0.8017664376840039,0.6458498023715415
209,0.7976375505129002,0.7145988601490575,0.8021653543307087,0.6442687747035574
210,0.7976375505129002,0.7145988601490575,0.8021653543307087,0.6442687747035574
211,0.7960833074292819,0.7122807017543858,0.8,0.641897233201581
212,0.7960833074292819,0.7122807017543858,0.8,0.641897233201581
213,0.7970158532794529,0.7134708205353225,0.8017751479289941,0.6426877470355731
214,0.7973267018961766,0.7142857142857143,0.8013765978367748,0.6442687747035574
215,0.7970158532794529,0.7142231947483588,0.8,0.6450592885375495
216,0.7973267018961766,0.7147856517935258,0.8001958863858962,0.6458498023715415
217,0.7985700963630712,0.7162872154115587,0.802747791952895,0.6466403162055336
218,0.7985700963630712,0.7162872154115587,0.802747791952895,0.6466403162055336
219,0.7979483991296239,0.7154115586690017,0.8017664376840039,0.6458498023715415
220,0.7979483991296239,0.7154115586690017,0.8017664376840039,0.6458498023715415
221,0.7979483991296239,0.7154115586690017,0.8017664376840039,0.6458498023715415
222,0.7991917935965185,0.7169149868536373,0.8043264503441495,0.6466403162055336
223,0.7979483991296239,0.7154115586690017,0.8017664376840039,0.6458498023715415
224,0.7985700963630712,0.7165354330708663,0.8021547502448579,0.6474308300395257
225,0.7973267018961766,0.7140350877192982,0.8019704433497536,0.6434782608695652
226,0.7973267018961766,0.7137840210711149,0.8025666337611056,0.6426877470355731
227,0.7973267018961766,0.7137840210711149,0.8025666337611056,0.6426877470355731
228,0.7973267018961766,0.7137840210711149,0.8025666337611056,0.6426877470355731
229,0.7973267018961766,0.7137840210711149,0.8025666337611056,0.6426877470355731
230,0.7970158532794529,0.7132191480017566,0.8023715415019763,0.641897233201581
231,0.7970158532794529,0.7132191480017566,0.8023715415019763,0.641897233201581
232,0.7970158532794529,0.7132191480017566,0.8023715415019763,0.641897233201581
233,0.7970158532794529,0.7132191480017566,0.8023715415019763,0.641897233201581
234,0.7967050046627292,0.7126537785588752,0.8021760633036598,0.6411067193675889
235,0.7973267018961766,0.7137840210711149,0.8025666337611056,0.6426877470355731
236,0.7973267018961766,0.7137840210711149,0.8025666337611056,0.6426877470355731
237,0.7973267018961766,0.7137840210711149,0.8025666337611056,0.6426877470355731
238,0.7970158532794529,0.7134708205353225,0.8017751479289941,0.6426877470355731
239,0.7967050046627292,0.7129060579455662,0.8015794669299111,0.641897233201581
240,0.7973267018961766,0.7137840210711149,0.8025666337611056,0.6426877470355731
241,0.7976375505129002,0.7143483984203598,0.8027613412228797,0.6434782608695652
242,0.7976375505129002,0.7143483984203598,0.8027613412228797,0.6434782608695652
243,0.7973267018961766,0.7137840210711149,0.8025666337611056,0.6426877470355731
244,0.7973267018961766,0.7140350877192982,0.8019704433497536,0.6434782608695652
245,0.7967050046627292,0.7131578947368421,0.8009852216748768,0.6426877470355731
246,0.7973267018961766,0.7140350877192982,0.8019704433497536,0.6434782608695652
247,0.7970158532794529,0.7137220517316966,0.8011811023622047,0.6434782608695652
248,0.7970158532794529,0.7137220517316966,0.8011811023622047,0.6434782608695652
249,0.7973267018961766,0.7142857142857143,0.8013765978367748,0.6442687747035574
250,0.7973267018961766,0.7145359019264448,0.8007850834151129,0.6450592885375495
251,0.7973267018961766,0.7142857142857143,0.8013765978367748,0.6442687747035574
252,0.7973267018961766,0.7142857142857143,0.8013765978367748,0.6442687747035574
253,0.7991917935965185,0.7166666666666667,0.8049261083743843,0.6458498023715415
254,0.7991917935965185,0.7166666666666667,0.8049261083743843,0.6458498023715415
255,0.7995026422132422,0.7169811320754718,0.8057199211045365,0.6458498023715415
256,0.7995026422132422,0.7169811320754718,0.8057199211045365,0.6458498023715415
257,0.7995026422132422,0.7169811320754718,0.8057199211045365,0.6458498023715415
258,0.7988809449797949,0.7161035541904345,0.8047337278106509,0.6450592885375495
259,0.7988809449797949,0.7161035541904345,0.8047337278106509,0.6450592885375495
260,0.7991917935965185,0.7169149868536373,0.8043264503441495,0.6466403162055336
261,0.7991917935965185,0.7169149868536373,0.8043264503441495,0.6466403162055336
262,0.7988809449797949,0.7163524769837791,0.8041338582677166,0.6458498023715415
263,0.7979483991296239,0.715162138475022,0.8023598820058997,0.6450592885375495
264,0.7979483991296239,0.715162138475022,0.8023598820058997,0.6450592885375495
265,0.7979483991296239,0.715162138475022,0.8023598820058997,0.6450592885375495
266,0.7976375505129002,0.7145988601490575,0.8021653543307087,0.6442687747035574
267,0.7976375505129002,0.7145988601490575,0.8021653543307087,0.6442687747035574
268,0.7979483991296239,0.715162138475022,0.8023598820058997,0.6450592885375495
269,0.7979483991296239,0.715162138475022,0.8023598820058997,0.6450592885375495
270,0.7982592477463475,0.7157249233464739,0.8025540275049116,0.6458498023715415
271,0.7982592477463475,0.7157249233464739,0.8025540275049116,0.6458498023715415
272,0.7991917935965185,0.7171628721541156,0.803729146221786,0.6474308300395257
273,0.7988809449797949,0.7166009636443277,0.8035363457760314,0.6466403162055336
274,0.7995026422132422,0.7177242888402626,0.803921568627451,0.6482213438735178
275,0.7991917935965185,0.7174103237095363,0.8031341821743389,0.6482213438735178
276,0.7991917935965185,0.7174103237095363,0.8031341821743389,0.6482213438735178
277,0.7991917935965185,0.7174103237095363,0.8031341821743389,0.6482213438735178
278,0.7979483991296239,0.7154115586690017,0.8017664376840039,0.6458498023715415
279,0.7976375505129002,0.7148488830486203,0.8015717092337917,0.6450592885375495
280,0.7976375505129002,0.7150984682713349,0.8009803921568628,0.6458498023715415
281,0.7979483991296239,0.715660542432196,0.801175318315377,0.6466403162055336
282,0.7979483991296239,0.715660542432196,0.801175318315377,0.6466403162055336
283,0.7976375505129002,0.7150984682713349,0.8009803921568628,0.6458498023715415
284,0.7979483991296239,0.715660542432196,0.801175318315377,0.6466403162055336
285,0.7982592477463475,0.7159737417943107,0.8019607843137255,0.6466403162055336
286,0.7973267018961766,0.7147856517935258,0.8001958863858962,0.6458498023715415
287,0.7973267018961766,0.7145359019264448,0.8007850834151129,0.6450592885375495
288,0.7976375505129002,0.7148488830486203,0.8015717092337917,0.6450592885375495
289,0.7976375505129002,0.7148488830486203,0.8015717092337917,0.6450592885375495
290,0.7988809449797949,0.7168490153172866,0.8029411764705883,0.6474308300395257
291,0.7985700963630712,0.7162872154115587,0.802747791952895,0.6466403162055336
292,0.7985700963630712,0.7162872154115587,0.802747791952895,0.6466403162055336
293,0.7988809449797949,0.7166009636443277,0.8035363457760314,0.6466403162055336
294,0.7988809449797949,0.7168490153172866,0.8029411764705883,0.6474308300395257
295,0.7988809449797949,0.7168490153172866,0.8029411764705883,0.6474308300395257
296,0.7988809449797949,0.7168490153172866,0.8029411764705883,0.6474308300395257
297,0.7985700963630712,0.7160385626643295,0.8033431661750245,0.6458498023715415
298,0.7985700963630712,0.7162872154115587,0.802747791952895,0.6466403162055336
299,0.7988809449797949,0.7166009636443277,0.8035363457760314,0.6466403162055336
300,0.7985700963630712,0.7160385626643295,0.8033431661750245,0.6458498023715415
301,0.7985700963630712,0.7160385626643295,0.8033431661750245,0.6458498023715415
302,0.7976375505129002,0.7143483984203598,0.8027613412228797,0.6434782608695652
303,0.7985700963630712,0.7160385626643295,0.8033431661750245,0.6458498023715415
304,0.7982592477463475,0.7154756685664182,0.8031496062992126,0.6450592885375495
305,0.7982592477463475,0.7154756685664182,0.8031496062992126,0.6450592885375495
306,0.7985700963630712,0.7162872154115587,0.802747791952895,0.6466403162055336
307,0.7982592477463475,0.7159737417943107,0.8019607843137255,0.6466403162055336
308,0.7985700963630712,0.7165354330708663,0.8021547502448579,0.6474308300395257
309,0.7985700963630712,0.7165354330708663,0.8021547502448579,0.6474308300395257
310,0.7982592477463475,0.7162221250546567,0.8013698630136986,0.6474308300395257
311,0.7982592477463475,0.7162221250546567,0.8013698630136986,0.6474308300395257
312,0.7982592477463475,0.7162221250546567,0.8013698630136986,0.6474308300395257
313,0.7982592477463475,0.7159737417943107,0.8019607843137255,0.6466403162055336
314,0.7973267018961766,0.7145359019264448,0.8007850834151129,0.6450592885375495
315,0.7973267018961766,0.7145359019264448,0.8007850834151129,0.6450592885375495
316,0.7973267018961766,0.7145359019264448,0.8007850834151129,0.6450592885375495
317,0.7973267018961766,0.7145359019264448,0.8007850834151129,0.6450592885375495
318,0.7973267018961766,0.7145359019264448,0.8007850834151129,0.6450592885375495
319,0.7973267018961766,0.7145359019264448,0.8007850834151129,0.6450592885375495
320,0.7976375505129002,0.7150984682713349,0.8009803921568628,0.6458498023715415
321,0.7976375505129002,0.7150984682713349,0.8009803921568628,0.6458498023715415
322,0.7976375505129002,0.7150984682713349,0.8009803921568628,0.6458498023715415
323,0.7976375505129002,0.7150984682713349,0.8009803921568628,0.6458498023715415
324,0.7976375505129002,0.7150984682713349,0.8009803921568628,0.6458498023715415
325,0.7973267018961766,0.7145359019264448,0.8007850834151129,0.6450592885375495
326,0.7976375505129002,0.7150984682713349,0.8009803921568628,0.6458498023715415
327,0.7976375505129002,0.7150984682713349,0.8009803921568628,0.6458498023715415
328,0.7976375505129002,0.7155963302752294,0.7998046875,0.6474308300395257
329,0.7973267018961766,0.7150349650349651,0.7996089931573802,0.6466403162055336
330,0.7973267018961766,0.7150349650349651,0.7996089931573802,0.6466403162055336
331,0.7973267018961766,0.7150349650349651,0.7996089931573802,0.6466403162055336
332,0.7973267018961766,0.7150349650349651,0.7996089931573802,0.6466403162055336
333,0.7973267018961766,0.7150349650349651,0.7996089931573802,0.6466403162055336
334,0.7976375505129002,0.7155963302752294,0.7998046875,0.6474308300395257
335,0.7976375505129002,0.7155963302752294,0.7998046875,0.6474308300395257
336,0.7970158532794529,0.7142231947483588,0.8,0.6450592885375495
337,0.7970158532794529,0.7142231947483588,0.8,0.6450592885375495
338,0.7970158532794529,0.7142231947483588,0.8,0.6450592885375495
339,0.7973267018961766,0.7147856517935258,0.8001958863858962,0.6458498023715415
340,0.7976375505129002,0.7148488830486203,0.8015717092337917,0.6450592885375495
341,0.7976375505129002,0.7148488830486203,0.8015717092337917,0.6450592885375495
342,0.7976375505129002,0.7148488830486203,0.8015717092337917,0.6450592885375495
343,0.7976375505129002,0.7148488830486203,0.8015717092337917,0.6450592885375495
344,0.7970158532794529,0.7139728427507667,0.8005893909626719,0.6442687747035574
345,0.7973267018961766,0.7142857142857143,0.8013765978367748,0.6442687747035574
346,0.7976375505129002,0.7150984682713349,0.8009803921568628,0.6458498023715415
347,0.7979483991296239,0.715660542432196,0.801175318315377,0.6466403162055336
348,0.7976375505129002,0.7150984682713349,0.8009803921568628,0.6458498023715415
349,0.7976375505129002,0.7150984682713349,0.8009803921568628,0.6458498023715415
350,0.7979483991296239,0.7154115586690017,0.8017664376840039,0.6458498023715415
351,0.7979483991296239,0.7154115586690017,0.8017664376840039,0.6458498023715415
352,0.7979483991296239,0.7154115586690017,0.8017664376840039,0.6458498023715415
353,0.7976375505129002,0.7150984682713349,0.8009803921568628,0.6458498023715415
354,0.7979483991296239,0.7154115586690017,0.8017664376840039,0.6458498023715415
355,0.7976375505129002,0.7150984682713349,0.8009803921568628,0.6458498023715415
356,0.7976375505129002,0.7145988601490575,0.8021653543307087,0.6442687747035574
357,0.7976375505129002,0.7145988601490575,0.8021653543307087,0.6442687747035574
358,0.7976375505129002,0.7145988601490575,0.8021653543307087,0.6442687747035574
359,0.7976375505129002,0.7145988601490575,0.8021653543307087,0.6442687747035574
360,0.7979483991296239,0.715162138475022,0.8023598820058997,0.6450592885375495
361,0.7979483991296239,0.715162138475022,0.8023598820058997,0.6450592885375495
362,0.7979483991296239,0.715162138475022,0.8023598820058997,0.6450592885375495
363,0.7976375505129002,0.7145988601490575,0.8021653543307087,0.6442687747035574
364,0.7976375505129002,0.7145988601490575,0.8021653543307087,0.6442687747035574
365,0.7979483991296239,0.715162138475022,0.8023598820058997,0.6450592885375495
366,0.7976375505129002,0.7148488830486203,0.8015717092337917,0.6450592885375495
367,0.7976375505129002,0.7148488830486203,0.8015717092337917,0.6450592885375495
368,0.7973267018961766,0.7142857142857143,0.8013765978367748,0.6442687747035574
369,0.7976375505129002,0.7148488830486203,0.8015717092337917,0.6450592885375495
370,0.7970158532794529,0.7139728427507667,0.8005893909626719,0.6442687747035574
371,0.7973267018961766,0.7142857142857143,0.8013765978367748,0.6442687747035574
372,0.7973267018961766,0.7142857142857143,0.8013765978367748,0.6442687747035574
