,accuracy,f1metric,precision,recalll
1,0.7040721168790799,0.5672727272727273,0.667379679144385,0.4932806324110672
2,0.7059372085794218,0.6246031746031746,0.6270916334661355,0.6221343873517786
3,0.7205470935654337,0.6227444397817877,0.6636851520572451,0.5865612648221344
4,0.7239664283493938,0.6684092606422704,0.6334041047416844,0.7075098814229249
5,0.7454149829033261,0.6101856258924322,0.7667464114832536,0.5067193675889328
6,0.758159776188996,0.6319772942289499,0.7868080094228505,0.5280632411067193
7,0.7625116568231272,0.6409774436090225,0.7902665121668598,0.5391304347826087
8,0.7646875971401927,0.6464269033162074,0.7899543378995434,0.5470355731225296
9,0.7649984457569163,0.6480446927374302,0.7882219705549264,0.5501976284584981
10,0.7634442026732982,0.6377915278438838,0.8014354066985646,0.5296442687747036
11,0.7618899595896799,0.6222879684418146,0.8269986893840104,0.49881422924901186
12,0.7637550512900217,0.62890625,0.822477650063857,0.509090909090909
13,0.7687286291576002,0.6395348837209301,0.8260325406758448,0.5217391304347826
14,0.7684177805408766,0.6395742622157716,0.8241895261845387,0.5225296442687747
15,0.7668635374572583,0.6383799421407907,0.8182941903584673,0.5233201581027668
16,0.7690394777743239,0.6486997635933806,0.8070588235294117,0.542292490118577
17,0.7674852346907056,0.6504672897196262,0.7954285714285714,0.5501976284584981
18,0.7715262667081132,0.6592489568845619,0.797085201793722,0.5620553359683794
