,accuracy,f1metric,precision,recalll
0,0.7040721168790799,0.5672727272727273,0.667379679144385,0.4932806324110672
1,0.7059372085794218,0.6246031746031746,0.6270916334661355,0.6221343873517786
2,0.7140192726142369,0.5238095238095237,0.7586206896551724,0.4
3,0.7342244327012745,0.5722861430715357,0.779291553133515,0.45217391304347826
4,0.7454149829033261,0.6101856258924322,0.7667464114832536,0.5067193675889328
5,0.7559838358719304,0.6367422489588154,0.7678571428571429,0.5438735177865612
6,0.7559838358719304,0.6367422489588154,0.7678571428571429,0.5438735177865612
7,0.755362138638483,0.6374942422846614,0.7637969094922737,0.5470355731225296
8,0.7578489275722723,0.6495726495726496,0.7536534446764092,0.5707509881422925
9,0.7622008082064035,0.6492434662998624,0.7729257641921398,0.5596837944664032
10,0.7594031706558906,0.6410018552875695,0.7755331088664422,0.5462450592885375
11,0.7569163817221013,0.6438979963570128,0.7593984962406015,0.5588932806324111
12,0.7622008082064035,0.6524307133121309,0.7670940170940171,0.5675889328063242
13,0.766241840223811,0.6544117647058824,0.7815587266739846,0.5628458498023715
14,0.7671743860739819,0.6687306501547988,0.7590361445783133,0.5976284584980237
15,0.7646875971401927,0.6588553402433528,0.7662473794549266,0.5778656126482213
16,0.7712154180913895,0.6808326105810928,0.7540826128722382,0.6205533596837944
17,0.7699720236244949,0.6845694799658993,0.7428307123034228,0.6347826086956522
