Training AUC,Validation AUC
,
0.8867629073438251,0.8861281954796639
0.9087679359990043,0.9075808002641848
0.9309019212544537,0.9293161563678574
0.9385681676908952,0.9377381063740226
0.9530453115245215,0.9512699538101981
0.9679833493878867,0.9670232415915144
0.9766875696337458,0.9748237056154837
0.9827814796065625,0.9814173388211184
0.9875693648010951,0.9864159782132669
0.9917714818505603,0.9913564197305146
0.993393556991667,0.9933267322593035
0.9948075542365773,0.9941458429886885
0.9969395776446281,0.9971292591631978
0.9972262373367679,0.9973089019185989
0.9976479008603236,0.9976376269014848
0.9988143883968916,0.9986017451212996
0.9991430888264659,0.9990235689877787
0.999158017676725,0.9991453681932403
0.9993134178283711,0.9992403272828803
0.9996113426022328,0.9994305997871217
0.9996672815033929,0.9995012876169095
0.9996747942419536,0.9995632944851446
0.9997174630539944,0.9995593969105698
0.9997555018288727,0.9996804874661088
0.9998286725205153,0.9997955544973051
0.9998986545256947,0.9998626990774796
0.9999022297196077,0.9998366561928208
0.9999534339045044,0.9998966256925281
0.9999242042785924,0.9998954741364037
0.9998628864820855,0.9997486064399271
0.9999672515458446,0.9999240858770323
0.9999312741440334,0.999834353080572
0.9999285524874058,0.9997978576095536
0.999962750344499,0.9998920194680306
0.999986230672091,0.9999599612793681
0.9999695383815909,0.9999252374331566
0.9999745227172491,0.9999655418975093
0.999961655240057,0.9999030035418324
0.999846693430375,0.999743823052949
0.999982019351333,0.9999495086930086
0.9999792171723199,0.9999420678688203
0.9999816570005985,0.9999640360164237
0.9999554630686173,0.9998557897407333
0.9999708267397578,0.9999204540461785
0.9999929381867975,0.9999861813265076
0.9999505431508674,0.9998502091225921
0.9999395276885402,0.9998571184593384
0.9999863514556693,0.999961732904175
0.9999642883220607,0.9998845786438424
0.9999540056134409,0.9998560554844543
0.9999574841804917,0.9998890077058593
0.9999911827987952,0.9999868013951899
0.9999883242541122,0.9999896359948807
0.9999982124030433,0.9999982283751934
0.9999904419928493,0.9999751086714657
0.9999122628088326,0.9998401108611938
0.9999951686568741,0.999989724576121
0.9999629274937468,0.9999071668601281
0.9999047259135562,0.9998080444521924
0.9999974232836661,0.9999978740502319
0.9999946452613686,0.9999934449882152
0.9999480550091574,0.9998919308867904
0.9999893388361687,0.9999706796094489
0.9999884772466445,0.99997360279038
0.999975158844094,0.9999637702727027
0.9999961671344534,0.9999909647134858
0.9999950720300116,0.999988661601237
0.999956083090985,0.9999893702511597
0.9999948948807635,0.9999970768190689
0.9999748367545525,0.9999455225371936
0.9999952491792594,0.9999980512127126
0.9999922215375673,0.9999962795879059
0.9999989773657051,0.9999978740502319
0.9999965536419035,0.9999920276883698
0.999996843522491,0.9999937993131764
0.9999979869403641,0.9999952166130218
0.9999823817020673,0.9999844982829412
0.9999809403513681,0.9999775003649547
0.9999905708286659,0.9999991141875966
0.9999891455824438,0.9999975197252706
0.9999926241494943,0.9999880415325547
0.9999975118582902,0.9999985827001546
0.9999871083660922,0.9999996456750387
0.999982301179682,0.9999851183516235
0.9999942265449645,0.9999937993131764
0.9999991062015218,0.9999991141875966
0.999980610209588,0.9999984055376739
0.999994025239001,0.9999973425627899
0.9999918511345941,0.9999998228375193
0.9999922940077142,0.9999902560635631
0.9999989290522737,0.9999991141875966
0.9999973830224735,0.9999985827001546
0.9999905788809044,0.9999954823567428
0.9999901601645003,0.9999962795879059
0.9999968676792067,0.9999987598626353
0.9999982768209518,1.0
0.9999966422165275,0.9999985827001546
0.9999968515747296,0.9999992913500773
0.99999508008225,0.999998937025116
0.9999720989934475,0.9999603156043296
