Training AUC,Validation AUC
,
0.8670352127934481,0.875362344021939
0.8831465262304731,0.8903132365041718
0.8886239487681798,0.8953960848849952
0.8944150140493848,0.9007575560131008
0.8958322160852354,0.9013644447588517
0.9009259252996407,0.9069743389897681
0.9014932055050127,0.90621417670598
0.8998159644776463,0.9057731791579429
0.9111454238468075,0.9155117371125086
0.9114735364629679,0.9157884982378715
0.9147444121249061,0.9180553331951596
0.9194840563583262,0.9226891169996281
0.9226546897026395,0.925225887135241
0.9243001163355217,0.9267147709770661
0.9275059218577918,0.9300570028631745
0.9286911147444958,0.9301519455810681
0.9301084053549704,0.9311220574479976
0.9338449500241035,0.934299432370792
0.9346237544837683,0.9365528222808841
0.9354920515226026,0.9366097051728681
0.9374292027056681,0.9388666114799191
0.939721191884619,0.9402744113448066
0.9410494972069523,0.9414002789123329
0.9417699873550868,0.9412823761907657
0.9413577449506264,0.9424560253875587
0.9424600561460048,0.9436931765764939
0.9441264508080535,0.9456309181477938
0.9435134499922329,0.9447238945792465
0.9437349831790348,0.9425565529712107
0.9457325100466974,0.945909747741956
0.9474720834526272,0.9482113329750745
0.9466371065768848,0.947492126373515
0.9419379651033374,0.9416565621965816
0.9480205858377164,0.9489822512966197
0.949188136269772,0.9508045723089117
0.9516839920241611,0.9522771152472214
0.9515396153870807,0.9513483727562801
0.9507505121143192,0.9516770524485085
0.9532582127116052,0.954596282465135
0.9526882913719911,0.9540619969742439
0.9529988098469343,0.9541159840099088
0.9542972977299419,0.9557393183236963
0.9551588711495926,0.9562063785786062
0.9558057155240105,0.9580247695001793
0.9536596006985091,0.9555436411752709
0.956054038508446,0.9581776293444568
0.9553996652909901,0.9584897612862898
0.9558118996432117,0.9574257409358663
0.95527927627253,0.9578731507371816
0.9565870483865778,0.9590513505653332
