Training AUC,Validation AUC
,
0.8824063080979075,0.8878143193475884
0.899790583821758,0.9044520481357511
0.910354943641255,0.9136106074389584
0.918470384204832,0.9202268117407943
0.9227336096926019,0.926786546844406
0.9298478993336192,0.931630280232016
0.9338627454712842,0.9367224367224367
0.9407933071854603,0.9418034234813406
0.9453833649834622,0.9474112492434575
0.9473264265096184,0.9489996264345348
0.9516290113393877,0.951747380387689
0.9559909572716981,0.9564562496095764
0.9606836569544108,0.9616934057628368
0.9624363394046891,0.9635872957955889
0.9653370133996012,0.9655488247580822
0.9655174076996857,0.9667994209942137
0.9711684123436694,0.9720489879602704
0.9723532106706848,0.9729996562204856
0.9716098924262803,0.9731349340799679
0.9738552591440658,0.9743691894125839
0.9771435840069272,0.9781486956028903
0.9774886385329825,0.9785237089962259
0.9801918474820989,0.9806714001506673
0.9805426352019969,0.9812003076226798
0.9796186971948289,0.9795844197965703
