Training AUC,Validation AUC
,
0.8593059173292128,0.8669509156490834
0.8821140520999803,0.8908202182069106
0.8977467163212788,0.9047832099905389
0.9071091909635717,0.9113845213170189
0.9112180791951833,0.9144667466750398
0.9155681883368348,0.9162195671356712
0.9217213708375684,0.9228680395507782
0.9246205551683502,0.9270624805822492
0.9347132229062224,0.9369505888310131
0.9414762819542216,0.9448916473988799
0.9445045195121361,0.9469230906067936
0.9488646295340585,0.9506577110241526
0.9539598606215485,0.9557757233745662
0.956645096974236,0.9568231959745942
0.9607949711000326,0.9605135511596457
0.9635206135857305,0.9636117037274222
0.9646313957360562,0.9637041642827564
0.9673230658273401,0.9669795846266435
0.9704040938611441,0.9699197061781439
0.9710073997817585,0.970059327822105
0.9734299237997341,0.9721615126629591
0.9739829354384075,0.9728358334915712
0.9778295864173809,0.9770048323568092
0.9778649518490629,0.9770881916494261
0.9787058068589419,0.9773457160149542
0.9804178738180079,0.9793577156161535
0.9806970368760638,0.9786589868557082
0.9822281780873016,0.981160593021731
0.9827554225626365,0.9810981252639883
0.9837227540833144,0.9826505110979556
0.9841802420161492,0.9824310465583368
0.9842919748781752,0.983076408823757
0.9856431646624483,0.9836303447682425
0.9869932996034724,0.9844089164243456
0.9875849700393919,0.9861315372405054
0.9881240190964313,0.9874824542134089
0.9891433519736214,0.9879180737425675
0.9890601320882769,0.9875922899066583
0.990336661516777,0.9887243628805827
0.9894299311433757,0.9879861263660684
0.9905187145780012,0.9888958389440549
0.9901459442468802,0.9890207744595401
0.9912276900250189,0.9889618230987566
0.9923223999072124,0.9901278189609916
0.9921024208024495,0.990485043522652
0.9924396566048793,0.9910846926276048
0.9930021940417493,0.9913811042065622
0.9933707852610667,0.9916824801106382
0.9931767021554587,0.9919913025023922
0.9935491987104694,0.9921079641426797
0.9940245545606318,0.9928397884039157
0.9934919150854727,0.9924157523000339
0.993714607794625,0.9916841348856777
0.9947097920084238,0.9936653143017655
0.9950947695331765,0.993419787055274
0.9950755327352968,0.9938762981193068
0.9952406197299106,0.9941853273579406
0.9953136293767821,0.9942463471875237
0.9955007472960503,0.9940525316610177
0.9956789835962052,0.994302609538868
0.9960202696746223,0.9947855970035334
0.9957512202281765,0.994819106198084
0.9960891968365524,0.9953320864603411
0.9962801717780828,0.9953492547513763
0.9963894326028762,0.9960769420750134
0.9965309104340812,0.9960142674703909
0.9966130352149836,0.9961127265852434
0.9968073679399865,0.9959211863744168
0.9966233340280805,0.9959799308883205
0.9970066850006476,0.996218632187774
0.9969360507641463,0.996469951146904
0.9970066688961705,0.9964635388936256
0.9966448657139451,0.9960293672926267
0.9971939075990167,0.9967189947903545
0.9970907584232777,0.9967485738941863
0.9976553652854532,0.9973025098386719
0.9973920490328504,0.9968457919277591
0.997670020359602,0.9970675317830574
0.9975833943773537,0.9969821040216411
0.9976180592642824,0.9970588442140998
0.9978645946517611,0.9971471678318351
0.997668997725307,0.9972439721716482
0.9977871643259293,0.9973937293127264
0.9977202502236348,0.9975726518638766
0.997857862980339,0.997725304861274
0.9979517681862304,0.9973391217364217
0.9983044803911404,0.9978001834318131
0.997728270253224,0.997276860825559
0.9983286854202014,0.9981243124926827
0.998327211860548,0.9978963672309863
0.9984642770650313,0.9980506750034233
0.9986187028958137,0.9981543052902745
0.9984186450292065,0.9979925510301595
0.9985911803444728,0.9980033070679165
0.9985846419267758,0.9982606245865648
0.9985322621150519,0.9982871009871974
0.9982991739659405,0.9982858599059178
0.9985560081665159,0.9983146116222298
0.9986146123586337,0.9984409950658746
0.9988393664408529,0.9984271363249184
