Training AUC,Validation AUC
,
0.8711136152499349,0.8758211304016511
0.8896181828178306,0.8937096622728252
0.8967104656909092,0.9016155568711017
0.8995490166654604,0.9046481389779365
0.9030202642313091,0.9077642872242679
0.9054106115040657,0.9098186904358553
0.9070226052425161,0.9118679224754442
0.9102476717193819,0.9161943318163183
0.9136790445999642,0.9195986177664094
0.9138858180335164,0.9199639093563877
0.9183010778372216,0.9241161536243504
0.9206023109860201,0.9267249064741833
0.9223206023254801,0.9276530284244846
0.9242182331217753,0.9290935100964031
0.9282488052813151,0.93287177520543
0.9276965586053033,0.9334368808814325
0.9303366541087176,0.9351907355764637
0.9325772780580012,0.9378931900629104
0.9313264674794081,0.9366895480685259
0.9335126019304694,0.9390693214222626
0.9361825148732094,0.9404928416500258
0.9377303483749471,0.9425712390996865
0.9393619412620119,0.9428932996917568
0.939948224750346,0.943897127600117
0.9399985351367643,0.945378978648024
0.9403797442138787,0.9450428524681176
0.9429259667203558,0.9483449560595173
0.9431145662515157,0.9480702634029539
0.9413162034519819,0.9458967163885197
0.9430037271879679,0.9483751557039889
0.9438337358325292,0.9487019737742978
0.9436847533150019,0.9493101036013283
0.9372440817415587,0.9437684688407928
0.9460209895447481,0.9495113656155122
0.9457410856807461,0.9495233627345488
0.9477710067040684,0.9520140060159347
0.9470297900939235,0.9518559749996587
0.9475649660242237,0.9500888821043112
0.9490325267599238,0.9517986784139146
0.9491058182351445,0.9515581154925418
0.9494460253135969,0.9510658199182789
0.9498833343366423,0.9511460765076966
0.9510955988493286,0.9546664035574354
0.9509694846892643,0.9539707775001892
0.950386397939632,0.9548196770954727
0.9496675101869675,0.9551146407462704
0.9522744948854919,0.9561180549608708
0.9532918147030462,0.9576592710633213
0.9538242045588103,0.9565824262063414
0.9525016324303199,0.9565693948529049
