Training AUC,Validation AUC
,
0.8619213246692534,0.8691381145575938
0.878409651967112,0.8850636695381151
0.8844785275302975,0.8908121511785929
0.887909530007907,0.8931375238029047
0.8899875631565253,0.8932250200331203
0.893784668711742,0.898676055860241
0.8964590828558275,0.9007422493439852
0.8971250996102168,0.9029689560065646
0.9050721598136159,0.9063295972649877
0.9091990770073256,0.9101937038291908
0.91063726317682,0.9118402049935319
0.9137549127915189,0.9156166084806394
0.9152053142068833,0.9169894512228167
0.9193479976836609,0.9183670514432327
0.9217865617608146,0.9211191491808657
0.92333711691918,0.9230386882267306
0.9256936608945322,0.9261405640383461
0.9252490887523208,0.925789544883084
0.9276793348670592,0.9294747288961367
0.9299458789722136,0.9319217274858548
0.9300385119244152,0.9311685979959847
0.9329632137991404,0.9351655002571108
0.9335803132043797,0.9360803840070957
0.9336153323898043,0.9362313822294536
0.9327377994333608,0.9358104488287708
0.9340824588521752,0.935867538567635
0.9369028037153803,0.9382979894069576
0.936815259777938,0.9373677989878569
0.9358947842333433,0.9366583141896546
0.9375577647462496,0.9392060472099045
0.9392079663565878,0.940983689296129
0.9372069367651589,0.9401962232241885
0.937473771846005,0.9386922395601277
0.9407129458447986,0.9416745578751364
0.940798758550954,0.9410550514697091
0.9420214185035997,0.9424494062874005
0.9432319276282838,0.9447458203485204
0.9402015723316323,0.94270238002157
0.9446626976860797,0.9449576315535815
0.9427000692202634,0.9449727313758173
0.9464745801941279,0.9476168550421202
0.9457396684867625,0.9468022920289073
0.9469080241426725,0.9473518841889141
0.9478744457603949,0.9471537248779293
0.9473819708510898,0.9470242387310854
0.9475449803681594,0.9481288010699775
0.9471928237677089,0.9486740494455056
0.9493379964813006,0.948805397214269
0.9480619985005443,0.949217643045994
0.9486089226468789,0.949379190459229
0.9510792125438932,0.9516940138926638
0.9497735501163437,0.9502241599637935
0.9496652394556984,0.9490817446458719
0.9509755399726488,0.9500762644446348
0.9519894456410608,0.951144628579537
0.952268834161796,0.9514989572848782
0.9524058671573249,0.9509750141379842
0.9530965076571797,0.952228299383555
0.9523187097273329,0.9512064757966397
0.9535360632547786,0.9524796183426849
0.9524272216939417,0.9511340793886599
0.952794967428212,0.9516272023504425
0.9510676575815836,0.9505596656030599
0.9532384122570274,0.9498803804493293
0.9526421117839455,0.9516092066718874
0.9535922356708563,0.9528889683180908
0.9546503883900634,0.9532389532389532
0.9545915989964591,0.9530991247481123
0.9548103138997709,0.9535566700465448
0.954681864590529,0.9516406473976388
0.955013987221484,0.9553014234788584
0.9556829591474187,0.95468584716415
0.9554489610953519,0.954265947997867
0.956917560569824,0.9561420491989442
0.957220928656941,0.9579281720072462
0.9560713588735523,0.9548885571064935
0.9575601050488599,0.9573065971330196
0.9570075362833065,0.9563087677841776
0.9579122213881177,0.9580588992353698
0.9579878480125159,0.95873983916414
0.9594724070237809,0.9587547321394959
0.9584508678332299,0.958069241579367
0.9580175768772176,0.9587989973718035
0.9590693280667828,0.9597848296016087
0.955394568223992,0.9571105062908342
0.9589652609358498,0.95920669257217
0.9606002840765341,0.9620843463659279
0.9614598041753563,0.9632013195176166
0.9609698013032838,0.9635930875082274
0.9610965193812389,0.9626335248321748
0.960862400545594,0.9612395837082433
0.96158653030555,0.9627532891756614
0.9624144695248055,0.9642922299624324
0.9619540183681868,0.9645236916210879
0.9623315797812412,0.9634987653309737
0.9619192729588726,0.965022399448629
0.96099005268322,0.9638537145769547
0.9631518452171651,0.9662324536962917
0.963125474135936,0.966722887648635
0.9637634368912407,0.966109586649606
