Training Logloss,Validation Logloss
,
0.4381134795949949,0.43335990312877365
0.4104442368972535,0.40436393686887323
0.39808987913034144,0.38905481574651957
0.3899965260397546,0.3836453708255285
0.38422167091588894,0.3758542818650254
0.378597435860463,0.3704749004676506
0.3742044815219981,0.36856260788525685
0.368973909302054,0.36298933782615184
0.36564766591056314,0.3617232105626844
0.35966779680758715,0.3573114569545665
0.356986092560333,0.3558431477555099
0.35281251797280505,0.35023694714801684
0.3457726044883006,0.34433933702473596
0.3422992110467156,0.3395656307612269
0.34036140176729557,0.3383466952759786
0.33375994412024607,0.32982570637786296
0.3299327088623537,0.32618119474747514
0.328840499380773,0.32754922320247354
0.3247094282526785,0.3214419606525933
0.31997279043084054,0.317277671845069
0.3182880991899537,0.3154894332508591
0.3125202499260994,0.30939270138969066
0.3098954818143549,0.30588590784278946
0.30909581529220953,0.3044875347887371
0.30782087040951295,0.3006816602082902
0.3043484708276495,0.2996007992498597
0.29926221679365234,0.2970329920344895
0.29818183837229556,0.2947112842231414
0.299961779970922,0.29665832579081386
0.29486735840238587,0.290374640891609
0.29104127351830583,0.2882311177540993
0.29283610464220194,0.28466833428438854
0.29769020849106326,0.2954280982268648
0.290261615830136,0.28394268860384614
0.2913767652516919,0.2879139382394631
0.28592281238932127,0.281698207306979
0.28352485501829994,0.2781166421527174
0.2868443604137321,0.28123209622894413
0.28324036156476334,0.28068661856085797
0.2830867873476256,0.27955838692049906
0.2834523532892971,0.27779816569080823
0.28067421490723776,0.2761380486652089
0.281561335215561,0.2763885902848819
0.2754423910124066,0.26941102148641344
0.2782476677452117,0.2730711426546901
0.27575124191238926,0.2697602604724317
0.27386762668272185,0.2689372032619108
0.2770233092035667,0.27250356564962563
0.27579933718978483,0.2668361062631165
0.27359881376146394,0.2675095191202946
0.2732779018588867,0.2667951835861916
0.2718418957068726,0.26389954953779626
0.2697731687067664,0.26150555373079687
0.2782210298418973,0.27205211828338144
0.2678158589908139,0.26121676012770867
0.2647405011642962,0.25623938793972123
0.26955724545403054,0.26148506698191326
0.2654873797292914,0.258328593213573
0.2669813789058836,0.2596035416686091
0.26263066861578105,0.25639870361361355
0.26836370744334187,0.2605558828216003
0.2611968459495271,0.2558476442267357
0.2592350251165744,0.25319328698497856
0.2638728207641651,0.2607453295122738
0.25942295881379823,0.2534151742778983
0.2585417571527526,0.2531090176136371
0.26055678709165,0.25810758760012165
0.2573275435882542,0.2551460003499254
0.2567690765787448,0.25590216636573754
0.25712938779954886,0.25430306237806644
0.25434442921192324,0.25145791976559995
0.2551429858669696,0.2509796808727411
0.25812958820909715,0.25685727283077503
0.2558341854434635,0.2571578372761865
0.25565998243291865,0.25326445956593685
0.2542516715774704,0.2526666028084768
0.2560171875059171,0.2558168019602627
0.25676688521137475,0.25293763342757347
0.2537312812030576,0.25008773916374893
0.25192416619337255,0.24803342481904242
0.2518105633051479,0.2489988831822119
0.2562737503711924,0.253039655372965
0.25101406614537286,0.25037384808466756
0.25204301550791436,0.2464644423498193
0.24998666808730896,0.24606258970304015
0.2508648804032717,0.24881113287619858
0.248584615823167,0.24579564580217644
0.24977224669511336,0.24932065271384046
0.24697455858868825,0.24643757767701818
0.24845324325935325,0.24759692985197024
0.24745470785160292,0.24690348359686456
0.24639298033280277,0.24644507585888195
0.24498985467104503,0.24547525001833567
0.24902748339911726,0.2449808991742104
0.24418784802912816,0.24037209605789045
0.2422945607284035,0.23696529011537562
0.25075579087806116,0.24893435439540298
0.24443611513468383,0.24016291793965786
0.24566738307297775,0.24400019173791002
0.24524690827525433,0.24268119397785695
