Training Logloss,Validation Logloss
,
0.4436596616746713,0.4352753529192223
0.41869474587313976,0.4071893702958878
0.41008992432515906,0.3991389794322191
0.40419924227916093,0.3945248734103264
0.4005143366219194,0.38897173569032295
0.390924235749486,0.3802414019583002
0.38883904217689086,0.3794281306045116
0.39959387188395823,0.38898618071452046
0.37842649597019784,0.3694017904326276
0.3736487713969069,0.36182485852967433
0.3638302614318042,0.3550270441050939
0.3592721444945807,0.3529599143492024
0.34689433973370165,0.34062770781505697
0.3436544441820499,0.3380892086787833
0.3358799164708599,0.32999985392441283
0.33250132778953884,0.32947072135579686
0.33040472283119804,0.3277077706484281
0.3208351353681332,0.3196710475595964
0.3206661097591651,0.3143750551222032
0.3174574818583331,0.3140597465881959
0.31296174329589044,0.3083158236632828
0.3074511262975586,0.3033373170842447
0.3082114272463906,0.30575163560812535
0.30011340468893866,0.29967827661382485
0.300594994181293,0.29715358283068993
0.29822805764191646,0.2936655864342835
0.29323532560220433,0.2877044531239107
0.2969600276543034,0.2940719043354667
0.29916071262140603,0.3010864643518244
0.2917256672253913,0.292066930776457
0.28699157460631386,0.2851639133429405
0.29083607693501096,0.28662135369122527
0.3078532266858665,0.3073189819432562
0.28462729460785785,0.2800278562268522
0.28042112983832757,0.2740187828286462
0.2732665094604271,0.26934835703300364
0.2731237542266183,0.27211575137621463
0.27583223068268603,0.2718976628843057
0.2695000768105406,0.2648161963047913
0.26858222425085193,0.26347255668587066
0.26711784264280874,0.2615714906618156
0.26343025647383567,0.2577584626048909
0.26343560607721395,0.2580700462277539
0.2596805418160567,0.25170738313761026
0.26589276261182154,0.26024548663097924
0.2586456543169764,0.2500574882265078
0.25973202073657287,0.250289042154967
0.25960167003776674,0.25400414556807094
0.26152935780204506,0.25421532981925254
0.2576096749551821,0.24973103586195333
