Training Logloss,Validation Logloss
,
0.4381134795949949,0.43335990312877365
0.4104442368972535,0.40436393686887323
0.39808987913034144,0.38905481574651957
0.3899965260397546,0.3836453708255285
0.38422167091588894,0.3758542818650254
0.378597435860463,0.3704749004676506
0.3742044815219981,0.36856260788525685
0.368973909302054,0.36298933782615184
0.36564766591056314,0.3617232105626844
0.35966779680758715,0.3573114569545665
0.356986092560333,0.3558431477555099
0.35281251797280505,0.35023694714801684
0.3457726044883006,0.34433933702473596
0.3422992110467156,0.3395656307612269
0.34036140176729557,0.3383466952759786
0.33375994412024607,0.32982570637786296
0.3299327088623537,0.32618119474747514
0.328840499380773,0.32754922320247354
0.3247094282526785,0.3214419606525933
0.31997279043084054,0.317277671845069
0.3182880991899537,0.3154894332508591
0.3125202499260994,0.30939270138969066
0.3098954818143549,0.30588590784278946
0.30909581529220953,0.3044875347887371
0.30782087040951295,0.3006816602082902
