Training AUC,Validation AUC
,
0.8908568828296545,0.8942528421795538
0.9074404197960484,0.9107046156226484
0.9158555405214894,0.9186204388711622
0.9251023689138242,0.9263248646083747
0.9312582006010384,0.9332834004965153
0.9392184262144556,0.9386175678364684
0.941755243706314,0.9421618891242807
0.9512882969699071,0.9519358178953164
0.9545591806840841,0.9561443245146234
0.9571307838464493,0.9574151917449892
0.9623329969752249,0.9626281468132962
0.9672176298158547,0.969201947504744
0.968726087871116,0.9705036349202212
0.9724528973838503,0.9731140425450936
0.975299758268578,0.9754354850786866
0.9776412365056157,0.9776969420170963
0.981581116302443,0.9816671610307098
0.982563851755454,0.9832007237986023
0.9845251354974337,0.9854117100983061
0.9850919567252087,0.9859439271203977
0.9880860527916998,0.9883613466062839
0.9891627578685105,0.9893757237055212
0.9898490501595519,0.9912973312201856
0.9905966521948614,0.991296090138906
0.9910428669937358,0.9914412966486255
0.992183522949057,0.9926296319738943
0.9932158924004486,0.9940074390411903
0.9941758239139051,0.994758086368501
0.9949108161436561,0.9952081851792556
0.9950860006454031,0.9955085268489319
0.995230369230245,0.9961571986644311
0.9958119663157469,0.9963896945574863
0.9967272562187197,0.9969930669062781
0.9968820202435209,0.997341397052101
0.9971819258680644,0.9978001834318131
0.9972905264092972,0.9976769026913674
0.9976893054709131,0.9980405395063061
0.9977756254680967,0.9979350475975356
0.9980753136821995,0.9984428566877941
0.9979724785437635,0.9979292558848971
0.9981790667758292,0.9984234130810794
0.9987141541315053,0.9988913007235091
0.9988534578583037,0.9989328769463774
0.9985381160924728,0.9988397958504033
0.9986270289104674,0.9987684336768233
0.9990985116338903,0.9991970204120638
0.999117998051165,0.999289274120518
0.9991631791616312,0.9992723126763629
0.9991225153569878,0.9994303436926388
0.99907452401527,0.9993678759348963
0.9993947937510893,0.999566035245881
0.9994325265409029,0.9996214702097055
0.9992973455602389,0.9995267343386919
0.9994007201986571,0.9996078183156293
0.9995077666578511,0.9996421548976997
0.9995260291348671,0.9995492806486056
0.9994571744430838,0.9996024402967508
0.9995906805581309,0.9997846723979801
0.9995462563580878,0.9995337671326099
0.9996791907641983,0.9996460849884187
0.9996612906379166,0.9996744230109708
0.9995570866189285,0.9997135170712799
0.9997022765321018,0.9998655495280375
0.9996933949129887,0.9997466125720706
0.9996735944584108,0.9996498082322576
0.9996181306393248,0.9995509354236451
0.9997481742917983,0.9998403142086846
0.9997404521950354,0.9997708136570239
0.999725966217896,0.9996316057068226
0.9997682485224867,0.9997519905909491
0.9997183649047113,0.9996870406706472
0.9997837249249668,0.9996742161640908
0.9997911490889037,0.9997054500429622
0.9997570156497189,0.999688074905047
0.9997415070382846,0.9996642875138536
0.9997957952305432,0.999770193116384
0.9997985088349323,0.9997646082506255
0.9998683297953408,0.9998620331310785
0.9998253388937585,0.9998020475358952
0.9997819614847259,0.99967711202041
0.9997851823801431,0.9996576684136954
0.9998147743567897,0.9997639877099858
0.9998448897289413,0.9997652287912654
0.9998440603483714,0.999795635282617
0.9998760599443424,0.9998833383597125
0.9998628220641771,0.9997695725757443
0.9998931306900539,0.9998661700686773
0.9999323853529524,0.9998736165563552
0.9999026484360121,0.9998649289873976
0.9998186555357674,0.9997623329349463
0.9999159990475167,0.999877753493954
0.9999255570546677,0.9999588374708914
0.9999404536959727,0.9999280172857801
0.9998962469063701,0.999885199981632
0.9999076971895787,0.9998295581709276
0.9999219254950846,0.9998322471803667
0.9999216275622586,0.9998711343937958
0.9999356787185165,0.999852725021481
0.9999527816731824,0.9999420828736161
0.9999346882931757,0.999913951697944
