Training Logloss,Validation Logloss
,
0.3971670899612792,0.3852353006653338
0.36707563188592274,0.35265095062243274
0.3366394728710109,0.32502971584503354
0.30678223581407105,0.2990726050357319
0.2760446319298702,0.2674293915666945
0.23278648949360467,0.23561343850406835
0.20735754575757515,0.2018988970640455
0.17319256207182604,0.17441046886720418
0.14063646526381032,0.13727417407502307
0.12257436311057925,0.12205572431475022
0.10631000012129929,0.10531310059794885
0.08700342240660423,0.0836291157486744
0.0791357465781881,0.07459877883431411
0.0655558633861953,0.06370931863503432
0.05404820061179994,0.052194392209093526
0.0468514457349562,0.042860271643877956
0.048659826561827185,0.045375595050645846
0.037817182029373834,0.033516573326727514
0.028125475669394946,0.027858734380818703
0.026498886005411594,0.02794465498550961
0.021772846692919096,0.02316406972452632
0.02007151171994441,0.019859178992403595
0.013346978295472853,0.014598793038527775
0.01566167726423452,0.015695993378266358
0.011953419357403194,0.013502215218253765
0.010576764222279038,0.011379151079496535
0.009588402831981289,0.011826308679781428
0.008543441940299967,0.011134678838879912
0.007498946326292008,0.00823338144015216
0.007179533142756814,0.006814425117160106
0.005809407402042503,0.00869267694555338
0.00583388482064727,0.006227432752398315
0.005236146108173163,0.007697942627366912
0.004149506044067879,0.004807780410673042
0.004932537385962409,0.005342829873652168
0.0038338066609239297,0.00465759711806861
0.006304935646531603,0.004309666288757565
0.0042461729021229305,0.005856699216509059
0.003670187515807543,0.004263548366423216
0.007130550101881338,0.005679893996663719
0.007484916813067245,0.010799500034934037
0.0033692262760695,0.00542202153237069
0.004396847550099395,0.006086154499163138
0.003404249047705928,0.00632090552541768
0.002390800343867558,0.0026189695436833324
0.002724019419373661,0.002344705308405105
0.0033352856456768582,0.005903464617080184
0.002145733986120816,0.0036185550632139695
0.0026720201685664236,0.0038578425083092525
0.004018432737575014,0.005240035742643875
