Training AUC,Validation AUC
,
0.8710055381042074,0.8762459938930527
0.8886344408350015,0.8931731014662548
0.8959851683563645,0.9012502652811235
0.9009107709867022,0.9048047220660529
0.9041541563062541,0.9082958837057197
0.9072327767207337,0.9116730727145385
0.9091488632477699,0.9123831780533807
0.9140323687750036,0.9172262909003507
0.9165800970500881,0.9179072308291208
0.9167469072237501,0.9179978297625356
0.9176612872237676,0.9184888842555188
0.9223430680710157,0.9240040426154216
0.9227545294083372,0.9235920036305765
0.9249663746570672,0.9268053699104808
0.9265859052907941,0.9284541463905013
0.9278768723830023,0.929793686785008
0.9299002147274347,0.9316923342959987
0.9299700356878433,0.9307859312680914
0.9319859780250546,0.9335969803665078
0.9333502446447218,0.9348684681375135
0.9351079597440894,0.9361434723054781
0.936322374204467,0.9377794242789421
0.9382318820526137,0.9401283774475674
0.9374666778238484,0.9392898201962812
0.9384733606342871,0.9413740093585803
0.9396304995219064,0.9414313059443242
0.9419023661567377,0.9429150186141507
0.9420562927487305,0.9437506800091179
0.9422461967425345,0.9430627072864295
0.94318562725666,0.9449810052510149
0.9447455310639742,0.9455121880387068
0.9443650144793743,0.947204816057275
0.9441997100743199,0.9448750996484844
0.9450978326047185,0.9470304441374836
0.9444285144325264,0.9455901693124451
0.9462018025612366,0.947718416860172
0.9471798677158926,0.9495618362542182
0.9460980897287996,0.9486852191770224
0.9479215594081114,0.9491630354696893
0.9479327037062554,0.9501217707582221
0.9471802864322969,0.9499558795605083
0.9482702857549427,0.9505476684840233
0.947517554443681,0.949504953362234
0.9496022145846202,0.9518698337406148
0.948919819577034,0.9513874668165893
0.950277161271554,0.9525063015901974
0.9502653808465653,0.9524742403238063
0.949376776062125,0.9510763691091559
0.9499311646335892,0.9534139456993844
0.9510308669036793,0.9537446938604123
