Training AUC,Validation AUC
,
0.893099238010225,0.8941428489427652
0.9255522555334741,0.9244173480335673
0.9454134884078524,0.9448456879360855
0.9559109582817708,0.9543899622573051
0.9669155903480973,0.9668889524311653
0.9762180838654816,0.9743820395511695
0.9813871137192205,0.9813947506048327
0.9865767975648226,0.9851278298163039
0.9904720115944504,0.9891333849230477
0.992393541434742,0.9918108414934372
0.9936432327521776,0.9934355986036763
0.9964484877203524,0.9960599950111045
0.9975159085661227,0.9971494556859944
0.99800980872165,0.9975343411752534
0.9984505077371223,0.9979870798946096
0.9988831142528585,0.9985139611121269
0.99907452401527,0.9989632451631099
0.9989973030476402,0.9992461736447424
0.9992974260826243,0.9992079951301577
0.9996371419745256,0.9995437180310304
0.9996502993323051,0.9997158313810028
0.9997657764852539,0.9997376223661254
0.9996858016520425,0.9997412541969791
0.9996668466825115,0.9997283213358902
0.9996757846672947,0.9998124735142091
0.9998351143113497,0.9999247945269549
0.9998408958186239,0.9999461426058758
0.9998435933185358,0.9998690769267837
0.9998689337132314,0.9999212512773414
0.9998932595258707,0.9999249716894355
0.9999134545401371,0.9999507488303733
0.9998910210035556,0.9999369301568809
0.9999326430245857,0.999913190384471
0.9999396806810725,0.9999502173429313
0.9999708025830423,0.9999834353080571
0.999959609971467,0.9999728055592169
0.999957282874528,0.9999831695643362
0.9999881471048644,0.9999861813265076
0.9999861420974671,0.9999810436145682
0.9999845074930428,0.9999722740717749
0.9999816731050756,0.9999755515776674
0.999974385829194,0.9999816636832505
0.9999676622100103,0.9999752858339463
0.9999366530393802,0.9999717425843329
0.9999889925899114,0.9999840553767395
0.9999616955012497,0.9999331211635465
0.9999216758756899,0.9999092928098963
0.9999885980302228,0.9999842325392203
0.9999745307694877,0.9999736913716203
0.9999644493668315,0.9999224914147061
0.999974313359047,0.999988927344958
0.99999181892564,0.9999809550333277
0.9999815040080662,0.9999518118052574
0.999993759515129,0.9999909647134858
0.9999876800750289,0.9999925591758118
0.999851049691427,0.9998911336556272
0.9999408885168539,0.999998937025116
0.9999914646271442,0.9999901674823227
0.9998466370647052,0.9998932596053953
0.9999958530971502,0.9999985827001546
0.9999766082470318,0.9999874214638723
0.9999861823586599,0.9999922048508505
0.9999270950322294,0.9999833467268169
0.9999637649265554,0.9999809550333277
0.9999534983224128,0.9999929135007732
0.9999876961795059,0.9999969882378287
0.9999789031350167,0.9999848526079025
0.9999857153288244,0.9999815751020102
0.9999821884483424,0.9999917619446488
0.999976640455986,0.9999580124920808
0.9999970045672619,0.9999969882378287
0.9999789997618793,0.9999900789010824
0.9999971334030786,0.9999941536381378
0.9999953780150761,0.9999869785576706
0.9999984378657225,0.9999985827001546
0.999991979970411,0.9999750200902253
0.9999932361196238,0.999996811075348
0.9999190750026403,0.9999966339128672
0.9999901762689772,0.9999992913500773
0.9999943151195885,0.9999912304572068
0.9999938400375143,0.9999959252629446
0.9999884691944061,0.9999991141875966
0.9999830097766738,1.0
0.9999865769183485,0.9999694394720843
0.9999918350301171,0.9999901674823227
0.9999928496121736,0.9999984055376739
0.9999891294779667,0.9999852955141042
0.9999805216349638,0.999991850525889
0.9999636280385001,0.9999991141875966
0.9999968515747296,0.9999928249195328
0.9999887188138008,0.9999952166130218
0.9999969562538306,0.9999929135007732
0.9999662450160268,0.9999980512127126
0.9999734920307156,0.9999193024900541
0.9999948787762865,0.9999964567503865
0.9999921812763746,0.9999998228375193
0.9999970045672619,0.9999961910066655
0.9999844430751343,0.9999987598626353
0.9999972783433724,0.9999958366817042
0.9999852563512273,0.9999798034772034
