Training Logloss,Validation Logloss
,
0.430023146152965,0.4163176749158879
0.40101469379698224,0.38468860887430845
0.37964582084763676,0.36953232324788376
0.35783176904630565,0.35021701702611385
0.346974831521135,0.3343827434326103
0.33541198371756,0.3299014851680749
0.3252698401862739,0.31453011660086516
0.3314169927494845,0.321794442850715
0.29974973665346905,0.2875095469861206
0.28940838378988315,0.27658733669966745
0.27783764446238596,0.2677367795424262
0.2736462354911171,0.264277012837286
0.24968383343594738,0.23611453927335935
0.24167093280467983,0.23232327762289792
0.23110266145456557,0.225317624303825
0.22113451683112267,0.21420008173516636
0.21546345361098757,0.21111913362697587
0.20503454630423965,0.1998645021322448
0.20438685268100346,0.19385476530921977
0.19052514828140685,0.18680975408298198
0.18227287268043674,0.1812655213773881
0.1814433285836922,0.1790455662243792
0.17153789770618272,0.1710294822716734
0.16281937596469362,0.15911583364042162
0.16620730121766863,0.15940233184726882
