Training Logloss,Validation Logloss
,
0.39460984669830546,0.38721109455209274
0.3426084637096596,0.3331886593829536
0.2921179416985651,0.2844246711504986
0.25122696901346564,0.24419130476316817
0.22718302563423085,0.2185830945027395
0.19363648476602946,0.18829338114287056
0.17195515560378574,0.16731611033870594
0.14028843741722763,0.13419882977079864
0.12016684423174363,0.11310992235386078
0.10119597025502367,0.09550871855015806
0.09836906067276203,0.09523762849650373
0.07600959930732629,0.0704701369307104
0.06512244539735804,0.058795714257480064
0.056900306533170686,0.052358488594030916
0.048856535073802256,0.04656452760276431
0.04202224591366551,0.03627273252828948
0.03865648851695078,0.0350949476487107
0.03185299824908768,0.026410083489461302
0.027556381481775763,0.023031023284810857
0.02535997508267661,0.024348061104448454
0.023520357599597808,0.021528686127261935
0.0189869897798468,0.017899520033897404
0.019790093850669335,0.01831830673885192
0.01615139401694032,0.015303581083154338
0.012343194218167909,0.011093874757898312
