Training Logloss,Validation Logloss
,
0.438476384552424,0.4336033533876761
0.4088465676042375,0.403017449344261
0.3967010595637202,0.38858487878202824
0.39200475431438175,0.3822987099474829
0.38538924426526905,0.37567302219267806
0.38187118376137447,0.37419326776446366
0.3787511793443558,0.368949676838049
0.38043930136494664,0.37083498498903206
0.3762813741004024,0.3646962170381721
0.36531841882715216,0.3520999479030239
0.354960118101396,0.344033059453942
0.35367758919134273,0.3433858974934775
0.34648273215380454,0.33586503856783784
0.34617750094028216,0.3369340648690012
0.33557799849667896,0.3275714228461161
0.3343001562607854,0.3226478587382944
0.3286636719833468,0.31871489497045147
0.32374295115833585,0.31209504674888594
0.32827512106529955,0.315685043045367
0.32240253524961,0.3090252471307666
0.3206231408031903,0.3087846554315849
0.31317987017569415,0.3004523678944224
0.3139754188463993,0.30536011723271544
0.30609387177889547,0.29653162790896564
0.3060872575638648,0.2919984000275578
