Training Logloss,Validation Logloss
,
0.4202725303310028,0.4126552560506717
0.39108934508809756,0.3833272469531403
0.37092049171843205,0.36555856736720455
0.35501630725012984,0.35140891496238474
0.34597859609288284,0.33657981792731634
0.33319253526918624,0.3293973678061003
0.3222878699443166,0.3153687215380792
0.31735790252925844,0.31522966822399534
0.2995276017411739,0.29457324000969815
0.28724557907867376,0.2829257572617921
0.2760560249050592,0.2751518517678355
0.2674953490673582,0.2653714372260192
0.25093105314144903,0.24797804992678005
0.24443263294754178,0.24002592143176182
0.2339572682626386,0.23313499048441785
0.23332460066849933,0.22816511786143245
0.21993851579277995,0.2165215765582154
0.2089037344051498,0.20632538249034119
0.21035950146217072,0.20347298106194106
0.2010552079767429,0.19876159000427357
0.19087962047277338,0.1876059865127602
0.1859723898572028,0.18205291873020238
0.1770029601673672,0.17509254091325116
0.17311425702777888,0.17051718591946366
0.1763991315448532,0.1747766264667798
0.16472409420237127,0.1618257654772244
0.1588866922792902,0.15558838711171924
0.15801124334846287,0.15784054794847419
0.16356115475743147,0.15686406182566323
0.14816006329744913,0.14439501626910203
0.1437603164741456,0.14171389142158908
0.14018534033558058,0.13592589314130776
0.13674815100565932,0.13553480483780672
0.1296136019974796,0.12882221215462797
0.12607781309646887,0.12389720876432002
0.12971575290104,0.12534609168311237
0.11792351136819663,0.11901514770471419
0.12115151614385371,0.12615474789418998
0.11219779120675347,0.11109413340845206
0.11159615648987489,0.10889712305247075
0.10695592987591529,0.10621482713826663
0.1033381766277927,0.10189535456904257
0.10468672741292981,0.0997487946434213
0.09995027656254865,0.0973917189712685
0.09961406033725372,0.09800014204300958
0.09793870686503967,0.0969037873931319
0.09486503146381746,0.09110512618665387
0.0917570436844964,0.09353557210227008
0.08737078817413169,0.08851190027098649
0.08715822224384503,0.08603750712926544
0.08709156269540418,0.08410507918460332
0.08643754200083463,0.08623987791781199
0.08067557076903695,0.07807910855617095
0.07750180268694598,0.07563753425305439
0.0757257528999597,0.07946388473701042
0.07645470344669976,0.07589971615983088
0.07377136097365353,0.07630432765110086
0.07324900621485295,0.07115179086208816
0.07134890331867103,0.07148211871807318
0.06845535135465321,0.0646860822017482
0.06878667158807036,0.06903852606343995
0.06510293754841068,0.06202956920904855
0.06522935508368577,0.06031904349054976
0.06487331006823475,0.0670004904066769
0.06067950168572623,0.05897991488241717
0.059723853555343154,0.05848251399579348
0.06081077433302081,0.06125799567282125
0.05981729205442106,0.05869119615930375
0.06095768618383292,0.06423158233808063
0.05694630382373899,0.053431785222421695
0.057141723116083225,0.05463926678458878
0.05446618074520041,0.050925714436816455
0.055169525729891485,0.05447210077121365
0.05403537500254286,0.049851344563519334
0.05242146074723687,0.04929389458276325
0.05083448105219476,0.04818967937075665
0.05117555243148419,0.048572845458668384
0.05063643771624994,0.044835848787926486
0.047315555785348906,0.04315929170903091
0.04913077178911212,0.04282201884613978
0.04784733155663181,0.04495204002838056
0.04542638852171011,0.0435566550594129
0.04347198207426943,0.040012941772748174
0.04649243202213784,0.04141412679280926
0.04983414316054834,0.0441667417665246
0.04155287781424868,0.03693882513225377
0.04208234749104696,0.0350759475310129
0.043496829300460914,0.03835506231362029
0.03999932887389797,0.034503944746751454
0.039672752793003745,0.03436693095428242
0.03825562343446053,0.034784566531618426
0.03858170856757591,0.034147754495092365
0.03679114594098311,0.03221972811174545
0.036093043474784425,0.032928710246578216
0.03496312012556712,0.0312137072297553
0.034704753208018316,0.029817457133137895
0.034943274290450556,0.031498041121583435
0.033507187661494076,0.02898847868446573
0.03342274848381558,0.026638078158938584
0.032782594323015085,0.027451945782168048
