Training AUC,Validation AUC
,
0.8976855595695428,0.8967401394906508
0.9197086735524901,0.9196517658847423
0.9356751352703605,0.9340440914895397
0.9469305865150707,0.9460403831244942
0.9562727373072805,0.9552748002670193
0.9643563554241343,0.9634107214481403
0.9729878961649024,0.9723622986902732
0.9731128024891853,0.9723608813904279
0.9806723648171672,0.9804124732307492
0.9851305108433538,0.9845530261477649
0.9884382013399118,0.9872917809364666
0.9905661020018284,0.9901946767635108
0.9930620463308413,0.9923185005818016
0.9931189434483879,0.9924697087590547
0.9954375211190085,0.9951306892187418
0.9961274691263485,0.9958778719809741
0.9974666369184766,0.9975190166206752
0.9980249308256344,0.9979631629597189
0.9984070175967501,0.9982043696771533
0.9983645178817189,0.9980679545670361
0.9990874075969391,0.9990430568606525
0.9990564950531716,0.9990017780026561
0.9991929724442412,0.9991263232265681
0.9993325096859571,0.9992358096396231
0.9994476405926486,0.9993245680424396
0.9995385906269947,0.9995026163355146
0.9997377707996005,0.9997315102605423
0.9997664206643374,0.9997289414045725
0.999809459879351,0.999755161451712
0.9997187836211154,0.9997882908355975
0.9996633520109837,0.9995748100463882
0.999844261654335,0.9997681828940413
0.9998599554672558,0.9998528665598022
0.9998871961902477,0.9998626990774796
0.999862330877626,0.9998268236751435
0.9998774529816102,0.9998604845464713
0.999942281554122,0.9999510145740943
0.9999699168368025,0.9999613785792135
0.9998541014898348,0.9997753579745084
0.999956066986508,0.9999471169995195
0.9999269984053669,0.9999076983475701
0.9999137202640092,0.999882895600276
0.9999636682996929,0.9999652761537883
0.9999515094194925,0.9999402076627734
0.9999314110320887,0.9999270976392036
0.9999801431797524,0.9999913190384471
0.999920331151853,0.9999178851902087
0.9999706898517027,0.9999674906847967
0.9999339233305141,0.9999459654433951
0.9999726948590999,0.9999555322173515
0.9999032281971872,0.9999243516207532
0.9999804974782484,0.9999888387637177
0.9999577821133178,0.9999551778923902
0.9999900876943532,0.9999966339128672
0.9999685801652042,0.9999712110968909
0.9999319102708782,0.9999473827432405
0.9999863514556693,0.9999883072762757
0.999981560373736,0.9999829924018556
0.9998722995489426,0.999973868534101
0.9999890167466271,0.9999946851255799
0.9999678957249282,0.9999740456965817
0.9999308151664363,0.9999700595407665
0.999889531339425,0.999977854689916
0.9999628308668844,0.9999939764756571
0.9999661000757328,0.9999769688775128
0.9999731940978895,0.9999719197468135
0.99999181892564,0.9999962795879059
0.9999639259713262,0.9999728941404573
0.999928407547112,0.9999513688990557
0.9999802478588534,0.999985472676585
0.9999939125076613,0.9999984055376739
0.9999896770301875,0.9999860041640269
0.9999926241494943,0.999991850525889
0.9999953135971679,0.9999985827001546
0.9999957081568565,0.9999975197252706
0.9999868587466975,0.9999868899764304
0.9999870681048995,0.999987598626353
0.99998977365705,0.9999961024254252
0.9999948224106167,0.9999976968877512
0.9999833801796467,0.9999936221506959
0.9999882517839653,0.9999975197252706
0.9999943714852583,0.9999971654003093
0.9999908446047763,0.9999982283751934
0.9999882759406811,0.9999959252629446
0.9999830419856279,0.9999973425627899
0.9999950237165802,0.9999962795879059
0.9999915773584838,0.9999925591758118
0.999988098791433,0.9999927363382924
0.9999950237165802,0.999998937025116
0.9999886382914155,0.9999955709379833
0.999990321209271,0.9999976968877512
0.9999966663732431,0.999996811075348
0.9999885577690301,0.9999991141875966
0.9999934857390185,0.9999969882378287
0.9999938158807988,0.9999969882378287
0.9999902004256928,0.9999976968877512
0.9999908526570149,0.9999948622880606
0.9999964972762337,0.9999985827001546
0.99998651250044,0.9999956595192235
0.9999854657094295,0.9999973425627899
