Training Logloss,Validation Logloss
,
0.45568426870589607,0.44651872613268184
0.42662890552793253,0.4094396828200684
0.3939204672246364,0.38154889878256115
0.37841640811228666,0.3698317766887464
0.3703588731871512,0.36267292493550923
0.3599815813409479,0.3584682611666343
0.3495504010903263,0.3477714003923082
0.3534363284873383,0.3495221233730919
0.32756880117116444,0.3223775177015495
0.30396758130556695,0.2949913602149466
0.29384525813500456,0.2870771232862602
0.28785982507707697,0.2830362962085601
0.26869615619835435,0.2638446924296094
0.2668448357962809,0.265303822240939
0.24886285726545773,0.24906999706042704
0.23958455060997788,0.2392331898659411
0.23471145143722438,0.23664778446104678
0.22551754808039665,0.22718089548655435
0.21516099046119103,0.21620005158921546
0.21556114659414516,0.21695933160777106
0.20563958430728543,0.20967280377622216
0.1991228785744248,0.2029202201350326
0.18858751783880442,0.19233809772807195
0.18360530830103597,0.18712542457943554
0.17964076173283702,0.18541804619396474
0.17247803396392586,0.1775668829078193
0.17246014891277903,0.18116904279276067
0.1642680059271797,0.17027281433060418
0.16888707025665647,0.17803787486215505
0.1560094505065182,0.16123391049708505
0.1529560049927304,0.16055019500653114
0.15414271677183175,0.16120177363853594
0.15307821734387683,0.16132863005358464
0.14307774211454227,0.15534775951439267
0.13765661290053433,0.14497243556323183
0.13072633040161993,0.13528500539513347
0.12673946856272544,0.1328274052437783
0.1246198082046508,0.13274338289536963
0.11968263331396241,0.12928403602866062
0.1254464467553038,0.1329680478155616
0.11525299131793365,0.1251959734883741
0.11744761017885255,0.12442303312470401
0.11899459246526671,0.12980896621518234
0.10741225334597579,0.11839064538942527
0.10803502224793275,0.12028705978323637
0.10232712933638692,0.1095682878764286
0.10060714898878506,0.10839817718064053
0.09857559752482131,0.1087083971301218
0.09619509485188293,0.10416705411565098
0.09386436944065214,0.1021822061626259
