Training AUC,Validation AUC
,
0.8908568828296545,0.8942528421795538
0.9074404197960484,0.9107046156226484
0.9158555405214894,0.9186204388711622
0.9251023689138242,0.9263248646083747
0.9312582006010384,0.9332834004965153
0.9392184262144556,0.9386175678364684
0.941755243706314,0.9421618891242807
0.9512882969699071,0.9519358178953164
0.9545591806840841,0.9561443245146234
0.9571307838464493,0.9574151917449892
0.9623329969752249,0.9626281468132962
0.9672176298158547,0.969201947504744
0.968726087871116,0.9705036349202212
0.9724528973838503,0.9731140425450936
0.975299758268578,0.9754354850786866
0.9776412365056157,0.9776969420170963
0.981581116302443,0.9816671610307098
0.982563851755454,0.9832007237986023
0.9845251354974337,0.9854117100983061
0.9850919567252087,0.9859439271203977
0.9880860527916998,0.9883613466062839
0.9891627578685105,0.9893757237055212
0.9898490501595519,0.9912973312201856
0.9905966521948614,0.991296090138906
0.9910428669937358,0.9914412966486255
0.992183522949057,0.9926296319738943
0.9932158924004486,0.9940074390411903
0.9941758239139051,0.994758086368501
0.9949108161436561,0.9952081851792556
0.9950860006454031,0.9955085268489319
0.995230369230245,0.9961571986644311
0.9958119663157469,0.9963896945574863
0.9967272562187197,0.9969930669062781
0.9968820202435209,0.997341397052101
0.9971819258680644,0.9978001834318131
0.9972905264092972,0.9976769026913674
0.9976893054709131,0.9980405395063061
0.9977756254680967,0.9979350475975356
0.9980753136821995,0.9984428566877941
0.9979724785437635,0.9979292558848971
0.9981790667758292,0.9984234130810794
0.9987141541315053,0.9988913007235091
0.9988534578583037,0.9989328769463774
0.9985381160924728,0.9988397958504033
0.9986270289104674,0.9987684336768233
0.9990985116338903,0.9991970204120638
0.999117998051165,0.999289274120518
0.9991631791616312,0.9992723126763629
0.9991225153569878,0.9994303436926388
0.99907452401527,0.9993678759348963
