Training Logloss,Validation Logloss
,
0.3971670899612792,0.3852353006653338
0.36707563188592274,0.35265095062243274
0.3366394728710109,0.32502971584503354
0.30678223581407105,0.2990726050357319
0.2760446319298702,0.2674293915666945
0.23278648949360467,0.23561343850406835
0.20735754575757515,0.2018988970640455
0.17319256207182604,0.17441046886720418
0.14063646526381032,0.13727417407502307
0.12257436311057925,0.12205572431475022
0.10631000012129929,0.10531310059794885
0.08700342240660423,0.0836291157486744
0.0791357465781881,0.07459877883431411
0.0655558633861953,0.06370931863503432
0.05404820061179994,0.052194392209093526
0.0468514457349562,0.042860271643877956
0.048659826561827185,0.045375595050645846
0.037817182029373834,0.033516573326727514
0.028125475669394946,0.027858734380818703
0.026498886005411594,0.02794465498550961
0.021772846692919096,0.02316406972452632
0.02007151171994441,0.019859178992403595
0.013346978295472853,0.014598793038527775
0.01566167726423452,0.015695993378266358
0.011953419357403194,0.013502215218253765
0.010576764222279038,0.011379151079496535
0.009588402831981289,0.011826308679781428
0.008543441940299967,0.011134678838879912
0.007498946326292008,0.00823338144015216
0.007179533142756814,0.006814425117160106
0.005809407402042503,0.00869267694555338
0.00583388482064727,0.006227432752398315
0.005236146108173163,0.007697942627366912
0.004149506044067879,0.004807780410673042
0.004932537385962409,0.005342829873652168
0.0038338066609239297,0.00465759711806861
0.006304935646531603,0.004309666288757565
0.0042461729021229305,0.005856699216509059
0.003670187515807543,0.004263548366423216
0.007130550101881338,0.005679893996663719
0.007484916813067245,0.010799500034934037
0.0033692262760695,0.00542202153237069
0.004396847550099395,0.006086154499163138
0.003404249047705928,0.00632090552541768
0.002390800343867558,0.0026189695436833324
0.002724019419373661,0.002344705308405105
0.0033352856456768582,0.005903464617080184
0.002145733986120816,0.0036185550632139695
0.0026720201685664236,0.0038578425083092525
0.004018432737575014,0.005240035742643875
0.002455063844233979,0.004820658751238469
0.0021650992352064027,0.003986327258224634
0.003025766611279913,0.005725014846415223
0.0036953136105226866,0.00635072979831516
0.0020167132810388613,0.002980720996683691
0.0027804349906038264,0.005881928846095412
0.0030990848669327055,0.0050565245600105455
0.002360249062550708,0.003096790197366547
0.0029310037997844355,0.0035126259169746257
0.0021051611749336183,0.003947039179412314
0.0024771626629202623,0.0035208129560651844
0.0027470146647098964,0.0035360510357897446
0.0018796377039462053,0.0027534189720727605
0.0018533839484764305,0.0037752596951265353
0.0022693214960484887,0.003952755411089349
0.0020065432753861323,0.002996381360746456
0.004222003342168599,0.00800934405423949
0.002803242117455208,0.004910171061880197
0.0039415107709653814,0.007937152915703904
0.0016760355029852812,0.0030296110830866116
0.005172156867489839,0.007963346478665694
0.003620950483091728,0.005983558525196681
0.002382219626233821,0.0030216510230557173
0.0031129898120317904,0.005106932948226609
0.0030658150931265433,0.006045621938120366
0.003065915076567702,0.005565795493509027
0.003424194907973584,0.006930466583166726
0.001954314589002871,0.004285946255044212
0.002109146698863606,0.002842657161967381
0.0020233171725385015,0.004551698314404653
0.0027116438940408957,0.004915661454876439
0.003609175256719215,0.0055802668701304065
0.0036651295071491777,0.006194348299484241
0.002991194957415697,0.004698491564839023
0.007858762416640604,0.006450046800920846
0.003005613064577774,0.004345530243280538
0.0019923557804580375,0.0034518126745770473
0.0021738127360853487,0.005657608323964696
0.0014672902515116407,0.002226868560482575
0.0038436018401880796,0.006602910779791582
0.0019830244719350304,0.0037887192675720213
0.0027278164443517838,0.005593966004936717
0.0018280154895243103,0.0021134948974788795
0.002404106455119156,0.004934390918064898
0.002005478894882767,0.0038838890288847806
0.0025481923523761013,0.005089431622094919
0.002466970788791758,0.004687483874023334
0.0026664064421699735,0.005810341055398526
0.0020391259715658227,0.001618249404990046
0.0036188700969875896,0.006043022272855363
