Training Logloss,Validation Logloss
,
0.3875679934594555,0.3848723774872958
0.34947235744454974,0.34186618291717347
0.3241649863928323,0.31546726127201913
0.29642875179765943,0.2920769539848856
0.28080300251693574,0.27940547734523735
0.24581984801835655,0.2441144683664989
0.22659433943307494,0.22009616768150894
0.19947128526810123,0.1975795291302055
0.17841400717247763,0.17892841876201868
0.15528719494704823,0.1577325854354859
0.14339672708815018,0.14482779099848042
0.12262350445802125,0.12288296646454187
0.11124769051328767,0.11032415866283106
0.09669823589646553,0.0962151794910343
0.08516754669111967,0.0801713962149687
0.08343924916860093,0.07943271949158717
0.0696345467134851,0.07046986927050802
0.0694067295973031,0.06149988655029148
0.05334226250762742,0.04862869577818397
0.049275069035520105,0.048509187521359444
0.04512922242079979,0.043848115586221176
0.038848409552242086,0.03745972136841414
0.036907356760823996,0.03500662106450374
0.03155039062664864,0.03138971115725203
0.028073162033879436,0.025965018376711963
