Training Logloss,Validation Logloss
,
0.40286177753348573,0.38973917635392236
0.3699057225702842,0.3572452815713942
0.34196610261900107,0.33087149445533154
0.3163553262135256,0.3073862137922293
0.2992399297961061,0.29241571615061374
0.27895430464078086,0.2743191863161046
0.2705331635026276,0.2657204509502879
0.2460724409634274,0.24118646103259261
0.2349356450214397,0.23075440123839985
0.21406190059861271,0.21017815174952711
0.20532699589901648,0.2081425675131113
0.1833076494230395,0.17909678674115517
0.17259705184428453,0.16718656403228127
0.16405558959579067,0.1611705039606802
0.15003587019749626,0.14589496341840508
0.14305891416684066,0.14454861210422779
0.12956573753503567,0.12884576737109082
0.11968069962477743,0.12006599938012252
0.11281568671074896,0.11332133888534116
0.10205647825320673,0.1028338399596886
0.09901754697632059,0.09766103979397903
0.09148166753443249,0.09148128528222192
0.09054174015026997,0.08762470433697334
0.0760500093197861,0.07713584963736225
0.07198678202703628,0.07032663433873038
0.06641067977055014,0.06808015754633827
0.06331930259185091,0.05909621526175716
0.05880430446126837,0.05911617120045237
0.05770329586538754,0.05483938516322905
0.05656504315851742,0.054517593278872414
0.04829526556937215,0.048904705486577604
0.04563096432318983,0.046475029032592256
0.04442969839693033,0.04527889819116753
0.03872706579314261,0.0386402687104351
0.03830615152109057,0.03886573213494889
0.035453142884479726,0.03740679162832092
0.033571130233808665,0.03471803045823416
0.029821003285224152,0.03146864674306446
0.02891310640540847,0.03550504923451621
0.024866856015001264,0.02836900292770858
0.023685249357364456,0.02629729915817469
0.023323868636929094,0.02847271962052558
0.02379705173965659,0.028878328960574046
0.02133810472460792,0.024490858289046038
0.022432106345821705,0.026483086774695994
0.01818664858419752,0.02133186746966948
0.017913819777241866,0.020505659862143037
0.015914267519810815,0.019442843035667418
0.014716652208197489,0.01792174663571275
0.015325447873346542,0.01884966193664034
0.014251206633766294,0.0165301428330365
0.015261270525925732,0.017211125223223597
0.012426877418807158,0.015386705507639585
0.012334167932497845,0.013909295168605144
0.01222930934459144,0.015697151406292898
0.010715146747362417,0.014181436921683796
0.01113418447228061,0.014172619161759421
0.010598469337296591,0.013535022875454342
0.009021893119449306,0.008438260303140533
0.009060282564660646,0.013529409337901732
0.007390898200228127,0.009238606021845007
0.008378256244255476,0.010642590599342408
0.008177986337736826,0.009301736311766253
0.007734049637595916,0.009032066304298517
0.007080427847197219,0.006228849909985546
0.006695794216915902,0.006810032189108957
0.006189067793123044,0.007092614806007505
0.006308646804453676,0.007411117768224755
0.006909763227368409,0.0083161161307901
0.006263392789929867,0.00905476352000528
0.005775745022641065,0.0063019322241104625
0.006425244372770672,0.007564269882293528
0.006436170374472771,0.00915045976308742
0.006590418429525241,0.009663072145447779
0.005193471121990143,0.008230620634668489
0.005197690549846878,0.006153802711699511
0.0059993090384991435,0.009939372470438137
0.005198924564369783,0.006954523707113706
0.005489214918465252,0.007302750031304071
0.004326959003876456,0.005503567994101902
0.005059582462304817,0.00788546449107109
0.004806036314167442,0.006148019901526585
0.005660261086777678,0.006555986611061968
0.005997686819552092,0.00914844932740758
0.006400091522963035,0.007673231159304321
0.0062866137708673065,0.007212517209146262
0.004257639768847055,0.005476260307392034
0.0045003994630770025,0.0056798272796569765
0.004236197302797141,0.005304056805208889
0.005616912155661321,0.007899857392077011
0.004741910382193093,0.007683027053132939
0.003961172552843192,0.006225300962892112
0.003870430740142717,0.0055831892511312275
0.0038988372555735008,0.00627596070281235
0.004054323205537928,0.006406130829248906
0.004269298420080263,0.006307136001530705
0.003812935063117085,0.006347094119087791
0.0036664548944295473,0.005438870997162882
0.0038711074123682293,0.005812251955217661
0.005260982889104687,0.007650408922573782
