Training AUC,Validation AUC
,
0.8984229674708566,0.9032781920920783
0.9245296131862428,0.9300220457404642
0.9453559793201766,0.9483186865057646
0.9621485282424375,0.9645944332540282
0.9686493097766061,0.9714139680388475
0.979263142549713,0.9807789605282373
0.9820011693782902,0.9828079215735919
0.9898533500549339,0.9913672454656061
0.9923436578169667,0.9936255997008167
0.9939637198984375,0.9951117945332024
0.9942834420820358,0.9953078853753877
0.9970110734706537,0.9975283866315688
0.997544695318915,0.9979325654349762
0.9980419210489605,0.9986155738325458
0.9984816135346147,0.9986805237528478
0.9988872369989926,0.999361256834738
0.9991479684830231,0.9993602226003383
0.9993595249462698,0.9996996583303237
0.9996101347664516,0.9997433030219915
0.9995819519315501,0.9995308712762908
0.9995264559035101,0.9995467984860463
0.9997286154043769,0.9997071048180017
0.9997149749122844,0.9996111278657084
0.9997446313068393,0.9996160921908269
0.9998845067425741,0.9999042298945867
