Training AUC,Validation AUC
,
0.8758265985215382,0.88508166521667
0.8940785190529008,0.9029195196022582
0.9064113678669367,0.9121872940580752
0.917699728610573,0.9217117654919005
0.9220112514251255,0.9278222291722774
0.92790408089704,0.930876943895266
0.9328661440635015,0.9383707995086973
0.9369793643994494,0.9430422294453153
0.9445562068313452,0.9498830694587685
0.946573477787916,0.9510776101904356
0.9511523993400127,0.9551086421867522
0.9551553925825419,0.9594193311647506
0.9606007188974153,0.965004403770074
0.9633525714195713,0.9663857272343289
0.966849183536831,0.9690604642388635
0.9697080664137039,0.9716125410435922
0.9710048794310945,0.9721840589728729
0.9741271268740015,0.9750159996061635
0.9733508347127624,0.9755159485149841
0.9774263625200892,0.978315414188124
0.9801781989377679,0.9801993755706389
0.9785478219387233,0.9787731663334364
0.9827503818613085,0.9825110963008744
0.982807633277351,0.9833529631022399
0.9819062334858653,0.983129982165662
0.9853228868743906,0.9846453424081196
0.9867279863957107,0.9861789051760121
0.9863057753199339,0.9860008100123819
0.9877916710027971,0.9870538674781684
0.9864897126049774,0.9863005311414182
0.9896358590918807,0.9888519874055072
0.9880264420697642,0.987797895705321
0.9902976081598422,0.9888147549671175
0.9908850189615723,0.9909041153014152
0.9914436752194646,0.9913639359155271
0.9916173861615581,0.9911544000261454
0.9919644698517264,0.9908828100727811
0.9922312324624256,0.9914075806071948
0.9933650923284165,0.9922870935407098
0.9925276273109642,0.9921811879381793
0.9937707560539869,0.9930375340211405
0.9940591228206979,0.9930489105995375
0.9945819707737883,0.9933279470405796
0.9949035932856827,0.9943429446804567
0.9947787674837852,0.9942206981744107
0.9952162778127942,0.994553928497998
0.9948252933180882,0.994665005272527
0.9958778497315078,0.9949825152332384
0.9958391587253074,0.9952270082453303
0.9957713266678192,0.9953546327702547
