Training AUC,Validation AUC
,
0.8780381780463962,0.8844396125013291
0.9017535263248775,0.9080307060056336
0.9157960183741777,0.922172827187292
0.925576694077453,0.9272215458329248
0.9339225494469449,0.9374600526963112
0.9471863014544887,0.9460801895710285
0.9530765864190236,0.9514004981700256
0.9628688090323699,0.961114648192758
0.9702555059033054,0.96889374565363
0.9721329175286185,0.9724231739660862
0.9784528538373441,0.9785601140470958
0.9830539190454349,0.9802448818842261
0.9853500068138042,0.9859482709048765
0.9878223983450782,0.9884347772486635
0.9909251674229491,0.9909266616113289
0.9894616811199517,0.9904358139652257
0.9940996819462401,0.9949504539668474
0.9945629513863492,0.9950162312746691
0.9942119301515331,0.9956233268672998
0.9960475103976142,0.9967129962308362
0.9968999686832338,0.9978130079383696
0.996244661406107,0.997183572882705
0.9975199024764402,0.9983408811759824
0.9980191332138831,0.9985328350805689
0.9981904848500835,0.998550830759124
0.9985816142850834,0.999135380041841
0.9989253965574489,0.9991823342835878
0.9988925031629998,0.9991676481551119
0.999100846783068,0.9994249656737603
0.9991365343042915,0.9992023984309424
0.999454420577502,0.9996477397634582
0.9995729575810973,0.9996237455253849
0.999489786009184,0.9993966276512082
0.9994677631367682,0.9995277685730917
0.999673344839016,0.999806391320374
0.9996512494964533,0.9998012201483755
0.9997492774484789,0.9998688590781166
0.9998136470433936,0.999859757815399
0.9997064556439057,0.9995923047996337
0.9997627568958002,0.9999296720608196
0.9998015606333401,0.9998980244881883
0.9998721304519331,0.9998988518757082
0.9998582403404461,0.9998212842957298
0.999874618593643,0.9999364980078578
0.9998089525883228,0.9999220187262617
0.999896037548168,0.9999760057619267
0.9999054828239793,0.9999830385558447
0.9998920114288965,0.9999396007110568
0.999914606010249,0.9999908987372825
0.9998797800785493,0.9999178817886629
0.9999257180994385,0.9999772468432063
0.9999290114650028,0.9999933808998418
0.9999097585626457,0.9999896576560029
0.9999481113748272,0.9999900713497628
0.9999353485767363,0.9999559416145722
0.9999360491214895,0.9999813837808051
0.9999175853385098,0.999975178374407
0.9999506075687756,0.9999958630624011
0.9999805699483951,0.9999954493686413
0.9999647795086118,0.9999913124310424
0.9999824139110216,0.9999946219811214
0.9999886141346999,0.999996276756161
0.999984998679594,0.999996276756161
0.9999781542768322,0.9999867617996837
0.9999826152169852,0.9999884165747233
0.9999899105451053,0.9999913124310424
0.999980730993166,0.9999662839585693
0.9999933730076789,0.9999933808998418
0.9999793943215679,0.9999768331494465
0.9999967791045827,0.9999966904499209
0.9999891455824438,0.9999979315312005
0.9999817053140296,0.999950149901934
0.999995329701645,1.0
0.999991062015217,0.9999842796371243
0.9999950559255345,0.9999950356748813
0.9999837022691885,0.9999884165747233
0.9999940816046708,0.9999884165747233
0.9999974393881433,0.9999991726124802
0.9999935179479728,0.9999987589187204
0.9999971172986015,0.9999979315312005
0.9999868265377432,0.9999757989150467
0.999990425888372,0.999982211168325
0.9999717607994287,0.9999625607147304
0.999970770374088,0.9999681455804889
0.9999757949709389,0.9999826248620848
0.9999778160828134,0.9999826248620848
0.9999951606046356,0.9999991726124802
0.9999888154406634,0.9999946219811214
0.9999969401493536,1.0
0.999989089216774,0.9999995863062401
0.9999919236047412,0.9999983452249604
0.9999987035895945,0.9999991726124802
0.999997109246363,0.9999995863062401
0.9999974877015745,0.999996276756161
0.9999964248060869,0.9999946219811214
0.999987591500405,0.999996276756161
0.99999673884339,0.9999995863062401
0.9999985505970622,0.9999987589187204
0.9999983251343829,1.0
0.999990780186868,0.9999979315312005
