Training Logloss,Validation Logloss
,
0.3875679934594555,0.3848723774872958
0.34947235744454974,0.34186618291717347
0.3241649863928323,0.31546726127201913
0.29642875179765943,0.2920769539848856
0.28080300251693574,0.27940547734523735
0.24581984801835655,0.2441144683664989
0.22659433943307494,0.22009616768150894
0.19947128526810123,0.1975795291302055
0.17841400717247763,0.17892841876201868
0.15528719494704823,0.1577325854354859
0.14339672708815018,0.14482779099848042
0.12262350445802125,0.12288296646454187
0.11124769051328767,0.11032415866283106
0.09669823589646553,0.0962151794910343
0.08516754669111967,0.0801713962149687
0.08343924916860093,0.07943271949158717
0.0696345467134851,0.07046986927050802
0.0694067295973031,0.06149988655029148
0.05334226250762742,0.04862869577818397
0.049275069035520105,0.048509187521359444
0.04512922242079979,0.043848115586221176
0.038848409552242086,0.03745972136841414
0.036907356760823996,0.03500662106450374
0.03155039062664864,0.03138971115725203
0.028073162033879436,0.025965018376711963
0.02690331090893781,0.028848960779120445
0.02459034402241361,0.024475665085882232
0.02156436479924112,0.021592198082460247
0.02248876288952627,0.018965638084547327
0.018194014127887022,0.017506670463109646
0.015889707089161355,0.014937830184374886
0.01619870540837192,0.013537653995633586
0.015588284445652944,0.01630771693238659
0.012556857461818678,0.01239983268203744
0.013003042578099434,0.012427860992111406
0.013088117057002685,0.009623678549836694
0.013139169514265575,0.010782132155240555
0.010064455653544744,0.010359101918056316
0.010357615876189457,0.010281090162975072
0.011583903551251438,0.007611146584646198
0.008553005626164784,0.008837967235482186
0.007364950216618673,0.007995179058782123
0.008927880208583197,0.009122555003894854
0.007616371088444239,0.007592252455597305
0.009157986207064645,0.009389890635459253
0.006402707955544162,0.005899136940001553
0.006170657472134386,0.005775357998027067
0.006046653659114517,0.007339748494969726
0.005306367244372466,0.006334387556899668
0.006167999005681424,0.005546823384610564
0.00450710765904233,0.004601412512029002
0.0071707449737616735,0.005860240826276281
0.004613430367191265,0.004748495138189018
0.004180719620021679,0.005150659905924648
0.0038086641018799335,0.0045423895471974046
0.004090840199073599,0.004960714427808714
0.0037235439302741257,0.00416712275241059
0.004534818453162906,0.0028238596220342125
0.003942372223005199,0.0035874210402768417
0.003665479241058468,0.004608447040594674
0.0034011846442158766,0.0038420327207652587
0.003728810008967391,0.002496548312760487
0.0038478190230405796,0.002886468152395863
0.003164059244957461,0.002437255042647401
0.0039021898779996577,0.002973528313336346
0.0036782219973823496,0.003019971642861603
0.0042560535125129575,0.00479014181238756
0.003133490822427259,0.003535210722551066
0.0037317114459370893,0.004588787319073041
0.003829113501735069,0.003082871580619406
0.005453674678015102,0.005404461421232632
0.0030501652587557747,0.0029248638065157715
0.0042588064898805645,0.005660817103346205
0.004103185133332076,0.004939171154650596
0.0031877247171219415,0.00451493435879162
0.0032651929517271226,0.004703117747342377
0.0034566522636063405,0.004271668718621293
0.002808453956698872,0.004246457515880037
0.003629332565970106,0.00495348943380265
0.003636099518317335,0.005225169811470916
0.0031571517436754072,0.003076199351758507
0.003363110503253698,0.0034051877611980218
0.004205141733021592,0.005104675958060167
0.003889956281072872,0.006373897335202128
0.005656040422974009,0.003397593884889418
0.003505808988052847,0.003974683296943987
0.002691705059217986,0.002654896057607298
0.002429483925613025,0.003951617046806593
0.0031839954646403065,0.0043443910501229175
0.0035624445303262683,0.005714118523211729
0.002708825165325259,0.0028127453585161874
0.002393710534938882,0.002623855794645567
0.0026784408945724793,0.0032335887280945832
0.002373437920069991,0.0028899688175933794
0.002160817784890607,0.0031181715520921935
0.0024463101716013045,0.003396952942141324
0.002660582596799763,0.0035059725627295465
0.0020250555341738033,0.0028761379303368214
0.0023435403650243704,0.0038190085584548046
0.003553994624568575,0.0051888065494084925
