Training AUC,Validation AUC
,
0.8670352127934481,0.875362344021939
0.8831465262304731,0.8903132365041718
0.8886239487681798,0.8953960848849952
0.8944150140493848,0.9007575560131008
0.8958322160852354,0.9013644447588517
0.9009259252996407,0.9069743389897681
0.9014932055050127,0.90621417670598
0.8998159644776463,0.9057731791579429
0.9111454238468075,0.9155117371125086
0.9114735364629679,0.9157884982378715
0.9147444121249061,0.9180553331951596
0.9194840563583262,0.9226891169996281
0.9226546897026395,0.925225887135241
0.9243001163355217,0.9267147709770661
0.9275059218577918,0.9300570028631745
0.9286911147444958,0.9301519455810681
0.9301084053549704,0.9311220574479976
0.9338449500241035,0.934299432370792
0.9346237544837683,0.9365528222808841
0.9354920515226026,0.9366097051728681
0.9374292027056681,0.9388666114799191
0.939721191884619,0.9402744113448066
0.9410494972069523,0.9414002789123329
0.9417699873550868,0.9412823761907657
0.9413577449506264,0.9424560253875587
0.9424600561460048,0.9436931765764939
0.9441264508080535,0.9456309181477938
0.9435134499922329,0.9447238945792465
0.9437349831790348,0.9425565529712107
0.9457325100466974,0.945909747741956
0.9474720834526272,0.9482113329750745
0.9466371065768848,0.947492126373515
0.9419379651033374,0.9416565621965816
0.9480205858377164,0.9489822512966197
0.949188136269772,0.9508045723089117
0.9516839920241611,0.9522771152472214
0.9515396153870807,0.9513483727562801
0.9507505121143192,0.9516770524485085
0.9532582127116052,0.954596282465135
0.9526882913719911,0.9540619969742439
0.9529988098469343,0.9541159840099088
0.9542972977299419,0.9557393183236963
0.9551588711495926,0.9562063785786062
0.9558057155240105,0.9580247695001793
0.9536596006985091,0.9555436411752709
0.956054038508446,0.9581776293444568
0.9553996652909901,0.9584897612862898
0.9558118996432117,0.9574257409358663
0.95527927627253,0.9578731507371816
0.9565870483865778,0.9590513505653332
0.9567099174945092,0.9593190104279786
0.9554685360872505,0.9580882714923216
0.9585363423453666,0.9594948302759296
0.9583927387231861,0.9611514669373878
0.9591437871165922,0.961007294662068
0.9593370247371533,0.9610623159321326
0.9601136389879342,0.9611417451340305
0.9594076750781316,0.9617982771309675
0.9599152801436598,0.9614698042856191
0.9603800150911834,0.9625737460838715
0.9604859181325043,0.9623259435217005
0.9596459166599108,0.960404749700796
0.960192462351034,0.9631417476161931
0.959182365391453,0.9590931336350815
0.961273869935154,0.9631233382438783
0.9611218436714575,0.9630232243539861
0.9621522725333602,0.96354758119464
0.9627594113195214,0.9630068834504707
0.9630898671370979,0.9635250348847263
0.9625232150063321,0.9642744411307574
0.9625566881619563,0.9645849182975509
0.9631844648355038,0.9641987351726985
0.9639072740283389,0.9636458334626126
0.9627936494378073,0.9630784524709308
0.9646109430501565,0.9645123150426911
0.9640008490924499,0.9646519366866522
0.9650731576470161,0.9653514928346173
0.9651750345690653,0.965815036692568
0.9650881670196607,0.9653750733789307
0.9634797001616923,0.9656582467575717
0.9637019499977244,0.9633976172066818
0.9657516151099548,0.9669787572391237
0.9659140448658493,0.9667754267561404
0.9659368890665965,0.9662940940665145
0.9659686954088422,0.9657445019065077
0.9655026479464359,0.9664517113890306
0.964745270493535,0.9668252768542065
0.9656365164122175,0.9667870101814171
0.9659919100125626,0.9675817158941555
0.9665196456744486,0.9665547211352419
0.9657509387219171,0.9675544121060032
0.9665617669342683,0.9684353729676778
0.9675001345529061,0.9673289490068661
0.9667214669812966,0.9674900827263412
0.9673333565881982,0.9671016242858095
0.9669074092737373,0.966984342104882
0.9651551938532947,0.965312605621188
0.9672925236865454,0.9673049547687927
0.9676008197436509,0.9684779834249457
0.9678344796016989,0.9685460360484468
