Training AUC,Validation AUC
,
0.8821357850918087,0.8847184420954912
0.8985776670777496,0.9032641265042423
0.9097458723178435,0.9132262859360256
0.9152151540423832,0.9181206968092214
0.9199907032074676,0.9228781750478954
0.9258400022778173,0.9278458097165908
0.9282483463037181,0.9308866656986233
0.9352078558154572,0.9360098492210353
0.9384832568354566,0.9412215632080627
0.9406138469450467,0.9441196948429349
0.9442907808922442,0.9471557933467287
0.9482755036055187,0.9491893050234419
0.9524676358791903,0.9536540949269976
0.9537420878301462,0.954463279921332
0.9575748970110638,0.9573504486715674
0.9596228792054385,0.9606337291968922
0.9618956396387481,0.9630577677829365
0.9646304616763852,0.9653531476096567
0.9652276398434683,0.9649522783563285
0.9664653977433827,0.9656319772038191
0.9703972333539052,0.9691715410133924
0.9702153010762591,0.969951974291415
0.9724786887039043,0.9716477050131823
0.9739907300053173,0.9728354197978114
0.9738209324511559,0.9725408698407734
