Training AUC,Validation AUC
,
0.8780381780463962,0.8844396125013291
0.9017535263248775,0.9080307060056336
0.9157960183741777,0.922172827187292
0.925576694077453,0.9272215458329248
0.9339225494469449,0.9374600526963112
0.9471863014544887,0.9460801895710285
0.9530765864190236,0.9514004981700256
0.9628688090323699,0.961114648192758
0.9702555059033054,0.96889374565363
0.9721329175286185,0.9724231739660862
0.9784528538373441,0.9785601140470958
0.9830539190454349,0.9802448818842261
0.9853500068138042,0.9859482709048765
0.9878223983450782,0.9884347772486635
0.9909251674229491,0.9909266616113289
0.9894616811199517,0.9904358139652257
0.9940996819462401,0.9949504539668474
0.9945629513863492,0.9950162312746691
0.9942119301515331,0.9956233268672998
0.9960475103976142,0.9967129962308362
0.9968999686832338,0.9978130079383696
0.996244661406107,0.997183572882705
0.9975199024764402,0.9983408811759824
0.9980191332138831,0.9985328350805689
0.9981904848500835,0.998550830759124
0.9985816142850834,0.999135380041841
0.9989253965574489,0.9991823342835878
0.9988925031629998,0.9991676481551119
0.999100846783068,0.9994249656737603
0.9991365343042915,0.9992023984309424
0.999454420577502,0.9996477397634582
0.9995729575810973,0.9996237455253849
0.999489786009184,0.9993966276512082
0.9994677631367682,0.9995277685730917
0.999673344839016,0.999806391320374
0.9996512494964533,0.9998012201483755
0.9997492774484789,0.9998688590781166
0.9998136470433936,0.999859757815399
0.9997064556439057,0.9995923047996337
0.9997627568958002,0.9999296720608196
0.9998015606333401,0.9998980244881883
0.9998721304519331,0.9998988518757082
0.9998582403404461,0.9998212842957298
0.999874618593643,0.9999364980078578
0.9998089525883228,0.9999220187262617
0.999896037548168,0.9999760057619267
0.9999054828239793,0.9999830385558447
0.9998920114288965,0.9999396007110568
0.999914606010249,0.9999908987372825
0.9998797800785493,0.9999178817886629
