Training Logloss,Validation Logloss
,
0.42056109643952194,0.41821374829211305
0.3928720021416914,0.3852399363742469
0.37170942800298357,0.36567588917199473
0.360864329017106,0.3551129041745977
0.35209646119207283,0.3474564900286871
0.3401310654825555,0.33720486035815345
0.33382633272728496,0.3288932256382947
0.32497720558725857,0.32386267010267605
0.3192320359741166,0.3136058316929281
0.30430614491216895,0.29586210846705024
0.2950499896942095,0.28866294626146666
0.2881713739112973,0.287644067075373
0.27439326332523123,0.27211701362312296
0.26887556676282315,0.26751943059780403
0.2607744839875826,0.26128179622086517
0.2531517760561418,0.25118706082297537
0.2456668564816926,0.24295625037295965
0.23611507904557413,0.23318083487134492
0.23301929526635431,0.23252710285438982
0.22995980561399226,0.23360447122133252
0.2205354358007136,0.22219013144477343
0.21518368599773302,0.21497247670479575
0.208903216170045,0.20979833697960934
0.20209368995020466,0.20478008451550825
0.20248356410299312,0.2057046672249962
0.19601752862795435,0.2003705325205248
0.18896817967936175,0.1957829181112317
0.18587021179165628,0.1906131347657933
0.18224264432651593,0.18737258078266866
0.17603496816055794,0.18433470714595815
0.17202673542237254,0.18298441624872266
0.1760196693269441,0.1855124276984275
0.16803605091427304,0.17539568229273406
0.16381020287302936,0.17275793689714028
0.1607068585503318,0.17291500860992728
0.15891715495559305,0.16644019831352147
0.15223585709736936,0.16083255724306597
0.14963467786060178,0.1574472174083655
0.14835091401720757,0.16028438400280215
0.14777452553718115,0.15863288518357654
0.14329886683640664,0.15161478665231318
0.1381387554014698,0.14602875805183016
0.13692255111867463,0.14518203691328177
0.1326732418850307,0.14018332261750838
0.13123324331542954,0.13946669725653257
0.13061900109006805,0.13529739524364687
0.12772692466589283,0.13365792868346055
0.124489390993331,0.13248523857346078
0.12500150561761905,0.13112951233575942
0.12326184686889045,0.12590653497228665
