Training AUC,Validation AUC
,
0.8919916606508392,0.8998581857791116
0.9106797789963285,0.9177814679261159
0.9242544762474585,0.9298292644483579
0.9370733098665336,0.941450542704159
0.9431897258460784,0.9461271438127755
0.9511127340129487,0.9529733618451073
0.9541697905326095,0.9556749889440342
0.9648105580436436,0.9668058332474918
0.9670934240363249,0.968703653370963
0.9711821253059085,0.9721561346440807
0.9732866583715726,0.9725522464191702
0.9799141257747421,0.9812112705073168
0.981420015165908,0.9831124001808669
0.9832183699132035,0.9840432111406076
0.9861863928312917,0.987291534543222
0.9871992033952619,0.9872996015715398
0.9905700959121457,0.9909655488247581
0.991385562213898,0.9915250696350022
0.9919064856819764,0.9918940844688193
0.993696466101187,0.9937759773825348
0.9939611029209108,0.9941027954528436
0.994537619043892,0.9947181649206722
0.9952260934915785,0.9956214652453803
0.9963351605150945,0.9963896945574863
0.9968684119603829,0.997126276296961
0.9972628267087085,0.997108280618406
0.9976631356956475,0.9979985495896778
0.997842314107712,0.9977472306305479
0.9978870120838655,0.9981435492525175
0.9977840400573745,0.9980610173474205
0.9985503877040127,0.9984422361471542
0.9985839816432152,0.998518355798973
0.998610658709509,0.9985123572394545
0.9989770114065113,0.9987740185425816
0.999130285767182,0.9990160293921142
0.9990880356715456,0.9989800380350042
0.9992650238747262,0.9990582261556225
0.9993006550302802,0.9990487111991452
0.999359065968673,0.9989032978425457
0.9995156095381922,0.9992648661886849
0.9995333244629873,0.9991806795085483
0.9995267860452902,0.9989763147911653
0.9995366822464598,0.9990019638042781
0.9995975169086541,0.9992772770014814
0.9995872342000344,0.9992799660109207
0.9996953918681473,0.9995575545238033
0.999755429358726,0.9995050154162979
0.9997968500737923,0.9995834103837962
0.9997687397090378,0.9994952936129406
0.9997446957247478,0.9994214492768013
