Training Logloss,Validation Logloss
,
0.40633156552146354,0.3921621048971594
0.36062770781148096,0.3457186877980106
0.3332382018487234,0.3161878138031198
0.3089658565697826,0.30083118801989656
0.2895483588579436,0.2769224022523039
0.2692982107713394,0.2668231093997988
0.24270473670229187,0.24028471387974648
0.22401457531179836,0.2179327866113226
0.20703193777815154,0.19647739905490474
0.19327077381563174,0.18335541732489943
0.17682242386934352,0.16958935079153528
0.15352849066643096,0.14902782145648735
0.13881277036702702,0.12669774748563126
0.13315267921603985,0.12819940480637593
0.11785390446882411,0.10755570633601047
0.11080797781211127,0.10750353093747768
0.10181694482102308,0.09864710133096269
0.08873305892582228,0.08390469247895146
0.09059527131305656,0.07930992012254279
0.07699745987716072,0.07310387324199707
0.07395262086483889,0.06844968090777737
0.06311325751242118,0.059923811483705326
0.05809553532585413,0.056101033274216706
0.055258628567997875,0.053160541257641004
0.04812229568550324,0.04320753136310929
0.046023045761097656,0.04276541413748993
0.04058701031218341,0.03450352460034069
0.03619973291104173,0.03296275002590935
0.03837934376569792,0.03262122325854423
0.037641726795671314,0.03000342732292825
0.02956774931897221,0.023853879776757236
0.029856438868691725,0.02363841659250681
0.025030336228014788,0.022499674407738923
0.024898623681705458,0.02134171159529717
0.022180008401402305,0.019744236393045664
0.019205495022824988,0.015126858529288004
0.019005263412719523,0.015689671095126527
0.018315794561207292,0.0171810942901724
0.01789281741706906,0.015745925376609616
0.019087168757934987,0.014258186222260959
0.01393929244147803,0.012229471891495666
0.01291401176659247,0.011424042737931461
0.01502866043634932,0.012095119077657411
0.011228530530006556,0.011401285216451151
0.012240660345468016,0.011208760058059687
0.010422088236941742,0.01039869027350745
0.008725853757482933,0.006981123558540805
0.008806508782275853,0.008977833700852825
0.008076690467951498,0.006633340604013759
0.00917243666388672,0.007907636067025436
0.007482404348880764,0.0062485104369124096
0.0074490353021765595,0.006181069271699828
0.011020812831260059,0.009577915544586655
0.006893765213347517,0.006932844388634186
0.005786643570313631,0.005324555107372696
0.006001556654571688,0.005620603003023508
0.0067513818985325035,0.007961943095008518
0.006034429015124717,0.004735752312495442
0.005380875984461129,0.004602769642451355
0.005489333115314836,0.005314893528365606
0.004586900059226874,0.0045673226088602855
0.004957632964308558,0.005509882568488032
0.0056265850136380455,0.005744440126254552
0.005281182746924298,0.00418916470165896
0.0046034861028119,0.003927693176586724
0.004401910418704872,0.0037736210487128792
0.0062481054112156304,0.005985502110506662
0.00463629670117747,0.0053561572973674
0.005497074625232775,0.005728484837486658
0.003979608067659512,0.004279274468766296
0.006627569153869203,0.0054509502551402045
0.004793160018508188,0.004721015994756729
0.004427165907992423,0.004780289979462871
0.005373755654849239,0.004501578620699616
0.0038083108954392662,0.0041085341162726465
0.003861591264824545,0.004936419692858371
0.004008354515331741,0.004221583461227678
0.0034476615778814513,0.00448646060922382
0.0038048863236111678,0.003950120711675912
0.0040000698300066565,0.0036402245538434824
0.0037294723592232975,0.003572226771994348
0.004023174487510332,0.0041469411038511225
0.004074950857124011,0.004131153926209576
0.00442459185097291,0.004923415171891045
0.003082007290877911,0.00401428344718965
0.005070381485822481,0.004360438721941114
0.0029542032970846757,0.0037302299300421113
0.0024302114635190533,0.003598427247557334
0.002577761989178142,0.0033425116475369796
0.0038321145713445205,0.004557024903560276
0.002631513733109073,0.0032337042132958883
0.003495089933709651,0.003585083401540719
0.002953201700295067,0.00291063469356391
0.0028872720494608,0.0034578653166916482
0.0029567162622426524,0.0035879414076563365
0.002809548490860586,0.004075795361635369
0.0024217754606481946,0.003760817603718174
0.0021927774880299063,0.003192304214984578
0.002285640988847213,0.0020228262646369427
0.004942260527536907,0.004397202470497074
