Training Logloss,Validation Logloss
,
0.40286177753348573,0.38973917635392236
0.3699057225702842,0.3572452815713942
0.34196610261900107,0.33087149445533154
0.3163553262135256,0.3073862137922293
0.2992399297961061,0.29241571615061374
0.27895430464078086,0.2743191863161046
0.2705331635026276,0.2657204509502879
0.2460724409634274,0.24118646103259261
0.2349356450214397,0.23075440123839985
0.21406190059861271,0.21017815174952711
0.20532699589901648,0.2081425675131113
0.1833076494230395,0.17909678674115517
0.17259705184428453,0.16718656403228127
0.16405558959579067,0.1611705039606802
0.15003587019749626,0.14589496341840508
0.14305891416684066,0.14454861210422779
0.12956573753503567,0.12884576737109082
0.11968069962477743,0.12006599938012252
0.11281568671074896,0.11332133888534116
0.10205647825320673,0.1028338399596886
0.09901754697632059,0.09766103979397903
0.09148166753443249,0.09148128528222192
0.09054174015026997,0.08762470433697334
0.0760500093197861,0.07713584963736225
0.07198678202703628,0.07032663433873038
0.06641067977055014,0.06808015754633827
0.06331930259185091,0.05909621526175716
0.05880430446126837,0.05911617120045237
0.05770329586538754,0.05483938516322905
0.05656504315851742,0.054517593278872414
0.04829526556937215,0.048904705486577604
0.04563096432318983,0.046475029032592256
0.04442969839693033,0.04527889819116753
0.03872706579314261,0.0386402687104351
0.03830615152109057,0.03886573213494889
0.035453142884479726,0.03740679162832092
0.033571130233808665,0.03471803045823416
0.029821003285224152,0.03146864674306446
0.02891310640540847,0.03550504923451621
0.024866856015001264,0.02836900292770858
0.023685249357364456,0.02629729915817469
0.023323868636929094,0.02847271962052558
0.02379705173965659,0.028878328960574046
0.02133810472460792,0.024490858289046038
0.022432106345821705,0.026483086774695994
0.01818664858419752,0.02133186746966948
0.017913819777241866,0.020505659862143037
0.015914267519810815,0.019442843035667418
0.014716652208197489,0.01792174663571275
0.015325447873346542,0.01884966193664034
