Training AUC,Validation AUC
,
0.8919916606508392,0.8998581857791116
0.9106797789963285,0.9177814679261159
0.9242544762474585,0.9298292644483579
0.9370733098665336,0.941450542704159
0.9431897258460784,0.9461271438127755
0.9511127340129487,0.9529733618451073
0.9541697905326095,0.9556749889440342
0.9648105580436436,0.9668058332474918
0.9670934240363249,0.968703653370963
0.9711821253059085,0.9721561346440807
0.9732866583715726,0.9725522464191702
0.9799141257747421,0.9812112705073168
0.981420015165908,0.9831124001808669
0.9832183699132035,0.9840432111406076
0.9861863928312917,0.987291534543222
0.9871992033952619,0.9872996015715398
0.9905700959121457,0.9909655488247581
0.991385562213898,0.9915250696350022
0.9919064856819764,0.9918940844688193
0.993696466101187,0.9937759773825348
0.9939611029209108,0.9941027954528436
0.994537619043892,0.9947181649206722
0.9952260934915785,0.9956214652453803
0.9963351605150945,0.9963896945574863
0.9968684119603829,0.997126276296961
0.9972628267087085,0.997108280618406
0.9976631356956475,0.9979985495896778
0.997842314107712,0.9977472306305479
0.9978870120838655,0.9981435492525175
0.9977840400573745,0.9980610173474205
0.9985503877040127,0.9984422361471542
0.9985839816432152,0.998518355798973
0.998610658709509,0.9985123572394545
0.9989770114065113,0.9987740185425816
0.999130285767182,0.9990160293921142
0.9990880356715456,0.9989800380350042
0.9992650238747262,0.9990582261556225
0.9993006550302802,0.9990487111991452
0.999359065968673,0.9989032978425457
0.9995156095381922,0.9992648661886849
0.9995333244629873,0.9991806795085483
0.9995267860452902,0.9989763147911653
0.9995366822464598,0.9990019638042781
0.9995975169086541,0.9992772770014814
0.9995872342000344,0.9992799660109207
0.9996953918681473,0.9995575545238033
0.999755429358726,0.9995050154162979
0.9997968500737923,0.9995834103837962
0.9997687397090378,0.9994952936129406
0.9997446957247478,0.9994214492768013
0.9998140738120364,0.9996347084100218
0.999848070363166,0.9997304785154352
0.9998239216997747,0.9996636669732137
0.9998702140191599,0.9997900504168584
0.9998481589377899,0.9996514630072972
0.9998770986831144,0.9996270550754639
0.9998352834083591,0.9996829037330484
0.9998736362205408,0.9997085527461612
0.9999103624805366,0.9998823041253129
0.9999136800028163,0.9997505426627895
0.9999200976369353,0.9998461059213228
0.9999341085320006,0.9998566551122
0.9999467505465135,0.999863687906118
0.9998846275261524,0.999781156001021
0.9999393746960078,0.9998769261064343
0.9999279566217536,0.9998125967267723
0.999956896367078,0.9999089873728254
0.9999304206067476,0.9998378320461252
0.9998836854142428,0.9998092871766932
0.9998942016377802,0.999706070583602
0.999943763166014,0.9998394868211647
0.9999302273530228,0.9998734097094752
0.9999377964572533,0.999906505210266
0.999871639265382,0.9996237455253849
0.9999294704425996,0.9997317195967148
0.9999294221291685,0.9999002998038677
0.9999121983909244,0.999705656889842
0.9999708750531892,0.9999207776449821
0.9999434491287108,0.9998562414184401
0.9999628630758386,0.9998899574598706
0.9999254845845208,0.9997097938274409
0.9999345755618361,0.9998438306056436
0.9998769456905819,0.9997157923869592
0.9998626449149293,0.9996107141719486
0.9999611882102215,0.999867411149957
0.9998433275946641,0.9997342017592741
0.9999575888595927,0.9998585167341194
0.9999655605757505,0.9999565621552121
0.9999711246725839,0.9999203639512222
0.9999393263825767,0.9998760987189145
0.9999355096215071,0.9997807423072611
0.9999608822251568,0.9998502428589218
0.9999687734189293,0.9999007134976277
0.9999500680687933,0.9998138378080519
0.9999549074641578,0.9998326608741266
0.9999533211731648,0.9998216979894897
0.999952910508999,0.9998092871766932
0.9999494319419484,0.9998018406890152
0.9999742489411387,0.9999187091761826
0.999909967920848,0.9997544727535084
