Training Logloss,Validation Logloss
,
0.42056109643952194,0.41821374829211305
0.3928720021416914,0.3852399363742469
0.37170942800298357,0.36567588917199473
0.360864329017106,0.3551129041745977
0.35209646119207283,0.3474564900286871
0.3401310654825555,0.33720486035815345
0.33382633272728496,0.3288932256382947
0.32497720558725857,0.32386267010267605
0.3192320359741166,0.3136058316929281
0.30430614491216895,0.29586210846705024
0.2950499896942095,0.28866294626146666
0.2881713739112973,0.287644067075373
0.27439326332523123,0.27211701362312296
0.26887556676282315,0.26751943059780403
0.2607744839875826,0.26128179622086517
0.2531517760561418,0.25118706082297537
0.2456668564816926,0.24295625037295965
0.23611507904557413,0.23318083487134492
0.23301929526635431,0.23252710285438982
0.22995980561399226,0.23360447122133252
0.2205354358007136,0.22219013144477343
0.21518368599773302,0.21497247670479575
0.208903216170045,0.20979833697960934
0.20209368995020466,0.20478008451550825
0.20248356410299312,0.2057046672249962
