Training AUC,Validation AUC
,
0.8935442771822718,0.8984131534758343
0.9120485629218186,0.9179337072297535
0.9229717385430415,0.929363031580968
0.9306944794851026,0.9333824801520076
0.9403572945728201,0.9448618614481681
0.9479604356157983,0.9500450305657634
0.9515827512289567,0.9543608907157606
0.9642055208917423,0.9678630276508773
0.9674436239428096,0.9711384479947643
0.9725775218797842,0.9759488790347035
0.9756156073254371,0.9790352413303233
0.9799317843338674,0.9833972283345475
0.9839626705307105,0.9870060858489016
0.986229190479149,0.9888126864983182
0.9886883441302579,0.9908718471881443
0.9896536384345843,0.9923048823723847
0.9919101091893209,0.9940835586930091
0.9925279977139372,0.9936555924984083
0.9940463761270838,0.9956901384095213
0.995112709920651,0.9962329046224899
0.9957490058625773,0.9969068117573422
0.9962151016384148,0.9969152924794198
0.9969030687950731,0.9977612962183839
0.9971894869200564,0.9977418526116694
0.9977756496248125,0.9982364235016116
0.9981411246278136,0.9984565085818703
0.9982533003629595,0.9983336415351844
0.9985703572556,0.9987700884518629
0.9984753005795969,0.9988009086369741
0.9987066816541373,0.9988544819788793
0.999084589313449,0.9990617425525815
0.9991453354010194,0.9990451948021861
0.9992901307545041,0.9991219349946447
0.9993454496332962,0.9991188322914456
0.9993876836244556,0.9990665000308202
0.9995324467689861,0.9992878261923585
0.9994718858829024,0.9993085108803528
0.9996100381395889,0.9992901015080379
0.9996403789744198,0.9994100726984044
0.999687516778852,0.9994510283806329
0.9997127524944467,0.9994578543276711
0.9997384069264454,0.9994642665809492
0.9997322791729141,0.9995267343386919
0.9997346304265685,0.9995072907319773
0.9998104342002148,0.9996725613890513
0.9998150400806616,0.9996886954456867
0.9997675479777335,0.9996661491357731
0.99983633019937,0.9996069909281096
0.9998739985712751,0.9997815696947808
0.9998238331251508,0.9997116554493604
0.9999002086077334,0.9998690659249966
0.9998552771166621,0.9998845794409921
0.9998453326020613,0.9998005996077356
0.9998940889064406,0.9998572756528399
0.9999289470470943,0.9999309131420993
0.9999217644503138,0.999935670620338
0.9999218449726993,0.9999338089984184
0.9999388915616954,0.9999257419701006
0.9999407355243217,0.9999089873728254
0.9999582410909147,0.999946219811215
0.9999435457555733,0.9998841657472324
0.9999559300984527,0.9999195365637025
0.9999690069338469,0.9999875891872034
0.9999538526209086,0.9999236735013013
0.9999698765756098,0.999982211168325
0.9999658826652923,0.9999602853990511
0.9999431511958847,0.9999189160230626
0.9999704241278307,0.9999573895427318
0.9999509055016017,0.999913538004184
0.9999766887694174,0.9999824180152048
0.9999691116129481,0.9999772468432063
0.9999734115083301,0.999971041436808
0.9999733712471376,0.9999722825180877
0.9999794828961919,0.999978901618246
0.999966856986156,0.9999724893649676
0.9999836056423259,0.9999830385558447
0.9999765277246464,0.9999706277430481
0.9999780979111624,0.9999679387336089
0.9999592878819252,0.9999625607147304
0.9999484415166077,0.9999569758489719
0.9999791930156042,0.9999662839585693
0.9999768739709038,0.9999511841363337
0.9999697477397931,0.9999838659433645
0.9999779771275842,0.9999838659433645
0.9999767934485183,1.0
0.9999750944261858,0.9999801426995255
0.9999790802842646,0.9999735235993674
0.9999893790973614,0.9999904850435227
0.9999935582091654,0.9999950356748813
0.9999913116346117,0.9999933808998418
0.9999885497167914,0.9999768331494465
0.9999873177242944,0.9999817974745651
0.9999937917240832,0.9999975178374406
0.9999913438435659,0.9999853138715241
0.9999927288285955,0.999992967206082
0.9999799096648346,0.9999693866617685
0.9999892502615447,0.9999875891872034
0.9999944439554052,0.9999933808998418
0.9999890247988655,0.9999971041436808
0.9998986947868874,0.9999307062952193
