Training Logloss,Validation Logloss
,
0.45568426870589607,0.44651872613268184
0.42662890552793253,0.4094396828200684
0.3939204672246364,0.38154889878256115
0.37841640811228666,0.3698317766887464
0.3703588731871512,0.36267292493550923
0.3599815813409479,0.3584682611666343
0.3495504010903263,0.3477714003923082
0.3534363284873383,0.3495221233730919
0.32756880117116444,0.3223775177015495
0.30396758130556695,0.2949913602149466
0.29384525813500456,0.2870771232862602
0.28785982507707697,0.2830362962085601
0.26869615619835435,0.2638446924296094
0.2668448357962809,0.265303822240939
0.24886285726545773,0.24906999706042704
0.23958455060997788,0.2392331898659411
0.23471145143722438,0.23664778446104678
0.22551754808039665,0.22718089548655435
0.21516099046119103,0.21620005158921546
0.21556114659414516,0.21695933160777106
0.20563958430728543,0.20967280377622216
0.1991228785744248,0.2029202201350326
0.18858751783880442,0.19233809772807195
0.18360530830103597,0.18712542457943554
0.17964076173283702,0.18541804619396474
0.17247803396392586,0.1775668829078193
0.17246014891277903,0.18116904279276067
0.1642680059271797,0.17027281433060418
0.16888707025665647,0.17803787486215505
0.1560094505065182,0.16123391049708505
0.1529560049927304,0.16055019500653114
0.15414271677183175,0.16120177363853594
0.15307821734387683,0.16132863005358464
0.14307774211454227,0.15534775951439267
0.13765661290053433,0.14497243556323183
0.13072633040161993,0.13528500539513347
0.12673946856272544,0.1328274052437783
0.1246198082046508,0.13274338289536963
0.11968263331396241,0.12928403602866062
0.1254464467553038,0.1329680478155616
0.11525299131793365,0.1251959734883741
0.11744761017885255,0.12442303312470401
0.11899459246526671,0.12980896621518234
0.10741225334597579,0.11839064538942527
0.10803502224793275,0.12028705978323637
0.10232712933638692,0.1095682878764286
0.10060714898878506,0.10839817718064053
0.09857559752482131,0.1087083971301218
0.09619509485188293,0.10416705411565098
0.09386436944065214,0.1021822061626259
0.09092359493721537,0.09732741874528227
0.09266104752142716,0.1000298973149596
0.09564802011294028,0.10852122625399938
0.08627431284699305,0.09228609782094543
0.08109682204812062,0.09023654614990755
0.08082361490594625,0.08857884007649404
0.0801059750217654,0.08937540352412195
0.08190097581311852,0.08648325750579801
0.0772244881280367,0.08694682113184418
0.07578733561801859,0.08458699302793964
0.07166364734921458,0.08079681187313242
0.07531081798355681,0.08086378099269573
0.06976160117845823,0.07599936477127314
0.07262562249584774,0.07857860131606578
0.069420395828096,0.07062105768125855
0.06508377974784689,0.06984637448859428
0.06386304524578766,0.06960294070446822
0.06349829692411078,0.06938722443993511
0.062340120292850604,0.06807126029846602
0.060405903299682734,0.06681998786106408
0.06011955085344128,0.06421512715859083
0.058619760098928074,0.06249414092904385
0.06286737730479519,0.0687285763215981
0.05512128233378166,0.058816711225274675
0.058285678241546714,0.0618524427596273
0.053059088718672834,0.05582461226468464
0.05729074355321101,0.06191533938711801
0.051374906691996895,0.054624205445549516
0.053445309549905354,0.058128509322309826
0.05086243448297068,0.05424568236400916
0.0502337549372071,0.05407599868850425
0.04923183038035236,0.05206442671617133
0.04820365312095599,0.05144405545660132
0.04889558354112792,0.049236552886589555
0.04907376177674976,0.04905042226574438
0.04647197316826735,0.05181330826655201
0.043396187787744823,0.04638042362702174
0.048100558514526895,0.05219722573312946
0.041395649755677555,0.044085760798000875
0.04174420988307111,0.04526983652159974
0.04007026124905427,0.04403253910970817
0.0386112710536277,0.04207649128300085
0.039420444802155306,0.04371616504199296
0.0380754834352175,0.04365124697602697
0.03746069242652079,0.0412244281518365
0.037009274198102494,0.039345775939039464
0.041488088480452295,0.042040549647344334
0.03691860577163313,0.04075674269338396
0.036261733499613064,0.03730476965089287
0.033678714440410235,0.037922009246228565
