Training Logloss,Validation Logloss
,
0.4067588359491059,0.40138186384571384
0.3769006344243166,0.37090887994104454
0.35919556538398106,0.3543088661434099
0.3416079223367807,0.3386126437317351
0.3261539979729877,0.32155966911213635
0.31045037532390085,0.31107636784546844
0.301818782976765,0.3002228771822353
0.283305305854976,0.2806013107499243
0.2750953827731684,0.2694826146963997
0.2590196938357944,0.25671501105118216
0.24445370724992316,0.24278089559411858
0.23530759518236283,0.2294170504020018
0.22142444484653223,0.21441667737076006
0.2100562676877128,0.20765112503028202
0.20098982485134634,0.2012861411278017
0.1898932944143628,0.19042474813664573
0.1737601330664164,0.17373080634932295
0.16663864453387806,0.16482472062157183
0.15674280464689833,0.15152846822662613
0.15188311813399727,0.14805159974236295
0.14010217751866333,0.13741024084966208
0.1303409406153422,0.12875822423097033
0.12916234004113528,0.12115115593139457
0.12116421596682782,0.11651069382920184
0.11664779795633413,0.11435682188185319
0.10836563014834247,0.10698024328106358
0.10429042970218799,0.10037021782795794
0.09632503291947485,0.09078205770807471
0.09303087274662203,0.08970610194440086
0.08664738710775732,0.08370661031378969
0.08492300756468768,0.07859302599865817
0.080043283573038,0.07445852732027905
0.07253981955510333,0.07031944405468268
0.07075837207653467,0.06583322111284651
0.07272517583358439,0.0665722876020548
0.06328913238984638,0.05915910860568286
0.060229249437452274,0.05695589196648134
0.058231335934392045,0.05573148625343481
0.053446167809177623,0.04954260842863446
0.05611168746835339,0.052421516966745074
0.05056186869041963,0.04703140378906459
0.04360593776075582,0.040697632105540844
0.04273790990441121,0.04067443181102342
0.04338672711612709,0.040474171965295166
0.04212102198678411,0.040314362897788794
0.035947883598570964,0.032832812735083
0.036202515489852115,0.03078950436235604
0.03491180860763484,0.032754201025354736
0.0341611946801449,0.03154313753536762
0.03196735542942956,0.028066360884774988
0.02922591413748411,0.02612616805206489
0.027051921035101546,0.024075832130019435
0.028547612660285708,0.025205683889576082
0.024857015734073333,0.022008574597319818
0.02411248340840301,0.021983874086551378
0.022891660882879524,0.02249513708876958
0.024175972689236193,0.022467043373788503
0.023150386327766694,0.0197592106745384
0.021814854427367386,0.020837626185832434
0.01867950054053322,0.018076425047765417
0.018812584711366914,0.017801796395284692
0.019715581990088802,0.01813572736058668
0.019821669473930482,0.014782098599603277
0.018721737614304686,0.01692122507228105
0.01824777807099713,0.015874047775103227
0.01686963420711131,0.016773911186628732
0.015829649915381525,0.014652117303622631
0.015047000176118736,0.01425230125714781
0.01622417706295107,0.01584097561487997
0.014818076212248671,0.014083552483998297
0.015059445557721169,0.014952817972911802
0.013012689412614294,0.013078414452012995
0.013627070649088528,0.014007742256403494
0.013772040658010059,0.01361328201592056
0.012362397982806589,0.013155771473033904
0.012791221798422852,0.011498903864169076
0.012346814666400068,0.012092730345541406
0.010362730688100633,0.00941948320881363
0.0114217311098653,0.01086994215017854
0.012366321993975079,0.012108928031533139
0.011603906435901284,0.011215272456841462
0.01035321433430438,0.009663501994037938
0.009628177138377422,0.00977263137215737
0.009938287209642528,0.00844990868699614
0.012401547330208275,0.010423053440224503
0.009274043345101252,0.009183571819439865
0.009044056658925662,0.007738751861643311
0.008394609158784738,0.008380517592579859
0.00871594552721159,0.00857784600786157
0.01104129216707389,0.010864841470420829
0.00912180478177195,0.00846240762450317
0.007482065245430336,0.00609472975595688
0.007244538563098062,0.005937326964269464
0.009311729039218985,0.0075966206212307085
0.00694655586471031,0.0071181233492684515
0.00698635145902821,0.007378988804952148
0.007262532649134513,0.008257336369900193
0.007000273150439949,0.008148657937786649
0.007480100805973872,0.005980765929861316
0.006449010479265268,0.0068416528534601265
