Training Logloss,Validation Logloss
,
0.40277989621102983,0.3952138685662837
0.36859796891519053,0.35742800335564995
0.3448836182478906,0.33139133238302726
0.32846824838026584,0.32271597891344356
0.30561436470608144,0.29467757912485565
0.29038353459167654,0.2849737538693787
0.2756902816329064,0.2679103725113007
0.24812210905940463,0.23758320558473078
0.2348874946325197,0.22403304654115275
0.21046666093260546,0.19890226854547594
0.19990252167087982,0.1864655742528967
0.1840728042393513,0.17026562902815348
0.16443360042408986,0.15132412734698467
0.15098999623269502,0.13826960086339984
0.1372048718648096,0.1239409120130759
0.13033737048122368,0.11384894306089544
0.1164722327067999,0.10382315470003992
0.11012542131445793,0.10198057309319161
0.10045841829279151,0.08670225177214781
0.08974065383003949,0.0777951012343788
0.08399893792490847,0.07178675437831947
0.0789996054168162,0.07129742441615837
0.07089519492140932,0.06025998967729758
0.06752521957306575,0.059662161263972134
0.059832434405953955,0.05318498984539887
0.05309570844777562,0.04529408299401709
0.05178447817814308,0.04576122899984021
0.046907555799232524,0.040449037253581295
0.04868073806552453,0.03987254451431855
0.04274686286869907,0.03681962741498477
0.03634002527439928,0.03364300818528432
0.03710897002413059,0.03341442862846685
0.031910013174073076,0.028516254432063654
0.030403539407137428,0.0287163599119799
0.02941050991665217,0.028509703418265038
0.025705269981743387,0.02578221725625003
0.029321680584279402,0.025714645191033798
0.023106419031587628,0.024135703266953322
0.021780681829483565,0.02170441560185166
0.021287327958029297,0.019982459417213463
0.019201182730985002,0.02068463834673749
0.01906011578232118,0.02127134243465943
0.01965477341145824,0.018740785229677058
0.017058143480456464,0.01722034556641709
0.016988011398962007,0.018421695206623113
0.014654049328939307,0.015157182900569896
0.017190562838811225,0.016576965302556312
0.01343297222070541,0.016991303900602345
0.012288761811982307,0.013731008950023887
0.013731402452499389,0.013974888302961454
0.011331091609789507,0.011314511920339507
0.01562552025500026,0.012000625533790048
0.012255098527262177,0.013463144492919441
0.00980851152766501,0.010793791212646156
0.008831379354706874,0.008203562081693169
0.009683828980832566,0.008416058652720736
0.009463903702943956,0.008461176495936909
0.009734785112033984,0.00863396160583824
0.008524026486674708,0.009707566004854324
0.007305673923167182,0.008243067986145144
0.008242236911744942,0.011579846664128812
0.007761895380253929,0.009923684242080837
0.007629321956888407,0.0048986252189096744
0.0072520662088824,0.008704986661018793
0.007113091668876791,0.005077966370937014
0.0064501808896312565,0.005780879332434731
0.00800100594967017,0.008816954660264118
0.006477705670014243,0.0068853079233316085
0.0073251114147971025,0.008485597438380139
0.005503451495115219,0.006003947530289748
0.006329675784482454,0.006566733750795839
0.005739325794225034,0.006442345715128063
0.006145974715664593,0.007264128343248199
0.005116253489314458,0.005764152099612332
0.006029255618817636,0.006413988437495353
0.004811760375381314,0.004844120788421569
0.005832963639930344,0.006477773645496245
0.004922581895549376,0.0052527252727377184
0.006936403830157932,0.007403209296726386
0.009576502760462593,0.010203200228406453
0.004770674515362154,0.00507442247313463
0.005272579657440612,0.005887586992930131
0.005388849850490407,0.004117697703234952
0.0047111519102151925,0.004152541338608272
0.009052893730083411,0.003623036593977005
0.004988153331562648,0.004282125391483443
0.00497437929413863,0.004954197219788726
0.004005105094464276,0.0038906571203692892
0.0033652619621664637,0.0023751562944350365
0.003631604644835049,0.003505008712557709
0.0038608674140701523,0.004378394291548465
0.004231681469737711,0.004479648322891733
0.00304043744799533,0.002167340312654732
0.0033700305409463307,0.003363562594576541
0.003928989193795926,0.002572353032045076
0.005128015856583318,0.0049448955532032796
0.004295864483237049,0.0037014112590646945
0.0032177888135096057,0.002167056191315651
0.006457724673191033,0.002776936990288692
0.007042417452639596,0.0059502133924064955
