Training AUC,Validation AUC
,
0.8824063080979075,0.8878143193475884
0.899790583821758,0.9044520481357511
0.910354943641255,0.9136106074389584
0.918470384204832,0.9202268117407943
0.9227336096926019,0.926786546844406
0.9298478993336192,0.931630280232016
0.9338627454712842,0.9367224367224367
0.9407933071854603,0.9418034234813406
0.9453833649834622,0.9474112492434575
0.9473264265096184,0.9489996264345348
0.9516290113393877,0.951747380387689
0.9559909572716981,0.9564562496095764
0.9606836569544108,0.9616934057628368
0.9624363394046891,0.9635872957955889
0.9653370133996012,0.9655488247580822
0.9655174076996857,0.9667994209942137
0.9711684123436694,0.9720489879602704
0.9723532106706848,0.9729996562204856
0.9716098924262803,0.9731349340799679
0.9738552591440658,0.9743691894125839
0.9771435840069272,0.9781486956028903
0.9774886385329825,0.9785237089962259
0.9801918474820989,0.9806714001506673
0.9805426352019969,0.9812003076226798
0.9796186971948289,0.9795844197965703
0.9822782469065634,0.9829667799773875
0.9837940969168075,0.9846350000641225
0.9846713319404249,0.9847524890919297
0.9835715813569034,0.9850491075177672
0.9856220919541807,0.9864165722410659
0.9869636995745874,0.9873597940136032
0.9869258057400028,0.987650413879922
0.9886519480120425,0.9887266381962622
0.9893561967950352,0.9889024580442131
0.9892805218572056,0.989225966564443
0.988754839516148,0.9892518224244357
0.990639095544223,0.9900889317475624
0.9898475121819902,0.9887547693719343
0.9917204065014805,0.9914270242139095
0.9917708296192383,0.991869883383866
0.992053930221942,0.9918231359889991
0.9923901031288841,0.9922157313671296
0.9927381208787234,0.9927351238826649
0.99309754059834,0.9931548162020679
0.9931249826272954,0.9933186389309823
0.9932623699213202,0.9929835469854755
0.9937785425686583,0.9938341013557985
0.994242891008732,0.9935966411376247
0.9944200805178761,0.9936682101580848
0.9944673310536479,0.9939280098392924
