Training Logloss,Validation Logloss
,
0.45218682010986694,0.4440305980152128
0.4299360534637288,0.418930824981272
0.41740871683536335,0.40798209362836546
0.41233977767377933,0.4032988243598617
0.4120759988662637,0.4054910930909152
0.40408487946077193,0.39601728645107875
0.40010271508494627,0.39239554654099795
0.4041067462204011,0.39586520329487734
0.387254946165109,0.38332079567620403
0.3758812891966303,0.37187326763306977
0.3716086765122537,0.3696337327757226
0.3691047251964898,0.36630390028393905
0.3611925374444105,0.35765615505955883
0.3591603487715561,0.36356192824523975
0.3484769664400449,0.35083400573723195
0.3435235565298147,0.34603136948828256
0.3380397282159412,0.33734474673926473
0.33974877233564116,0.3401803545472847
0.33333705907980316,0.3298300999901003
0.3295995943344605,0.3270187410632513
0.32986050045448656,0.32801823648948975
0.3219283770618147,0.31893471453172967
0.3211654116126109,0.3179129545436095
0.3206675049139958,0.3169804328161563
0.3223080990434423,0.31574752896465236
0.3182000684405318,0.31430700082208096
0.3113406456457859,0.3084237889962181
0.31150849824929816,0.3099751654001175
0.3211784056337221,0.3188027247454368
0.30997152109204507,0.30682216038783106
0.30711139088608935,0.30351054156088875
0.31761719903494773,0.30803587329976617
0.3200499462222833,0.3193131053968955
0.30145065402734184,0.2991006658561544
0.30011678932910635,0.2995534443343011
0.29761839574519616,0.2967012290343283
0.2948740970738348,0.29232528741955727
0.3047025351489791,0.2994297836763808
0.2914497870869098,0.2911872390032976
0.2955202527880322,0.2912703514281352
0.287904016592637,0.28670509855619497
0.28598617166720824,0.2847332491886486
0.2850262199105682,0.28543249976264956
0.2832754246711795,0.28706506678289123
0.2818596218396607,0.2838185141500265
0.2809635847984636,0.2807375247024624
0.2834069032743379,0.2819667136614974
0.279220097794425,0.2820423709270473
0.2809654740816842,0.2805982865598707
0.27862131560901005,0.2791261682762717
0.27789797625722223,0.2774224947055363
0.2753307721024563,0.27433410414972886
0.2776198315587291,0.2798579830933675
0.27115530105045654,0.2753690640499906
0.2722964975358049,0.27667398735257526
0.2684160619026988,0.2717581437446605
0.2684343060779737,0.2744536968636967
0.2668368874722924,0.2700727603246903
0.26794568871757357,0.2721415014140256
0.2647989952811237,0.26855127321147954
0.26869642192853466,0.27254218731954416
0.26611896021091586,0.27305928761844594
0.2717197863115841,0.27446666202273995
0.2723932193263541,0.2810303298538163
0.2676457251922313,0.2714888052839991
0.26282638884900505,0.26666322215838
0.2630760128837167,0.26752676176234774
0.26097617988745214,0.26700003829515784
0.2593862439191053,0.26403073106000907
0.26350319989020504,0.27255540689765967
0.2593397508237308,0.25953872394593624
0.25810771060142274,0.26137564476023245
0.25953562506125677,0.2643439307878382
0.2537450522641451,0.25712225683662193
0.25206062218277525,0.2510777924462236
0.257114486241991,0.26004467292109057
0.25280503568945123,0.2545973208096768
0.2554750790452634,0.2569350227942841
0.2496757561355317,0.25023122764010247
0.24985201052439748,0.2482161998554942
0.24496393249243253,0.24894453018398868
0.24886804208697955,0.2517510353855535
0.24944797056018475,0.24863744218372033
0.24638724035017157,0.2454964168019441
0.2576457882253913,0.2522305895265618
0.24614907491549337,0.24652796185934428
0.24115692244638448,0.23820161627672584
0.23801026697860067,0.23550485020279346
0.2390995788903697,0.23408704567371746
0.2381667159618811,0.2353257148876342
0.24027979017705695,0.24144061526625424
0.2387145193205455,0.23884492532337165
0.23607756479053713,0.23489542999025417
0.23473932314340043,0.23021667802046739
0.23612276077775574,0.23548632990090224
0.23669854108865374,0.23083687242127535
0.2415339119839066,0.2366935904204035
0.23251969408853793,0.22743075595259143
0.23200243606188856,0.2265723108339625
0.22946536091146805,0.22727485180464133
