Training AUC,Validation AUC
,
0.8758265985215382,0.88508166521667
0.8940785190529008,0.9029195196022582
0.9064113678669367,0.9121872940580752
0.917699728610573,0.9217117654919005
0.9220112514251255,0.9278222291722774
0.92790408089704,0.930876943895266
0.9328661440635015,0.9383707995086973
0.9369793643994494,0.9430422294453153
0.9445562068313452,0.9498830694587685
0.946573477787916,0.9510776101904356
0.9511523993400127,0.9551086421867522
0.9551553925825419,0.9594193311647506
0.9606007188974153,0.965004403770074
0.9633525714195713,0.9663857272343289
0.966849183536831,0.9690604642388635
0.9697080664137039,0.9716125410435922
0.9710048794310945,0.9721840589728729
0.9741271268740015,0.9750159996061635
0.9733508347127624,0.9755159485149841
0.9774263625200892,0.978315414188124
0.9801781989377679,0.9801993755706389
0.9785478219387233,0.9787731663334364
0.9827503818613085,0.9825110963008744
0.982807633277351,0.9833529631022399
0.9819062334858653,0.983129982165662
