Training Logloss,Validation Logloss
,
0.40277989621102983,0.3952138685662837
0.36859796891519053,0.35742800335564995
0.3448836182478906,0.33139133238302726
0.32846824838026584,0.32271597891344356
0.30561436470608144,0.29467757912485565
0.29038353459167654,0.2849737538693787
0.2756902816329064,0.2679103725113007
0.24812210905940463,0.23758320558473078
0.2348874946325197,0.22403304654115275
0.21046666093260546,0.19890226854547594
0.19990252167087982,0.1864655742528967
0.1840728042393513,0.17026562902815348
0.16443360042408986,0.15132412734698467
0.15098999623269502,0.13826960086339984
0.1372048718648096,0.1239409120130759
0.13033737048122368,0.11384894306089544
0.1164722327067999,0.10382315470003992
0.11012542131445793,0.10198057309319161
0.10045841829279151,0.08670225177214781
0.08974065383003949,0.0777951012343788
0.08399893792490847,0.07178675437831947
0.0789996054168162,0.07129742441615837
0.07089519492140932,0.06025998967729758
0.06752521957306575,0.059662161263972134
0.059832434405953955,0.05318498984539887
0.05309570844777562,0.04529408299401709
0.05178447817814308,0.04576122899984021
0.046907555799232524,0.040449037253581295
0.04868073806552453,0.03987254451431855
0.04274686286869907,0.03681962741498477
0.03634002527439928,0.03364300818528432
0.03710897002413059,0.03341442862846685
0.031910013174073076,0.028516254432063654
0.030403539407137428,0.0287163599119799
0.02941050991665217,0.028509703418265038
0.025705269981743387,0.02578221725625003
0.029321680584279402,0.025714645191033798
0.023106419031587628,0.024135703266953322
0.021780681829483565,0.02170441560185166
0.021287327958029297,0.019982459417213463
0.019201182730985002,0.02068463834673749
0.01906011578232118,0.02127134243465943
0.01965477341145824,0.018740785229677058
0.017058143480456464,0.01722034556641709
0.016988011398962007,0.018421695206623113
0.014654049328939307,0.015157182900569896
0.017190562838811225,0.016576965302556312
0.01343297222070541,0.016991303900602345
0.012288761811982307,0.013731008950023887
0.013731402452499389,0.013974888302961454
