Training AUC,Validation AUC
,
0.8935442771822718,0.8984131534758343
0.9120485629218186,0.9179337072297535
0.9229717385430415,0.929363031580968
0.9306944794851026,0.9333824801520076
0.9403572945728201,0.9448618614481681
0.9479604356157983,0.9500450305657634
0.9515827512289567,0.9543608907157606
0.9642055208917423,0.9678630276508773
0.9674436239428096,0.9711384479947643
0.9725775218797842,0.9759488790347035
0.9756156073254371,0.9790352413303233
0.9799317843338674,0.9833972283345475
0.9839626705307105,0.9870060858489016
0.986229190479149,0.9888126864983182
0.9886883441302579,0.9908718471881443
0.9896536384345843,0.9923048823723847
0.9919101091893209,0.9940835586930091
0.9925279977139372,0.9936555924984083
0.9940463761270838,0.9956901384095213
0.995112709920651,0.9962329046224899
0.9957490058625773,0.9969068117573422
0.9962151016384148,0.9969152924794198
0.9969030687950731,0.9977612962183839
0.9971894869200564,0.9977418526116694
0.9977756496248125,0.9982364235016116
