Training AUC,Validation AUC
,
0.8619213246692534,0.8691381145575938
0.878409651967112,0.8850636695381151
0.8844785275302975,0.8908121511785929
0.887909530007907,0.8931375238029047
0.8899875631565253,0.8932250200331203
0.893784668711742,0.898676055860241
0.8964590828558275,0.9007422493439852
0.8971250996102168,0.9029689560065646
0.9050721598136159,0.9063295972649877
0.9091990770073256,0.9101937038291908
0.91063726317682,0.9118402049935319
0.9137549127915189,0.9156166084806394
0.9152053142068833,0.9169894512228167
0.9193479976836609,0.9183670514432327
0.9217865617608146,0.9211191491808657
0.92333711691918,0.9230386882267306
0.9256936608945322,0.9261405640383461
0.9252490887523208,0.925789544883084
0.9276793348670592,0.9294747288961367
0.9299458789722136,0.9319217274858548
0.9300385119244152,0.9311685979959847
0.9329632137991404,0.9351655002571108
0.9335803132043797,0.9360803840070957
0.9336153323898043,0.9362313822294536
0.9327377994333608,0.9358104488287708
0.9340824588521752,0.935867538567635
0.9369028037153803,0.9382979894069576
0.936815259777938,0.9373677989878569
0.9358947842333433,0.9366583141896546
0.9375577647462496,0.9392060472099045
0.9392079663565878,0.940983689296129
0.9372069367651589,0.9401962232241885
0.937473771846005,0.9386922395601277
0.9407129458447986,0.9416745578751364
0.940798758550954,0.9410550514697091
0.9420214185035997,0.9424494062874005
0.9432319276282838,0.9447458203485204
0.9402015723316323,0.94270238002157
0.9446626976860797,0.9449576315535815
0.9427000692202634,0.9449727313758173
0.9464745801941279,0.9476168550421202
0.9457396684867625,0.9468022920289073
0.9469080241426725,0.9473518841889141
0.9478744457603949,0.9471537248779293
0.9473819708510898,0.9470242387310854
0.9475449803681594,0.9481288010699775
0.9471928237677089,0.9486740494455056
0.9493379964813006,0.948805397214269
0.9480619985005443,0.949217643045994
0.9486089226468789,0.949379190459229
