Training Logloss,Validation Logloss
,
0.430023146152965,0.4163176749158879
0.40101469379698224,0.38468860887430845
0.37964582084763676,0.36953232324788376
0.35783176904630565,0.35021701702611385
0.346974831521135,0.3343827434326103
0.33541198371756,0.3299014851680749
0.3252698401862739,0.31453011660086516
0.3314169927494845,0.321794442850715
0.29974973665346905,0.2875095469861206
0.28940838378988315,0.27658733669966745
0.27783764446238596,0.2677367795424262
0.2736462354911171,0.264277012837286
0.24968383343594738,0.23611453927335935
0.24167093280467983,0.23232327762289792
0.23110266145456557,0.225317624303825
0.22113451683112267,0.21420008173516636
0.21546345361098757,0.21111913362697587
0.20503454630423965,0.1998645021322448
0.20438685268100346,0.19385476530921977
0.19052514828140685,0.18680975408298198
0.18227287268043674,0.1812655213773881
0.1814433285836922,0.1790455662243792
0.17153789770618272,0.1710294822716734
0.16281937596469362,0.15911583364042162
0.16620730121766863,0.15940233184726882
0.1506018063061636,0.15086404229489916
0.14624083000387753,0.14613802794027805
0.14502264831112044,0.14325220485732362
0.14019794503272104,0.13934716550160556
0.14252091419259907,0.14173683132286907
0.12688541680043533,0.12902763488006241
0.13436197957537702,0.13231356961370122
0.12632079874917893,0.13112990516543443
0.1244409891701108,0.1198525731182697
0.11316194271213276,0.11076899310541344
0.11147776467250266,0.10973145903168402
0.10861876630018213,0.1128302288604489
0.10563267536443956,0.10527913190071446
0.09917370655489471,0.10192973517388719
0.1023202369152481,0.10064232212093273
0.09581231462144175,0.09793678192852831
0.09200365696308038,0.09484195610588027
0.08972579539343178,0.09280156064898512
0.08854667837401058,0.09049533918304156
0.08594389049335532,0.08720843207573484
0.08318075363366785,0.08449851515027543
0.0838438511934882,0.08184044750778155
0.07722446650761881,0.08267932045906617
0.07479647944954043,0.07752928237802945
0.07486361924699303,0.07487590045386225
